dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ilxrc-w285.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0-lix-a8sbqnxt.d1cdej.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0-lxk284pre.c3kqmp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0011x-yu8n.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0016846261.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
001x-hg2mx-rc.loi2051.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
001xza8.zamovienie0nline.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
00216165.id-000165489149.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01-ixyanwpre.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01.apswatchclub.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0113x-re39.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
011xsim-re84.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
012-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
013-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
014-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
015-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0162advanced-technologythbbhxwfacth.gpirnfras.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
019-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0199722678.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01c2e787-6c49-4365-8be5-e5d1c9e19ed3-00-2y5i0zdquflg3.worf.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01ix-qu73.a8rona.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
01yx-msg-xgadp.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
