dest_ip,dest_port
200.59.186.177,999
51.17.184.165,10011
72.10.164.178,30147
157.175.196.122,37699
125.27.107.18,8080
152.53.36.101,38936
51.34.38.109,8251
121.165.161.207,8651
13.114.9.221,8022
103.90.225.161,3128
72.10.164.178,13139
198.52.243.3,9999
67.43.228.251,27625
51.92.46.203,8443
78.134.20.48,8080
167.249.52.19,999
157.180.121.252,19595
78.12.230.52,55313
24.199.107.98,8080
40.192.31.252,8000
43.206.234.160,59611
13.114.9.221,8686
157.180.121.252,15433
35.152.252.253,46699
8.218.238.34,8855
51.34.38.109,24344
147.75.33.108,10087
103.156.14.227,8080
13.125.7.17,56553
13.212.14.16,12747
195.123.209.48,3128
43.208.16.199,14153
18.183.141.82,59533
156.208.58.124,8080
108.136.163.158,672
16.78.93.162,57
157.175.197.28,8092
103.156.14.15,8080
152.53.36.101,59305
78.12.193.250,610
36.88.137.114,8080
103.245.204.90,1120
181.78.202.29,8080
108.137.1.116,12354
103.54.36.90,1116
144.125.164.158,8080
201.131.201.146,999
157.175.43.137,1001
18.143.167.190,9200
189.50.45.46,1995
13.115.193.75,9009
47.251.57.165,1080
108.137.1.116,9997
108.137.1.116,39355
45.174.94.26,999
38.199.66.58,999
45.233.90.10,443
45.70.201.67,999
18.183.141.82,5011
43.217.158.81,9991
103.250.70.193,1120
157.175.196.122,21790
43.225.150.97,1120
3.122.235.189,58506
121.165.161.207,8500
13.115.193.75,667
78.13.74.125,16289
186.96.50.113,999
78.12.143.148,9492
51.16.49.113,34359
51.44.217.188,25689
202.191.121.210,1120
62.68.48.22,8080
200.39.152.161,999
58.187.104.67,2113
18.143.167.190,28429
148.230.23.2,999
43.204.25.18,24774
43.209.8.12,37667
200.39.139.65,999
170.239.205.74,8080
152.53.36.101,40845
51.44.217.188,9437
78.12.249.123,15543
78.12.82.74,59634
78.12.82.74,28687
16.78.104.244,49879
18.163.3.251,11731
195.225.109.132,3128
203.150.128.229,8080
18.60.222.217,56615
103.250.69.226,1120
13.61.155.35,19404
43.217.158.81,9381
152.53.36.101,17748
43.198.185.30,9258
103.80.87.70,3128
170.239.205.185,999
154.113.209.162,8082
78.12.230.52,8087
103.4.147.201,1120
179.96.28.58,80
13.231.159.110,42518
3.38.101.138,211
152.53.36.101,20473
51.48.124.225,480
157.180.121.252,51655
195.64.158.156,8080
43.208.16.199,36392
13.246.35.124,8089
45.189.252.240,999
200.59.191.233,999
13.231.159.110,479
18.226.170.181,8383
52.47.164.226,37085
18.163.49.218,8846
190.6.54.12,6969
43.208.16.199,85
35.152.164.181,3128
112.203.39.18,8082
150.228.172.184,3129
167.249.52.106,999
103.154.52.5,1111
16.78.104.244,12081
43.208.240.77,10049
152.53.36.101,35481
3.112.209.152,39036
27.112.66.142,8181
43.224.116.188,1120
43.208.25.125,8282
16.79.112.218,29859
163.61.134.130,8181
101.44.62.153,9090
56.124.106.170,24638
18.163.210.76,1080
165.22.204.47,3128
16.78.47.161,59598
176.117.105.227,8080
13.231.159.110,27730
13.59.113.45,2044
45.114.144.127,32650
147.75.66.234,9443
43.208.16.9,8102
72.10.160.170,25707
51.16.49.113,7809
13.59.97.103,5345
78.12.223.246,967
18.143.173.102,32131
167.249.52.91,999
103.250.68.30,1120
78.12.143.148,39875
36.50.112.174,8070
85.117.62.70,8080
43.208.240.77,218
43.198.248.18,9051
171.238.91.139,2103
16.78.82.73,9052
177.234.217.238,999
43.208.25.125,28811
13.212.76.113,19404
