dest_ip,dest_port
104.129.203.245,12032
103.239.253.66,8080
103.175.228.142,8080
177.234.217.43,999
146.190.80.200,3128
103.227.186.217,6080
164.163.42.20,10000
126.209.17.228,8080
103.148.62.1,8080
190.52.110.31,999
177.93.49.104,999
157.10.90.47,8080
103.68.214.108,8080
38.194.231.70,999
165.99.151.252,8080
38.224.97.6,999
212.132.106.151,7777
103.171.255.204,8080
103.172.254.145,84
200.48.35.124,999
104.129.203.247,11181
37.120.162.180,24535
37.120.162.180,16045
223.204.48.124,8080
18.183.141.82,52996
101.47.16.15,7890
200.24.130.149,999
154.64.219.61,8888
36.88.150.66,8080
202.5.37.91,8090
58.69.222.240,8082
128.199.116.219,9090
147.75.34.105,443
104.129.203.244,11465
103.76.108.143,8090
103.171.183.146,7777
163.223.116.244,7777
102.212.44.151,12354
187.111.144.102,8080
116.80.58.162,3172
209.14.117.53,999
200.59.191.232,999
67.43.236.20,8505
103.167.229.147,8080
61.76.95.217,40088
176.117.105.228,8080
104.129.203.247,10017
37.120.162.180,27191
103.124.137.99,8080
36.95.173.90,8899
200.24.130.146,999
212.108.115.79,8080
103.52.115.171,3128
103.139.98.74,8080
103.184.180.204,8080
103.80.98.50,3125
49.147.70.206,8082
157.20.207.61,9090
204.77.11.13,999
103.97.231.197,8080
103.141.174.54,2727
41.65.227.115,1981
157.15.63.126,8080
45.153.165.236,999
13.61.155.35,35903
103.56.80.43,3128
79.106.231.17,8080
122.116.249.66,80
103.155.168.176,8299
103.144.18.91,8080
163.61.112.244,8080
205.237.104.203,3128
45.133.107.192,81
37.120.162.180,37349
37.120.162.180,13271
202.154.18.22,8080
37.120.162.180,24619
72.10.160.90,22175
45.190.78.20,999
49.151.180.43,8082
185.225.40.214,8085
45.5.119.70,999
37.120.162.180,17328
178.130.47.129,1082
37.120.162.180,47239
103.189.249.145,1111
134.35.95.15,8080
78.12.143.148,9165
103.147.134.115,8082
45.70.85.33,58080
200.48.35.122,999
157.66.3.34,1111
104.129.203.248,11231
163.5.128.61,14270
66.151.40.248,3128
103.162.221.3,8080
37.120.162.180,36599
