dest_ip,dest_port
36.66.121.131,8080
15.160.151.84,9447
78.12.220.164,906
3.112.209.152,8113
72.10.164.178,23659
103.172.71.202,1111
13.61.155.35,266
3.112.209.152,8402
157.175.170.170,793
176.57.189.138,3128
38.10.129.178,999
43.162.117.120,3128
13.36.243.194,9999
170.78.208.244,999
38.7.18.149,999
200.188.112.139,999
16.79.112.218,11826
13.60.209.160,292
164.163.42.21,10000
43.210.30.230,509
205.237.104.203,3128
43.208.25.125,618
40.192.27.104,6137
43.210.30.230,8464
43.208.16.9,43939
81.0.50.19,8080
43.208.240.77,43799
51.20.184.59,3128
54.199.199.66,10809
154.58.138.137,8082
45.189.252.58,999
78.12.193.250,8021
181.78.75.84,999
200.48.35.126,999
35.183.64.191,44102
35.205.61.211,3128
43.216.1.13,43821
15.236.38.248,10099
18.60.222.217,4673
200.48.35.123,999
78.12.220.164,8472
103.175.228.142,8080
3.38.101.138,59242
121.165.161.154,8415
167.249.52.214,999
13.231.159.110,8155
51.44.217.188,9593
164.92.148.68,3128
200.24.130.144,999
43.217.158.81,25374
72.10.160.91,17447
78.12.193.250,46065
13.218.86.1,31979
45.177.178.242,999
218.145.239.196,8513
13.125.7.17,861
13.232.2.142,30896
43.208.16.199,32113
16.78.41.33,27808
167.114.65.167,8888
121.165.161.154,8496
43.217.158.81,30275
16.28.103.1,9798
97.79.251.186,80
38.156.73.136,8080
46.101.92.46,3128
78.12.230.52,751
202.154.18.56,8080
45.171.167.1,999
16.79.112.218,56051
13.59.97.103,18613
51.44.217.188,19909
121.165.161.154,8404
51.92.46.203,84
43.208.16.9,690
18.179.12.21,1000
201.184.128.170,8080
170.0.11.11,8080
35.152.239.124,50070
103.167.171.134,8181
13.212.14.16,9400
121.167.212.146,8081
157.175.197.28,53977
51.48.124.225,767
43.209.8.12,31609
43.217.97.201,31641
14.241.80.37,8080
103.245.204.85,1120
138.117.231.133,999
3.28.55.127,3128
144.125.164.158,8081
103.250.69.226,1120
3.29.21.109,145
54.74.104.194,641
13.212.14.16,16362
103.1.50.230,3125
202.191.126.201,1120
18.163.3.251,245
91.121.63.51,1080
16.78.41.33,18273
103.193.144.13,8080
200.59.191.235,999
47.129.154.60,612
177.234.217.84,999
51.20.184.59,80
16.78.82.73,845
51.44.217.188,417
177.93.59.150,9992
15.160.134.84,161
115.178.53.114,8080
13.231.159.110,9413
176.117.106.133,8080
181.79.234.90,999
121.165.161.154,8445
13.125.7.17,2324
177.234.217.237,999
51.85.49.118,798
15.160.148.69,9413
128.199.121.61,9090
43.208.16.9,1777
43.206.234.160,34358
45.174.241.172,999
43.217.134.46,1080
43.208.16.199,21784
91.107.138.98,2255
68.183.65.150,8888
43.198.248.18,38045
15.160.148.69,9185
24.72.215.236,8246
16.78.105.11,1006
195.225.109.132,3128
35.152.239.124,8045
43.210.30.230,55062
185.154.8.1,56789
18.143.167.190,2000
194.87.77.22,80
157.175.42.134,30494
157.175.170.170,217
16.78.41.33,8668
3.112.209.152,168
50.17.40.179,99
121.165.161.154,8233
157.175.197.28,3456
51.16.49.113,22637
43.208.240.77,8498
51.158.61.240,13128
40.192.27.104,51161
35.152.239.124,8970
15.160.181.77,859
13.114.9.221,3397
13.212.81.49,7878
45.189.252.93,999
51.48.124.225,8037
13.212.76.113,3346
163.61.134.145,8081
13.231.159.110,8381
38.194.246.34,999
34.45.207.111,9080
167.249.52.225,999
43.209.8.12,20376
193.95.53.131,8077
51.48.124.225,16782
49.12.212.161,2090
78.12.230.52,21781
103.137.176.12,3128
103.86.131.62,80
170.239.205.74,8080
78.13.74.125,18245
103.156.17.39,8818
200.59.186.179,999
123.200.7.190,2314
195.133.20.242,3128
51.44.182.158,4916
157.15.80.43,7777
130.193.57.247,1080
202.51.206.50,8080
