dest_ip,dest_port
167.249.52.225,999
45.169.169.14,8085
116.80.94.190,3172
45.174.241.172,999
152.53.171.242,12344
37.120.162.180,27213
168.228.49.15,8080
103.160.182.80,1010
195.133.77.82,65535
95.216.91.194,3128
3.110.127.255,808
152.53.171.242,13350
103.126.174.187,8080
102.23.237.121,8080
47.86.53.59,8080
103.156.14.26,8080
152.53.171.242,12283
37.120.247.137,3128
37.120.162.180,14304
152.53.171.242,12979
59.153.18.230,20909
37.120.162.180,31742
103.132.91.190,1080
110.172.29.131,3128
103.215.60.46,8097
124.156.210.241,3128
37.120.162.180,11657
13.232.2.142,735
72.10.164.178,2947
88.99.69.214,5033
37.120.162.180,10801
103.188.168.69,8082
37.120.162.180,17417
176.57.189.138,3128
40.176.96.235,4467
40.176.96.235,952
36.93.163.219,8080
104.243.46.122,3128
43.217.141.124,11857
152.53.171.242,10429
116.80.48.161,3172
37.187.109.70,10111
162.55.179.100,54455
178.217.168.164,55443
38.180.27.120,3128
200.174.198.32,8888
38.95.76.79,6005
181.209.81.82,999
45.88.0.111,3128
195.225.109.132,3128
177.234.217.43,999
45.88.0.114,3128
13.232.2.142,10443
37.120.162.180,10000
37.120.162.180,15654
61.29.96.146,8000
38.65.174.107,999
202.5.37.104,17382
8.222.175.80,6128
91.84.111.87,42436
102.207.128.2,8080
43.208.240.77,12977
59.153.18.93,20909
194.233.73.36,8080
217.217.249.160,8080
103.155.246.42,8080
114.31.15.190,2024
222.228.171.92,8080
43.217.141.124,8326
37.120.162.180,47077
40.192.16.115,31974
103.148.131.113,8080
37.120.162.180,58718
37.120.162.180,49523
68.235.35.171,3128
37.120.162.180,10511
163.61.245.58,8080
190.6.54.12,6969
43.208.129.50,1569
164.138.205.66,8080
45.70.236.194,999
190.61.48.2,999
109.196.103.72,39192
141.136.63.126,8080
40.192.105.58,5430
195.123.209.48,3128
103.129.175.43,8080
110.74.206.40,8181
3.110.127.255,357
168.197.182.222,8080
45.225.207.182,999
89.110.124.101,8080
103.155.64.182,8080
110.44.115.83,8080
60.54.47.75,8081
47.79.40.185,12462
103.152.238.93,1080
78.153.155.31,1082
172.105.118.164,3128
37.120.162.180,21625
103.39.51.48,8090
186.97.138.69,999
37.120.162.180,31557
212.118.53.223,45658
64.181.240.152,3128
209.146.18.132,5050
160.119.228.146,12354
122.52.32.86,8082
37.120.162.180,16631
202.162.199.102,8080
38.188.247.12,999
95.85.242.151,10808
43.224.118.156,1120
103.126.87.112,1285
119.18.149.75,4126
177.234.217.237,999
61.76.95.217,40088
63.250.32.220,3128
202.154.18.56,8080
103.133.254.4,3128
85.192.56.4,48716
119.18.145.50,4126
37.120.162.180,43145
59.153.16.214,20909
40.192.16.115,297
103.171.255.170,8080
154.26.134.167,8080
37.120.162.180,10277
103.156.14.54,8080
103.172.70.47,1111
150.107.140.238,3128
103.123.64.234,3128
195.133.77.82,31742
157.120.34.237,3128
152.53.171.242,53635
181.225.96.137,999
217.29.208.206,9999
159.195.84.83,443
103.172.70.191,8181
40.192.105.58,8085
123.200.9.254,4126
88.99.30.237,5062
37.120.162.180,30353
37.120.162.180,25565
38.180.189.145,80
103.156.17.35,8181
103.188.168.76,8097
37.120.162.180,11272
152.53.171.242,20467
149.51.63.127,8080
40.192.105.58,55939
203.76.220.126,16464
91.107.160.34,5050
38.156.14.34,999
200.24.130.145,999
152.53.171.242,10017
41.70.10.14,8080
209.14.98.5,8080
37.120.162.180,43715
49.236.212.134,8888
70.22.175.232,3128
103.56.206.67,4000
95.216.67.52,443
147.45.73.0,18288
143.255.143.146,3128
47.80.71.214,8080
37.120.162.180,15690
177.130.25.76,8080
37.120.162.180,14003
193.43.145.124,8080
37.238.63.39,8080
177.234.217.236,999
88.99.26.79,5072
38.183.182.242,999
119.148.39.30,8444
152.53.171.242,40395
37.120.162.180,14697
43.205.124.165,8445
103.153.202.126,8080
88.99.30.148,5052
54.233.23.106,750
37.238.63.47,8080
37.120.162.180,21025
200.24.130.147,999
116.80.60.31,3172
15.160.134.84,10810
181.129.183.19,53281
18.163.3.251,9149
217.217.254.94,8080
177.200.239.141,999
152.53.171.242,36181
147.45.217.143,443
181.78.202.28,8080
36.50.92.145,8080
103.80.98.50,3125
115.147.16.205,5050
