dest_ip,dest_port
103.172.49.121,8080
157.15.118.86,8080
37.235.53.208,9988
103.75.54.230,8080
45.175.236.0,999
188.166.197.129,3128
103.180.118.138,1111
147.75.34.92,9480
180.180.175.11,8080
103.155.198.161,8037
185.207.107.155,8181
148.222.153.6,999
119.92.75.252,8181
103.148.39.50,82
58.69.137.62,8081
103.227.18.10,8080
154.27.196.213,999
89.249.62.8,3128
200.225.124.1,999
103.178.171.34,8080
167.235.200.145,1080
27.66.117.172,10006
170.78.208.241,999
103.210.35.183,8080
175.106.10.227,7878
103.105.9.197,8080
181.111.164.210,999
88.135.210.179,8080
147.75.34.92,9400
103.129.3.246,83
5.181.178.34,8080
181.188.238.149,999
115.178.49.111,8080
49.229.100.235,8080
210.87.125.58,1080
58.147.187.20,8080
201.150.119.171,999
103.217.216.70,8080
102.222.161.143,3128
119.95.185.11,8080
113.255.59.226,8080
78.188.152.209,1454
5.102.109.41,999
138.118.200.49,999
45.175.237.152,999
103.230.126.213,3128
111.119.192.73,8888
103.188.173.153,8080
157.20.253.208,1111
177.93.59.232,999
128.199.116.219,9090
66.231.71.38,999
68.183.179.119,8888
147.75.34.92,9401
94.103.83.90,3128
45.123.142.20,8181
38.7.16.85,999
103.193.144.207,8080
124.105.24.80,8082
128.199.113.85,9090
153.122.45.145,20001
49.151.85.5,8080
103.97.140.22,8080
27.66.117.172,10005
34.143.143.61,7777
119.18.147.179,96
38.191.161.90,999
45.140.143.77,18080
45.189.239.24,999
197.164.101.13,1981
200.188.112.146,999
102.210.105.1,83
103.158.27.86,1212
103.67.85.130,8082
103.139.98.157,8080
147.75.34.92,443
190.211.163.20,999
1.0.170.50,80
45.77.131.47,31280
79.116.15.191,3128
201.77.97.96,999
24.152.58.22,999
119.95.180.68,8082
192.71.213.85,9812
212.175.61.9,350
13.216.242.79,3128
45.174.78.41,999
212.126.107.86,47193
168.205.128.14,3128
182.252.74.145,8080
103.189.254.18,8080
27.79.236.87,16000
185.21.13.91,40969
164.163.73.5,999
187.111.144.102,8080
103.93.193.141,58080
38.172.167.0,999
1.2.244.90,8080
64.227.130.38,3128
157.20.252.228,3127
35.228.218.162,3128
47.251.43.115,33333
138.97.37.16,9292
103.133.26.117,8080
103.137.218.166,83
175.29.175.22,13482
164.92.87.22,3128
103.88.229.59,8080
103.255.241.247,8081
180.191.36.250,8081
93.183.125.11,3128
99.20.24.9,8888
186.179.103.249,999
181.188.238.151,999
103.147.77.166,8082
160.25.48.33,9090
192.203.0.254,999
176.88.175.170,8080
147.93.145.195,3128
45.22.209.157,8888
101.51.110.224,8080
64.227.134.69,3128
157.15.80.32,7777
180.191.20.208,8082
103.152.238.29,1080
54.38.218.21,3128
128.199.253.195,9090
12.218.209.130,53281
84.38.185.139,3128
103.13.204.27,8080
175.158.63.166,1111
