dest_ip,dest_port
138.121.113.179,999
152.53.171.242,55407
177.73.136.29,8080
123.200.17.138,96
37.120.162.180,21617
152.53.171.242,10087
200.95.184.50,999
45.185.72.83,3128
65.20.154.62,28080
157.15.144.254,1111
49.145.125.122,9999
104.129.203.247,10101
3.216.111.113,80
152.53.171.242,11004
200.59.191.235,999
178.22.31.205,1082
45.225.207.182,999
104.129.203.245,11478
160.191.180.149,8090
43.240.83.70,8080
94.141.241.102,81
37.120.162.180,31433
37.120.162.180,44956
217.217.254.94,80
154.73.28.205,8080
18.61.254.187,38457
68.235.35.171,3128
103.152.238.146,1080
104.129.203.247,11522
152.53.171.242,15081
103.240.110.250,8090
154.113.209.162,8082
104.129.203.245,11560
152.53.171.242,53817
200.174.198.32,8888
64.4.160.17,80
104.129.203.245,11962
104.129.203.245,11755
185.169.252.215,3128
103.148.39.10,84
52.188.28.218,3128
177.93.58.227,999
154.236.191.36,1976
103.155.130.134,8082
177.10.145.24,8080
188.132.222.15,8080
54.255.211.205,3128
201.159.111.121,8081
37.120.162.180,45195
212.252.73.51,8080
37.120.162.180,29526
152.53.171.242,46723
103.157.83.231,8080
190.61.40.165,999
104.129.203.245,10000
147.45.179.180,1082
103.155.64.182,8080
38.65.174.107,999
37.120.162.180,55702
104.129.203.245,10733
104.129.203.245,10084
38.172.129.168,999
192.145.31.160,1080
104.129.203.247,10810
103.153.38.105,8083
119.18.149.75,4126
103.250.70.190,9107
181.104.70.198,3128
197.218.16.16,3128
180.191.16.105,8082
177.93.52.162,999
103.112.45.43,8085
163.227.168.130,8080
170.239.205.185,999
104.129.203.245,11401
201.182.20.1,999
131.72.89.53,9500
104.129.203.245,11483
160.20.39.53,8080
200.24.159.230,8080
181.78.79.57,999
46.185.34.136,8187
45.22.209.157,8888
203.146.80.102,8080
152.53.171.242,31974
103.156.14.15,8080
40.177.151.5,24689
45.94.73.221,8080
104.129.203.247,10111
176.126.103.194,44214
200.188.112.139,999
103.175.237.234,3128
103.169.254.45,6080
177.82.99.173,7823
104.129.203.247,10335
192.203.0.118,999
195.211.71.200,1433
116.80.59.245,3172
160.19.19.59,8080
37.120.162.180,31607
104.129.203.245,11217
104.129.203.245,10023
45.115.113.182,4334
152.53.171.242,31557
157.20.253.194,1111
103.190.60.25,9090
103.172.42.81,8080
103.112.162.144,8080
103.172.42.175,8084
104.129.203.247,12032
45.123.142.69,8181
37.120.162.180,31281
103.70.122.37,8181
152.53.171.242,42885
122.176.46.163,8080
120.28.216.166,8082
34.194.110.189,80
116.80.58.162,3172
104.129.203.247,11560
203.175.102.162,1111
103.231.236.217,8182
104.129.203.247,10349
152.53.171.242,10531
54.255.169.231,3128
160.22.221.2,8080
103.169.39.255,8080
104.129.203.245,12121
152.53.171.242,22983
103.154.230.92,8090
103.168.44.212,49151
103.76.108.14,8080
103.93.93.221,8181
104.129.203.245,11746
152.53.171.242,37167
104.129.203.247,10083
170.0.228.250,999
209.62.196.68,8080
43.224.118.156,1120
37.120.162.180,10001
103.14.231.214,3188
103.3.246.71,3128
122.116.249.66,80
180.191.228.72,8085
202.58.77.194,8031
103.158.155.99,8080
223.25.110.185,8080
104.129.203.245,22222
178.217.101.90,3128
144.86.231.114,8080
103.240.68.135,8097
152.53.171.242,32199
163.61.55.113,7777
104.129.203.245,11080
165.101.231.50,8090
154.117.154.194,8080
192.145.31.160,8888
203.223.89.185,8080
152.53.171.242,15577
188.132.222.246,8080
38.188.48.73,8080
103.70.93.70,8989
104.129.203.245,11178
38.191.200.76,999
203.171.252.7,8080
37.120.162.180,23731
186.96.109.210,999
190.94.212.64,999
103.247.13.75,8181
45.167.124.238,999
37.120.162.180,12283
103.84.177.124,8084
45.190.76.16,999
104.129.203.245,11310
62.133.62.12,1082
37.120.162.180,33836
104.129.203.245,10541
104.129.203.245,11263
163.223.172.29,1080
104.129.203.245,11806
200.59.191.232,999
104.129.203.245,10592
37.120.162.180,44863
152.53.171.242,43623
103.105.78.158,8080
123.200.6.153,4126
152.53.171.242,10333
104.129.203.247,10850
103.167.169.22,8080
119.148.14.201,60724
104.129.203.247,11433
104.129.203.245,10241
104.129.203.247,443
200.188.112.142,999
146.190.80.158,9090
103.141.105.74,55
190.128.201.236,3128
200.71.111.90,999
104.129.203.245,10581
103.191.196.96,8080
38.156.14.34,999
115.79.70.69,8470
104.129.203.245,11986
37.120.162.180,36831
103.92.218.121,9514
104.129.203.245,11201
104.129.203.245,10381
104.129.203.247,10741
104.129.203.245,10716
212.34.144.253,80
104.129.203.247,10872
104.129.203.245,11942
37.120.162.180,11639
103.124.137.99,8080
37.120.162.180,30141
104.129.203.247,11746
103.124.137.150,20
196.204.138.244,1976
103.168.207.42,8080
45.88.0.111,3128
152.53.171.242,13369
103.22.99.95,1111
104.129.203.245,9443
185.191.236.162,3128
103.94.251.91,8085
168.228.49.15,8080
37.120.162.180,36355
181.10.138.226,8083
43.208.25.125,44116
36.88.150.66,8080
104.129.203.247,10509
143.44.191.21,8082
38.253.85.27,999
180.211.177.206,58080
190.242.60.137,999
103.109.96.193,8080
196.202.91.43,8080
38.190.100.104,999
43.252.238.222,8080
154.3.236.202,3128
121.101.132.30,8080
43.250.9.46,10088
37.120.162.180,10477
104.129.203.247,11178
103.115.243.237,2214
116.80.48.163,3172
103.122.1.93,8181
103.134.246.90,8080
104.129.203.245,11004
152.53.171.242,37887
