dest_ip,dest_port
45.70.236.194,999
8.219.97.248,80
152.53.171.242,20160
94.183.188.7,6891
124.158.186.195,1111
141.136.63.126,8080
152.53.171.242,25423
103.146.185.139,1111
181.71.64.26,8080
164.90.215.49,3128
152.53.171.242,25079
152.53.171.242,29221
20.27.15.111,8561
45.182.21.165,999
152.53.171.242,15659
103.153.39.35,8083
205.209.118.30,3138
177.234.217.238,999
185.138.120.109,8080
37.16.74.14,38747
45.173.6.169,999
59.153.16.167,20909
103.67.80.176,7777
43.209.8.12,19050
157.20.244.194,7777
49.147.121.151,8082
152.53.171.242,20876
37.16.74.14,22669
51.159.66.158,3128
27.131.146.251,3128
103.81.64.89,8080
103.156.17.39,8818
105.27.130.22,9812
152.53.171.242,21923
102.68.128.212,8080
152.53.171.242,27019
103.154.231.123,8090
160.19.19.101,8080
101.51.144.214,8080
103.155.64.131,8080
15.204.151.141,3128
124.105.180.29,8082
199.68.199.81,3128
185.241.5.57,3128
152.53.171.242,18917
38.194.246.34,999
152.53.171.242,22847
152.53.171.242,32613
152.53.171.242,20161
103.167.34.254,3125
143.189.3.198,8080
45.123.142.77,8181
152.53.171.242,22514
150.107.140.238,3128
152.53.171.242,22065
103.158.155.99,8080
13.59.113.45,8922
104.238.30.58,63744
152.53.171.242,21817
103.22.99.43,8085
196.216.134.71,8865
110.164.128.124,8080
187.49.149.49,9999
43.250.9.46,10088
94.176.3.42,7443
152.53.171.242,23613
152.53.171.242,23982
89.43.132.242,8080
203.190.117.84,8123
45.190.87.241,999
152.53.171.242,24225
103.175.240.67,3125
195.158.8.123,3128
36.64.157.154,8080
152.53.171.242,12468
103.155.199.68,7777
78.153.155.31,1081
101.109.119.24,8080
212.110.188.210,34408
102.214.104.56,8080
152.53.171.242,21205
34.96.238.40,8080
200.24.130.150,999
152.53.171.242,16345
152.53.171.242,17023
147.75.202.36,10016
152.53.171.242,20935
103.109.173.173,80
138.117.231.133,999
45.163.238.254,8080
152.53.171.242,14483
152.53.136.194,10001
152.53.171.242,26285
152.53.171.242,16076
152.53.171.242,12714
152.53.171.242,21280
49.156.44.115,8080
182.52.229.165,8080
152.53.171.242,20533
196.216.132.43,8080
165.16.46.1,8080
209.14.98.5,8080
103.161.69.17,2698
45.180.26.1,999
152.53.171.242,22691
45.65.137.218,999
103.126.87.181,7777
184.82.169.142,8080
38.199.71.84,999
152.53.171.242,22234
200.59.186.178,999
103.180.119.166,8090
177.234.211.63,999
173.212.246.157,3128
152.53.171.242,20858
163.223.117.211,8080
140.238.242.189,8100
180.149.234.73,6214
152.53.171.242,30853
103.157.24.79,7777
152.53.171.242,10083
45.123.142.21,8181
193.47.60.119,52681
103.87.170.24,32650
152.53.171.242,21705
98.130.124.119,9090
167.71.245.33,3128
185.200.37.43,8080
222.127.55.214,5050
152.53.171.242,23594
152.53.171.242,21433
152.53.171.242,13583
152.53.171.242,23386
177.234.217.83,999
210.79.146.107,8090
146.196.98.50,37777
103.88.91.14,8080
157.10.97.83,3125
103.166.159.93,8080
147.75.202.36,10001
200.69.78.90,999
190.9.109.199,999
103.167.170.83,8097
195.133.44.205,7777
212.110.188.189,34405
177.234.217.42,999
197.164.101.12,1981
152.53.171.242,25348
5.9.218.168,3128
177.234.217.45,999
103.161.109.174,8090
152.53.171.242,23722
67.43.228.252,29465
200.95.184.58,999
202.5.33.33,1101
38.172.160.16,999
181.78.44.63,999
152.53.171.242,20157
152.53.171.242,18574
152.53.171.242,26100
190.242.157.215,8080
72.56.59.62,63133
160.238.122.200,8080
152.53.171.242,20120
152.53.171.242,23035
103.35.188.243,3128
103.145.34.133,1111
193.43.159.163,8080
5.75.198.16,1080
152.53.171.242,22732
152.53.171.242,13135
152.53.171.242,16549
152.53.171.242,10003
152.53.171.242,23023
152.53.171.242,10315
112.201.177.39,8088
152.53.171.242,12396
152.53.171.242,22917
152.53.171.242,12344
103.120.76.54,8080
209.38.222.145,8080
103.238.232.38,8080
94.176.3.43,7443
152.53.171.242,20514
103.228.246.171,8080
165.227.5.10,8888
152.53.171.242,31742
191.103.216.234,8085
103.82.126.243,8080
45.22.209.157,8888
103.188.169.93,8080
205.164.192.115,999
190.94.212.160,999
209.38.54.154,8443
190.153.237.6,37453
152.53.171.242,12354
203.190.117.251,8123
188.227.140.181,8080
202.6.206.78,8082
152.53.171.242,20177
122.53.59.59,8080
200.111.232.94,8080
163.61.245.58,8080
152.53.171.242,27455
152.53.171.242,12747
57.155.113.7,3128
164.138.205.67,8080
