dest_ip,dest_port
181.78.202.29,8080
152.42.170.187,9090
13.61.155.35,15477
43.206.234.160,239
200.188.112.142,999
15.223.188.196,8037
157.180.121.252,10035
163.223.78.179,9090
121.165.162.203,8642
40.192.14.136,11310
51.16.56.189,8089
16.78.108.50,39044
217.138.241.122,8080
13.218.86.1,25667
43.217.97.201,8763
103.133.61.190,8080
15.223.188.196,10054
108.137.1.116,32768
18.179.12.21,8018
167.114.65.167,8888
164.163.42.6,10000
16.78.82.73,8202
43.209.8.12,897
78.12.143.148,14822
51.16.56.189,8642
43.217.136.176,9083
78.12.230.52,9078
49.156.44.115,8080
16.78.104.244,8645
43.217.158.81,8074
43.198.185.30,12486
78.12.223.246,8246
78.12.143.148,8799
78.12.143.148,18621
27.147.137.90,6442
163.223.150.4,8080
157.175.197.28,9083
35.181.173.74,30122
16.79.112.218,515
103.3.246.71,3128
52.221.209.62,660
164.163.42.35,10000
18.163.49.218,9180
38.172.160.16,999
122.2.48.121,8080
13.59.97.103,493
13.59.113.45,622
85.117.62.78,8080
202.5.60.203,1117
67.43.228.251,4177
18.60.222.217,8005
186.96.111.214,999
35.181.173.74,383
157.175.170.170,63
43.217.134.46,80
43.217.158.81,6128
200.59.186.179,999
16.79.112.218,2002
54.154.27.41,8369
3.38.101.138,21170
43.216.1.13,41
13.61.155.35,8054
51.48.124.225,37759
157.175.43.137,22991
103.107.160.194,8082
52.47.164.226,93
16.78.104.244,5110
54.90.159.174,8187
181.112.164.173,999
13.114.9.221,8215
121.165.161.154,8481
13.212.81.49,8005
3.249.110.142,668
167.249.52.246,999
103.220.23.57,8080
3.249.110.142,8010
43.217.136.176,688
157.180.121.252,29661
157.180.121.252,40959
157.180.121.252,58691
40.192.16.115,8890
43.209.211.192,20216
43.217.158.81,8124
13.60.209.160,229
164.163.42.33,10000
51.16.56.189,440
38.194.246.34,999
43.198.185.30,8834
177.53.153.92,999
43.209.130.76,33512
78.12.249.123,373
103.175.202.163,8090
13.61.18.44,56981
43.208.16.199,105
157.175.170.170,24661
122.52.185.72,8080
157.180.121.252,28572
43.198.248.18,8440
202.5.54.42,1117
13.231.159.110,9149
51.16.49.113,8097
43.217.141.124,3030
18.183.141.82,812
43.208.240.77,375
3.122.235.189,8765
56.125.190.247,782
157.175.152.104,8856
157.180.121.252,24785
78.12.249.123,8949
43.204.25.18,1006
130.193.57.247,1080
52.221.209.62,35580
47.236.188.232,8080
154.127.219.242,999
157.180.121.252,26319
157.175.147.228,31958
103.121.90.221,3128
78.12.230.52,1977
40.192.3.100,1200
54.154.27.41,9482
13.231.159.110,13649
38.159.229.51,999
190.131.254.83,999
103.30.30.5,10521
157.180.121.252,23543
103.39.70.248,8181
18.143.167.190,502
103.189.249.210,8080
35.181.173.74,21033
13.212.81.49,2130
51.20.126.89,20626
201.94.151.71,999
18.143.165.238,9492
103.153.149.200,8181
103.18.77.14,1111
154.0.14.116,3128
