dest_ip,dest_port
83.236.130.212,3128
45.184.73.32,40033
185.139.136.205,3128
45.171.167.2,999
160.19.19.47,7777
38.156.73.51,8080
157.20.252.228,3127
102.212.45.41,12354
35.176.148.8,3128
168.121.242.75,999
36.73.221.21,8080
117.5.21.34,5115
103.250.130.104,1111
38.183.146.77,8090
179.228.17.8,8080
202.65.227.109,8080
195.66.189.58,81
36.37.180.40,8080
103.97.140.195,8181
190.119.90.114,8080
159.65.166.126,8118
195.114.7.6,8095
103.102.128.112,1186
8.242.189.186,999
13.42.40.94,7777
31.59.100.1,80
103.189.249.138,1111
113.176.92.71,3128
200.110.173.17,999
45.177.16.131,999
103.230.81.121,8080
43.130.28.65,13001
103.133.26.7,8080
103.170.100.96,8080
36.50.11.196,8080
180.191.16.105,8082
119.93.87.65,8080
200.24.148.235,999
38.183.146.173,8181
43.153.69.25,13001
103.169.129.5,7722
103.46.4.93,8080
103.165.155.254,2016
23.138.88.96,999
38.45.246.210,999
4.149.210.210,3128
201.150.118.26,999
34.143.143.61,7777
43.135.136.234,13001
103.156.15.130,1111
43.153.18.46,13001
9.223.187.19,3128
41.86.252.90,443
180.191.36.128,8181
129.205.198.122,8080
43.153.43.120,13001
104.129.194.43,11035
79.127.255.66,3128
182.23.35.242,8080
103.230.81.109,8080
103.82.38.220,8888
15.206.25.41,1080
103.247.23.53,4317
103.154.77.35,9090
168.121.242.2,999
175.100.70.72,8080
185.236.182.114,999
43.153.113.65,13001
200.7.197.98,999
90.52.80.102,8888
222.127.241.158,5050
45.186.6.104,3128
202.58.77.86,8082
1.52.138.104,8080
101.255.120.54,8080
163.61.55.119,8080
24.152.58.22,999
190.99.71.146,999
170.81.77.132,2222
189.222.171.60,999
103.125.116.114,8080
103.160.202.138,8070
115.178.49.47,8080
103.220.23.213,7777
116.118.48.147,3128
128.199.121.61,9090
83.236.130.211,3128
103.171.245.154,1080
46.161.196.144,8080
113.192.48.115,8080
47.90.205.231,33333
103.217.213.124,32650
223.25.104.254,8080
188.132.222.3,8080
204.199.140.27,999
103.48.71.138,83
193.38.224.169,8081
170.106.172.59,13001
185.225.204.5,3128
104.129.194.44,33333
157.66.36.13,8181
103.253.18.6,8080
43.153.103.42,13001
170.106.196.80,13001
103.126.119.246,8080
204.157.185.2,999
103.213.218.71,32008
172.167.161.8,8080
170.106.108.142,13001
114.31.15.190,2024
189.230.13.92,999
5.104.174.199,23500
