dest_ip,dest_port
14.234.141.1,20499
13.125.7.17,339
175.208.236.55,8007
43.217.97.201,55599
4.213.222.169,3128
27.123.222.193,8080
182.253.102.204,8080
13.246.35.124,1039
15.160.134.84,161
200.188.112.142,999
45.177.178.194,999
15.236.38.248,10099
16.78.108.50,32140
112.209.14.126,8181
49.12.212.161,2090
103.156.233.137,8080
177.234.217.83,999
195.158.8.123,3128
157.175.196.63,21232
56.124.106.170,44059
15.236.38.248,10010
18.143.173.102,9495
130.193.57.247,1080
43.217.141.124,32014
51.20.125.203,54869
13.212.14.16,9400
108.136.163.158,46065
13.218.86.1,46754
43.217.158.81,4840
13.59.97.103,57669
203.150.113.151,8080
152.42.170.187,9090
59.153.18.74,1120
161.35.181.96,999
154.58.138.137,8082
186.31.135.203,999
3.38.101.138,547
18.226.170.181,9632
177.70.77.201,20183
13.61.155.35,266
51.17.184.165,765
18.179.12.21,1527
200.48.35.126,999
3.112.209.152,168
15.160.151.84,9447
54.199.199.66,10809
78.12.82.74,81
157.175.170.170,44073
13.231.159.110,52654
176.57.189.138,3128
15.160.151.84,2929
50.17.40.179,99
195.225.109.132,3128
40.192.100.189,29661
15.160.151.84,3507
54.180.143.12,45157
200.188.112.138,999
3.29.21.109,145
43.216.1.13,23918
50.17.40.179,48657
14.248.84.131,8080
180.211.161.110,8080
51.48.124.225,8037
157.175.42.134,30494
128.199.121.61,9090
78.12.220.164,8472
15.204.151.144,3128
103.153.96.155,8181
38.10.129.178,999
43.198.248.18,42679
40.192.31.252,8000
78.13.74.125,504
103.189.254.2,2222
40.192.31.252,3128
115.114.77.133,9090
103.132.237.81,8087
78.12.249.123,56465
3.93.66.245,51128
3.29.21.109,1382
45.174.241.172,999
51.20.184.59,3128
202.51.206.50,8080
54.154.27.41,21169
190.242.58.99,999
171.5.189.131,8080
4.149.153.123,3128
108.136.163.158,12233
13.115.193.75,453
200.24.130.144,999
43.210.30.230,49038
14.241.80.37,8080
157.175.170.170,793
92.86.207.198,8080
193.43.140.228,8080
43.209.8.12,51
43.208.16.199,556
103.8.59.12,8080
34.45.207.111,9080
157.175.196.122,39856
16.78.41.33,8668
202.154.18.56,8080
181.78.42.59,8084
43.217.97.201,180
43.216.1.13,43821
41.65.236.39,1976
54.180.143.12,52297
51.92.46.203,1099
43.217.158.81,25374
164.163.42.21,10000
116.80.81.131,3128
157.175.197.28,3456
13.59.113.45,52510
121.165.161.154,8999
51.85.49.118,107
51.48.124.225,767
43.210.30.230,8324
51.44.169.116,286
13.61.18.44,40863
43.208.16.9,690
18.60.222.217,4673
195.133.20.242,3128
170.0.11.11,8080
128.199.114.189,9090
200.59.191.235,999
181.78.202.29,8080
43.206.234.160,34358
177.234.217.43,999
144.125.164.158,8081
157.175.170.170,48063
43.216.1.13,69
43.204.25.18,1824
50.17.40.179,10807
190.131.254.85,999
78.12.223.246,21081
43.208.16.199,4029
43.217.97.201,12148
40.176.96.235,44171
51.92.46.203,11338
3.93.66.245,36858
3.93.66.245,33227
43.208.25.125,618
16.24.105.164,3128
15.160.125.231,9753
157.175.197.28,53977
3.112.209.152,696
58.82.167.174,3128
157.175.152.104,461
167.249.52.106,999
51.17.184.165,11992
16.78.108.50,44193
13.125.7.17,9980
200.59.191.233,999
3.29.21.109,426
43.217.97.201,9545
47.129.154.60,612
3.93.66.245,985
51.85.49.118,798
51.20.184.59,80
43.209.130.76,40840
78.13.74.125,33427
8.218.238.34,8855
43.217.134.46,1080
13.59.97.103,51227
103.245.204.85,1120
103.118.175.107,8080
109.224.242.13,8085
43.208.240.77,590
43.209.130.76,28811
121.165.161.240,9000
157.175.196.122,8317
157.175.196.63,37776
157.175.42.134,32741
13.212.76.113,42678
15.236.38.248,226
13.125.7.17,861
13.212.14.16,16362
112.203.103.140,8082
147.75.34.105,443
163.61.134.145,8081
43.208.129.50,10934
177.234.217.234,999
18.60.222.217,2068
13.125.7.17,1976
35.152.252.253,9465
50.17.40.179,147
46.101.92.46,3128
13.218.86.1,53925
103.4.147.205,1120
201.184.128.170,8080
18.226.170.181,20225
35.180.127.14,8088
13.232.2.142,24096
