dest_ip,dest_port
43.217.97.201,9401
43.205.124.165,448
157.180.121.252,28809
15.223.188.196,10083
157.175.170.170,51023
42.96.5.225,22883
13.115.193.75,8733
103.179.182.185,8181
51.16.49.113,48887
34.48.171.130,33080
3.112.209.152,463
40.172.232.213,8686
103.153.149.137,8080
43.208.25.125,54126
116.80.63.160,3172
108.137.1.116,37651
157.180.121.252,16931
18.188.141.177,20565
181.78.200.125,999
157.180.121.252,22311
15.222.63.211,8103
18.163.3.251,242
89.58.45.94,15664
13.218.86.1,316
103.194.175.181,7777
205.237.104.203,3128
193.43.145.124,8080
43.217.97.201,15291
103.248.9.111,8181
116.80.63.176,3172
147.75.34.74,9443
13.232.2.142,8064
89.58.45.94,10015
43.210.30.230,87
43.217.136.176,9050
42.96.5.86,22883
78.12.143.148,30008
15.222.63.211,9034
41.223.119.156,3128
43.216.1.13,8686
43.207.211.144,9190
45.174.241.172,999
15.160.125.231,1100
108.137.1.116,8900
15.222.63.211,8362
43.216.216.141,80
188.166.230.109,31028
54.199.199.66,81
103.154.152.104,2020
51.20.126.89,8080
54.199.199.66,2727
18.143.165.238,9557
89.58.45.94,22847
116.80.80.202,3172
16.79.112.218,45793
163.227.244.243,8080
51.85.49.118,2698
157.175.43.137,39
103.118.85.144,8080
43.198.185.30,5085
42.96.5.57,22892
116.80.93.179,3172
18.188.141.177,58675
16.78.82.73,9991
51.20.126.89,11193
42.96.5.203,22883
52.221.209.62,737
43.204.25.18,9999
16.78.93.162,45150
13.114.9.221,8064
43.210.30.230,26647
13.115.193.75,8103
157.175.42.134,4357
89.58.45.94,55381
200.174.198.32,8888
103.87.202.170,8080
157.175.196.122,16968
179.255.223.169,8080
43.209.211.192,179
43.217.10.69,9080
54.180.143.12,40033
43.208.129.50,782
78.12.82.74,10008
35.181.173.74,9898
52.195.235.127,829
37.187.109.70,10111
43.217.97.201,207
43.210.30.230,8833
202.5.52.112,25253
52.188.28.218,3128
157.175.196.63,31337
157.175.152.104,18982
3.249.110.142,103
157.180.121.252,48385
18.143.165.238,8833
51.20.126.89,910
202.5.40.57,25253
18.163.49.218,24881
157.175.196.63,15148
35.183.64.191,8026
186.180.48.106,999
103.145.34.149,1111
43.216.1.13,35261
116.80.63.178,3172
40.192.16.115,8594
43.208.25.125,53556
154.0.14.116,3128
16.78.104.244,8315
114.9.25.182,8080
44.251.173.250,45551
157.175.43.137,907
102.69.32.1,8080
43.207.211.144,18762
18.163.49.218,41451
13.230.156.170,80
157.175.42.134,9182
145.40.97.148,10011
157.175.196.122,33502
89.58.45.94,10033
43.210.30.230,8880
54.74.104.194,46450
137.59.50.39,19201
89.58.45.94,40715
18.179.12.21,25052
43.210.30.230,32217
3.38.101.138,382
157.180.121.252,15771
43.208.240.77,8581
43.209.8.12,12345
102.23.239.2,8080
173.249.198.31,5448
188.132.222.4,8080
213.165.186.45,18998
157.180.121.252,19553
3.38.101.138,10034
16.78.47.161,31905
43.217.141.124,48523
16.78.41.33,39056
43.209.185.68,1080
157.175.197.28,8246
116.80.93.185,3172
157.180.121.252,10135
116.80.93.184,3172
13.114.9.221,922
116.80.92.228,3172
40.176.96.235,9068
43.217.97.201,10036
40.192.14.136,10048
16.78.105.11,22941
102.217.139.31,8180
78.12.82.74,8089
3.249.110.142,8053
15.222.63.211,91
108.136.163.158,3128
40.192.3.100,9337
43.217.143.102,221
51.159.226.86,443
43.208.16.9,45605
51.85.49.118,8989
78.12.82.74,33291
147.75.68.200,10001
116.80.63.164,3172
116.80.91.161,3172
154.236.177.104,1977
89.58.45.94,10013
177.234.217.45,999
43.209.211.192,8123
116.80.63.169,3172
43.208.25.125,9800
149.86.146.197,8080
16.78.41.33,9037
43.209.225.233,10002
128.199.254.13,9090
210.87.125.146,8090
157.175.43.137,9335
40.192.14.136,11413
185.252.24.213,3128
18.163.3.251,946
43.208.240.77,897
78.12.220.164,39871
102.135.142.234,12354
13.232.2.142,17482
43.206.234.160,18913
43.209.211.192,8081
103.184.56.240,8080
78.12.143.148,1090
45.70.201.64,999
13.231.159.110,29591
78.12.143.148,24897
52.47.164.226,33049
103.10.55.137,8664
84.255.40.228,8998
13.59.97.103,42042
157.180.121.252,28049
116.80.63.179,3172
163.223.150.4,8080
15.223.188.196,574
51.20.126.89,911
15.223.188.196,97
157.180.121.252,10443
78.12.220.164,230
18.226.170.181,10087
40.192.3.100,8770
103.68.214.164,8080
43.216.1.13,8092
178.16.138.89,3128
13.61.18.44,30002
54.199.199.66,8041
89.58.45.94,17006
89.58.45.94,45801
43.217.97.201,9098
52.221.209.62,4153
43.206.234.160,45
119.252.173.26,8080
34.236.148.220,513
54.154.27.41,23614
147.75.66.234,9401
78.12.121.123,31857
13.59.97.103,40022
103.248.9.109,3125
207.154.196.160,8080
18.179.12.21,37759
116.80.48.17,3172
3.112.209.152,372
15.160.148.69,376
193.43.140.255,8080
16.78.41.33,121
15.160.134.84,9056
43.208.16.9,8074
43.216.216.141,1080
13.218.86.1,34055
51.20.192.194,9818
78.12.82.74,15500
89.58.45.94,21403
185.82.99.107,8724
43.209.211.192,10003
15.160.134.84,8887
43.209.225.233,8888
78.12.82.74,9792
43.208.240.77,8784
103.76.108.143,8090
18.179.12.21,8053
116.80.92.196,3172
56.125.190.247,215
190.145.227.114,999
160.119.228.146,12354
43.208.16.9,8082
157.175.43.137,9867
202.5.36.146,2314
108.136.163.158,8003
116.80.60.245,3172
43.209.211.192,89
18.183.141.82,3080
103.172.42.121,8086
89.58.45.94,13920
15.160.151.84,27
103.81.110.248,3125
43.217.97.201,178
3.112.209.152,223
157.175.197.28,41316
193.203.203.177,3128
27.147.152.66,58080
89.58.45.94,10027
116.80.47.104,3172
157.15.62.44,8082
177.234.217.44,999
43.209.225.233,10417
3.112.209.152,44021
116.80.80.221,3172
170.239.40.217,4595
103.155.199.107,1111
38.156.72.13,8080
43.217.10.69,16299
43.198.248.18,516
157.175.196.63,44020
103.153.134.27,8090
18.163.3.251,5060
165.90.64.216,8080
13.230.156.170,1080
89.110.73.226,3128
45.189.252.93,999
40.176.96.235,8339
116.80.79.128,3172
13.59.97.103,17512
112.78.133.50,8080
13.59.97.103,17359
103.217.216.65,8181
157.175.45.145,9349
187.190.114.57,999
18.143.173.102,10053
43.209.211.192,9050
52.221.209.62,323
13.218.86.1,293
164.138.205.10,8080
103.26.116.138,8080
43.210.30.230,164
116.80.78.13,3172
157.175.43.137,39897
103.182.189.250,8080
116.80.94.84,3172
109.224.242.151,8080
146.59.16.105,3128
43.217.158.81,3129
20.78.26.206,8561
14.241.80.37,8080
45.65.137.218,999
16.78.104.244,620
13.232.2.142,18301
43.217.134.46,1080
157.175.147.228,9309
108.137.1.116,9292
43.217.136.176,16842
18.188.141.177,349
13.114.9.221,3132
20.27.14.220,8561
18.179.12.21,540
78.12.220.164,8596
116.80.80.222,3172
43.216.1.13,757
179.125.61.201,8080
102.23.252.108,8080
78.12.143.148,8297
40.172.232.213,37031
116.80.91.205,3172
59.153.18.93,19201
43.209.8.12,8686
197.218.16.16,3128
187.102.219.64,999
18.179.12.21,306
13.59.97.103,28080
43.198.185.30,8890
129.146.167.15,3128
116.80.90.141,3172
43.217.97.201,947
157.180.121.252,39489
103.153.149.45,8035
43.210.30.230,8082
103.152.238.179,1080
157.175.42.134,9056
43.217.10.69,36200
43.217.136.176,46797
116.80.63.177,3172
43.217.10.69,10073
13.212.81.49,8540
200.70.35.2,8080
13.211.233.22,34479
13.61.155.35,8007
2.139.62.85,3128
40.192.100.189,10035
116.80.80.249,3172
145.40.97.148,10019
43.198.185.30,8639
103.153.247.118,8387
16.78.105.11,9992
44.251.173.250,50955
186.250.202.104,8080
15.160.148.69,8596
16.78.105.11,324
43.198.185.30,593
56.124.106.170,9437
51.16.56.189,228
132.255.10.116,8080
3.112.209.152,387
16.78.108.50,8900
43.217.158.81,14100
42.96.5.87,22883
15.160.125.231,153
182.53.202.208,8080
3.38.101.138,4078
43.208.16.9,18993
103.177.21.2,8181
43.208.129.50,8215
43.217.97.201,10103
123.0.18.19,1452
15.160.181.77,641
45.231.221.193,999
89.58.45.94,46797
20.27.15.49,8561
13.61.18.44,9966
40.176.96.235,9621
14.225.240.23,8562
109.224.242.98,8085
56.124.106.170,279
145.40.97.148,10887
78.13.74.125,291
58.147.186.214,3125
43.216.214.104,3128
43.217.10.69,364
58.82.167.174,3128
13.232.2.142,39395
157.175.43.137,22637
16.78.105.11,503
15.160.125.231,9501
78.13.74.125,20125
43.204.255.199,8080
89.58.45.94,36631
54.90.159.174,8159
43.210.30.230,36727
27.123.222.193,8080
43.217.143.102,171
103.197.49.12,8080
18.183.141.82,1029
116.80.91.203,3172
43.198.185.30,1036
116.80.80.45,3172
43.207.211.144,43
189.50.45.46,1995
18.179.12.21,9791
43.206.234.160,97
13.61.155.35,8549
16.79.112.218,403
157.175.45.145,493
103.157.200.126,3128
173.44.175.230,3128
16.78.47.161,20912
116.80.93.162,3172
116.80.63.158,3172
187.102.219.42,999
43.216.1.13,9386
157.175.170.170,56623
40.192.27.104,53983
116.80.80.239,3172
78.12.230.52,771
13.232.2.142,358
181.39.27.170,999
103.188.168.69,8082
51.16.49.113,502
3.122.235.189,14389
45.174.94.26,999
145.40.97.148,10678
3.38.101.138,8011
141.136.63.126,8080
40.192.16.115,9119
13.61.18.44,8677
43.209.8.12,8009
15.160.151.84,9699
160.19.19.213,8080
157.180.121.252,16951
43.217.158.81,42660
13.212.76.113,8447
157.175.170.170,51771
43.207.211.144,953
15.168.235.57,125
43.209.8.12,8064
200.29.232.230,8080
42.96.5.254,22883
108.136.163.158,8066
16.78.108.50,2969
157.180.121.252,16297
102.164.252.150,8080
157.175.197.28,10040
18.163.3.251,33181
51.16.49.113,8849
15.222.63.211,9044
54.74.104.194,348
195.158.10.99,8080
154.66.159.34,800
157.175.170.170,10699
108.137.71.202,3128
43.217.10.69,256
78.12.193.250,29623
15.160.134.84,9149
43.209.130.76,10008
13.231.159.110,8989
195.123.209.48,3128
43.206.234.160,203
13.211.233.22,297
43.208.25.125,51000
13.247.64.55,604
13.114.9.221,9813
157.175.197.28,50877
18.143.165.238,10169
43.209.211.192,281
15.160.151.84,46
35.181.173.74,4001
54.74.104.194,9051
13.60.209.160,9269
202.73.25.90,8080
42.96.5.34,22883
43.208.16.9,632
51.20.192.194,781
15.236.38.248,32768
16.78.47.161,18537
176.117.104.24,8080
43.209.225.233,42377
157.175.42.134,9106
52.221.209.62,14282
43.208.240.77,724
15.160.125.231,203
43.209.225.233,9400
116.80.93.114,3172
43.206.234.160,8724
116.80.61.6,3172
103.167.170.204,8080
103.172.71.141,3127
3.38.101.138,10009
157.175.147.228,9867
43.209.225.233,8990
43.204.25.18,808
43.217.158.81,8346
45.191.47.2,999
116.80.47.140,3172
38.156.73.51,8080
116.80.91.143,3172
128.199.116.219,9090
116.80.63.162,3172
43.217.136.176,214
18.163.3.251,8596
15.160.134.84,8098
194.15.98.17,8080
43.217.136.176,25535
15.160.151.84,27147
94.138.223.202,3128
43.209.130.76,17371
13.125.7.17,8093
20.210.39.153,8561
187.94.220.85,8080
43.208.129.50,16096
15.160.186.74,9988
103.133.25.99,8008
190.60.36.26,999
157.175.152.104,27345
43.206.234.160,20273
43.207.211.144,8099
52.53.225.115,32538
89.58.45.94,10417
78.12.220.164,1027
51.17.184.165,9010
13.211.233.22,18827
190.15.211.43,8080
43.209.252.227,3128
78.12.193.250,9981
43.217.136.176,232
43.209.130.76,8777
78.13.74.125,44550
13.60.209.160,376
43.209.8.12,643
54.154.27.41,50955
43.217.136.176,9068
103.157.79.146,1080
157.180.121.252,47574
103.110.10.218,8181
43.217.136.176,9080
191.101.190.207,8080
42.96.5.216,22883
164.92.222.241,8888
16.78.47.161,2623
43.207.211.144,418
38.156.23.41,999
211.230.49.122,3128
43.216.1.13,43515
43.198.248.18,4098
54.154.27.41,306
140.227.61.201,3128
13.212.81.49,8445
89.58.45.94,25535
43.217.97.201,9030
103.159.195.183,1080
204.199.139.36,999
43.209.196.81,3128
13.59.113.45,848
18.143.167.190,5852
209.14.118.116,999
43.217.158.81,33885
56.124.106.170,33100
54.154.27.41,35059
18.183.141.82,45775
176.117.104.69,8080
13.247.64.55,46
157.175.152.104,8096
18.163.49.218,8443
103.169.238.67,8080
157.175.170.170,432
3.112.209.152,249
157.175.45.145,875
44.251.173.250,34753
157.175.147.228,34449
78.12.223.246,136
43.217.158.81,336
52.221.209.62,31844
43.198.185.30,140
13.232.2.142,9589
43.198.248.18,6370
16.78.47.161,275
52.47.164.226,41953
54.90.159.174,9469
152.42.170.187,9090
157.175.196.122,50517
43.209.8.12,8864
89.58.45.94,28591
43.208.16.9,57521
52.47.164.226,17942
56.125.190.247,9797
51.20.126.89,14
78.12.230.52,8064
13.232.2.142,16137
3.38.101.138,9605
13.231.159.110,9401
102.66.2.187,9999
113.192.30.35,8181
116.80.63.156,3172
16.78.104.244,4217
157.180.121.252,49879
4.149.153.123,3128
15.222.63.211,10083
43.216.214.104,80
18.163.3.251,503
79.130.64.195,3128
157.175.170.170,43595
103.41.88.6,83
157.180.121.252,43618
16.78.105.11,972
43.207.211.144,737
43.208.240.77,31689
38.41.12.89,999
157.180.121.252,20643
116.80.80.235,3172
190.14.246.9,999
38.156.75.227,8080
51.48.124.225,19071
18.143.165.238,20945
56.124.106.170,41216
147.75.34.74,10014
103.42.40.50,8080
45.65.138.48,999
116.80.47.136,3172
116.80.80.233,3172
43.208.16.9,175
103.76.108.227,80
18.143.167.190,9028
222.127.206.145,8085
149.86.203.217,8080
43.206.234.160,800
16.78.108.50,93
108.137.1.116,626
157.175.147.228,9990
13.114.9.221,383
16.78.105.11,922
103.160.202.174,8080
139.59.222.40,3128
45.61.139.153,2525
43.217.97.201,34055
51.17.184.165,8820
45.166.93.113,999
45.144.52.96,3128
54.90.159.174,8382
78.12.220.164,889
51.85.49.118,8647
103.145.30.46,1452
18.226.170.181,8443
43.207.211.144,358
43.209.130.76,9876
16.78.93.162,8805
157.180.121.252,25099
43.210.30.230,399
13.114.9.221,120
116.80.64.3,3172
43.208.240.77,21829
52.195.235.127,102
13.125.7.17,8351
128.199.121.61,9090
43.198.185.30,7427
43.217.141.124,279
128.199.114.189,9090
43.217.158.81,249
116.80.47.248,3172
45.70.236.194,999
16.78.105.11,8066
103.184.19.126,8123
201.184.128.170,8080
43.206.234.160,55323
16.78.41.33,312
43.208.240.77,22587
13.61.155.35,9743
42.96.5.147,22883
108.137.71.202,80
78.12.143.148,282
43.217.10.69,8000
198.145.118.250,8080
38.194.226.190,999
116.80.80.225,3172
78.12.121.123,4230
179.1.102.53,999
89.58.45.94,38245
45.144.52.234,3128
45.22.209.157,8888
43.209.185.68,3128
78.12.193.250,10513
52.195.235.127,262
154.236.191.38,1976
116.80.63.181,3172
43.209.225.233,240
54.180.143.12,8612
177.234.217.238,999
116.80.80.251,3172
157.175.196.122,11711
13.114.9.221,7855
18.163.3.251,20588
147.45.219.101,3129
16.79.112.218,9998
16.79.112.218,12305
43.209.211.192,25358
157.175.42.134,44241
3.122.235.189,9139
103.238.232.182,1111
45.136.198.40,3128
78.12.193.250,8480
87.106.122.120,3128
56.124.106.170,860
78.12.249.123,4340
15.160.134.84,5678
42.96.5.230,22883
103.76.201.109,8080
51.17.184.165,227
15.160.148.69,1210
43.217.141.124,10919
36.64.181.82,8080
202.162.195.157,8080
103.56.205.84,8080
13.212.76.113,8006
157.180.121.252,45775
15.168.235.57,22311
190.120.252.174,999
157.180.121.252,24483
15.160.125.231,8389
43.206.234.160,417
103.159.196.115,1080
56.124.106.170,10509
13.232.2.142,47
52.221.209.62,8081
18.226.170.181,9354
43.206.234.160,8003
13.218.86.1,31239
43.217.10.69,25251
45.237.75.6,8080
128.199.120.45,9090
157.175.45.145,8505
89.58.45.94,18356
15.236.38.248,34055
43.207.211.144,38328
147.75.88.120,9480
157.175.45.145,20616
89.58.45.94,20183
145.40.97.148,11258
103.183.58.198,8181
3.249.110.142,67
13.211.233.22,858
42.96.5.47,22883
157.175.43.137,8037
18.163.3.251,20410
108.137.1.116,28635
103.155.199.104,8080
103.191.196.212,8080
52.221.209.62,10062
40.192.16.115,8801
3.38.101.138,10100
103.70.79.3,8080
186.96.111.214,999
3.112.209.152,317
41.216.186.90,8080
51.16.56.189,9264
157.66.16.54,8989
78.12.230.52,25667
16.78.41.33,440
16.78.93.162,735
200.24.146.97,8080
128.199.113.85,9090
78.12.220.164,10810
43.207.211.144,8102
203.150.128.197,8080
181.79.81.104,8080
51.85.49.118,8019
43.216.214.104,1080
157.175.170.170,8028
116.80.63.159,3172
43.209.252.227,80
157.180.121.252,25019
222.127.171.128,8082
103.39.71.102,8181
78.12.249.123,8826
38.41.12.88,999
13.59.113.45,29975
13.247.64.55,11712
43.216.216.141,3128
157.180.121.252,47067
13.115.193.75,9501
52.47.164.226,211
106.104.177.158,60808
15.223.188.196,9986
15.160.181.77,10056
16.78.104.244,8323
43.217.143.102,90
185.138.120.109,8080
56.124.106.170,8951
43.217.10.69,5060
42.96.5.148,22883
157.180.121.252,21033
43.209.211.192,8747
49.144.23.208,8082
78.12.230.52,9150
43.217.141.124,158
89.58.45.94,40683
103.175.202.163,8090
13.212.81.49,19
35.77.69.98,3128
116.80.47.125,3172
116.80.91.130,3172
116.80.47.139,3172
103.18.79.170,8080
3.38.101.138,612
116.80.78.71,3172
13.211.233.22,440
51.16.56.189,95
116.80.81.3,3172
185.191.236.162,3128
43.208.16.9,8027
43.208.129.50,8410
89.58.45.94,10014
103.82.93.219,3128
16.78.104.244,43484
43.217.97.201,23964
103.30.30.5,10521
52.53.225.115,454
157.10.97.229,8080
54.90.159.174,10033
16.78.108.50,22883
67.43.228.252,20273
40.176.96.235,44792
5.102.109.41,999
51.20.192.194,8561
13.115.193.75,8520
43.217.141.124,168
3.112.209.152,34013
40.192.3.100,58577
157.175.147.228,10213
103.97.224.219,8181
43.208.25.125,970
52.195.235.127,8758
43.217.10.69,3128
103.70.122.37,8181
203.189.153.19,8083
43.198.185.30,266
13.232.2.142,9050
54.74.104.194,25085
160.19.19.223,8080
13.212.81.49,9280
43.208.129.50,20918
13.212.76.113,52639
72.10.160.90,7413
43.210.30.230,326
78.12.143.148,16162
103.170.46.245,8080
103.3.246.71,3128
14.234.141.1,20499
15.160.125.231,8700
103.182.184.130,8080
43.217.141.124,255
157.180.121.252,44021
15.160.134.84,8182
78.12.249.123,313
116.80.47.138,3172
51.16.56.189,8058
145.40.97.148,10003
103.189.116.138,1220
3.249.110.142,209
3.112.209.152,242
43.204.25.18,11258
54.180.143.12,8096
54.90.159.174,8323
103.248.9.247,8080
114.9.54.34,8085
35.181.173.74,9443
43.216.1.13,8645
43.217.134.46,3128
43.252.237.127,8080
201.77.110.33,999
78.12.121.123,59341
194.58.34.63,3128
43.208.25.125,8022
147.75.66.234,9400
51.16.49.113,49938
190.216.132.225,8080
154.236.177.104,1976
43.209.225.233,36143
103.121.90.221,3128
15.160.151.84,8104
103.81.175.218,28022
15.223.188.196,100
52.221.209.62,15291
43.209.8.12,4423
13.232.2.142,36801
103.141.67.50,51935
18.163.49.218,9155
13.212.76.113,18
43.217.97.201,9107
43.217.141.124,999
157.175.43.137,858
186.96.50.113,999
43.209.225.233,78
116.80.80.210,3172
190.111.218.142,999
104.248.151.93,9090
43.206.234.160,11213
103.126.87.125,8090
200.37.252.122,8080
116.80.81.108,3172
203.205.33.131,1452
40.172.232.213,41890
108.137.1.116,54000
121.101.133.220,7777
18.163.49.218,209
13.61.155.35,416
147.75.33.108,10117
13.59.113.45,8933
43.217.10.69,247
3.122.235.189,8839
43.198.248.18,181
157.180.121.252,18913
145.40.97.148,40001
43.210.30.230,41229
52.221.209.62,14411
52.195.235.127,955
195.62.50.21,8080
157.180.121.252,25331
172.237.80.233,8080
13.115.193.75,15409
103.167.171.134,8181
145.40.96.157,9443
176.100.37.142,8080
103.122.1.130,8080
157.66.84.1,8080
43.217.158.81,9800
116.80.46.227,3172
201.190.178.205,8080
119.93.33.130,8082
208.87.243.199,7878
200.114.81.219,8080
157.180.121.252,15449
89.58.45.94,54215
177.234.217.236,999
43.209.252.227,1080
104.199.133.233,3128
13.114.9.221,8843
157.180.121.252,23765
8.243.197.200,999
16.78.104.244,4044
103.154.118.245,8080
222.127.76.123,8082
116.80.93.178,3172
43.209.185.68,80
89.58.45.94,47351
52.221.209.62,8085
43.217.141.124,26201
43.217.141.124,15280
160.20.165.9,6248
13.114.9.221,1029
103.245.159.3,3128
89.58.45.94,25251
52.221.209.62,8428
56.124.106.170,943
52.221.209.62,211
157.180.121.252,32281
145.40.97.148,10033
108.137.1.116,9447
43.209.225.233,352
78.12.82.74,20272
56.124.106.170,8561
18.163.49.218,533
3.249.110.142,10117
13.61.155.35,56831
130.193.57.247,1080
43.217.143.102,55555
51.20.192.194,15755
16.78.41.33,8540
43.209.211.192,14921
3.249.110.142,8026
43.217.10.69,36143
16.78.105.11,8060
104.206.98.154,3128
43.204.25.18,8447
27.147.134.209,410
43.217.143.102,1025
16.78.82.73,17328
43.217.141.124,4145
209.14.98.6,8080
18.60.222.217,65
186.97.200.214,999
13.59.113.45,84
