dest_ip,dest_port
81.31.234.70,80
114.69.225.6,83
182.93.75.77,8080
68.183.211.118,2292
103.124.197.29,8080
185.139.136.205,3128
103.132.40.22,8246
103.86.117.13,8080
103.189.11.63,3838
148.251.86.68,16379
83.212.82.4,3128
49.49.58.125,8080
121.101.133.220,8080
190.61.45.71,999
88.27.254.232,8080
103.156.75.243,1080
103.151.119.41,8080
80.78.64.70,8080
45.167.126.37,999
13.250.5.61,8080
190.119.90.114,8080
103.238.232.142,1111
91.204.190.140,81
103.180.118.207,7777
103.127.220.98,1413
154.73.29.65,8080
103.172.144.108,8080
43.160.196.87,3128
149.86.144.51,8080
78.188.152.209,1454
103.254.106.82,8181
115.127.88.137,8080
38.250.126.201,999
18.234.55.63,3128
43.156.229.124,7654
202.148.8.130,64321
38.52.209.6,999
202.93.244.66,1111
175.215.54.31,3128
181.188.238.144,999
23.143.160.193,999
186.96.50.113,999
103.172.42.113,1111
190.145.227.114,999
46.10.209.230,8080
156.200.116.72,1976
8.222.128.50,9119
182.253.40.149,8080
4.149.210.210,3128
103.178.125.46,8080
84.255.40.228,8998
38.65.172.199,999
177.101.225.149,9090
62.193.108.135,1976
211.225.214.241,80
72.46.141.149,8080
102.164.252.150,8080
172.237.71.109,3128
103.76.149.67,8080
87.106.144.63,3128
43.224.171.232,1080
103.39.49.98,8080
102.213.179.194,8081
103.133.27.239,8080
41.57.6.30,6060
34.102.48.89,8080
38.156.238.170,999
14.225.253.112,3128
212.129.4.58,3128
103.39.51.97,8080
196.219.202.74,8080
165.16.27.42,1981
103.203.234.20,7777
103.199.214.48,1009
178.128.115.190,8787
103.191.196.34,8080
177.190.189.16,44443
61.91.162.126,8080
41.33.203.238,1980
128.199.120.45,9090
180.94.80.18,8080
189.36.129.185,8080
103.191.129.245,8020
103.168.169.168,8080
180.191.36.250,8081
180.191.14.156,8088
114.130.154.118,58080
23.237.210.82,80
190.121.157.41,999
187.1.16.36,92
181.78.211.95,999
45.189.116.214,8889
103.139.98.157,8080
103.156.15.91,1111
45.123.142.77,8181
102.222.161.143,3128
90.68.150.113,4321
181.37.240.89,999
113.23.157.45,1231
147.79.78.153,3128
187.249.114.252,8080
190.52.100.49,999
103.81.254.232,8080
5.102.109.41,999
115.77.132.241,10001
27.123.222.193,8080
81.196.83.124,8080
190.145.194.210,8080
38.123.220.16,8080
65.108.203.37,18080
201.230.121.211,999
103.76.91.33,8080
103.178.86.30,8080
103.155.198.129,1080
201.139.115.206,8082
43.134.225.217,7654
160.119.196.205,3128
185.236.26.166,3128
159.223.174.128,3128
198.12.37.6,8080
200.24.134.63,999
27.79.135.185,16000
147.75.34.92,9443
103.247.23.76,8081
51.81.245.3,17981
81.31.146.81,3128
36.67.114.94,8187
200.71.237.243,23500
144.126.229.211,3128
87.106.122.120,3128
27.147.215.56,13457
103.176.190.98,8080
190.153.237.6,37453
139.255.210.106,8080
164.163.134.226,999
159.138.9.58,2221
91.236.156.30,8282
120.28.193.225,8080
181.129.183.19,53281
5.253.63.34,3128
38.194.246.34,999
138.117.110.243,999
103.253.18.6,8080
188.69.231.89,8080
149.86.140.131,8080
103.209.36.58,81
129.146.172.227,3128
171.228.177.97,1001
34.80.152.137,8866
204.157.185.4,999
147.93.145.196,3128
45.186.6.104,3128
27.79.185.183,16000
200.188.112.147,999
41.65.160.171,1977
37.187.109.70,10111
1.1.220.100,8080
212.98.139.70,8080
119.93.9.125,8082
103.121.199.138,62797
103.247.23.28,9223
95.21.162.6,2095
103.171.245.137,1080
23.122.184.9,8888
103.155.116.238,8080
27.79.141.35,16000
190.122.88.118,8080
103.17.150.25,8080
45.170.226.250,999
103.231.239.6,58080
201.174.239.25,8080
43.163.108.43,7654
200.225.124.1,999
167.250.50.2,999
202.148.10.130,64321
142.93.209.163,3128
217.169.211.82,6666
99.20.24.9,8888
190.109.31.20,999
181.188.233.247,8080
70.36.101.234,60009
103.188.173.55,8082
103.164.132.38,1810
72.10.164.178,15653
103.36.11.21,8080
180.191.20.5,8081
181.111.164.210,999
34.100.253.96,80
38.65.172.3,999
187.84.176.20,8080
103.137.218.65,83
103.145.68.201,8181
103.173.72.3,1111
172.232.31.240,3128
45.70.236.194,999
65.108.203.36,28080
103.156.74.154,8080
121.101.131.142,8181
167.172.90.124,8131
38.45.43.6,999
103.18.78.141,8082
63.250.32.221,3128
85.131.243.125,3128
201.230.121.126,999
172.237.149.108,3128
181.215.253.112,5001
20.78.118.91,8561
181.215.253.118,5001
45.229.251.129,999
209.14.113.2,999
115.178.49.47,8080
200.174.198.86,8888
181.129.74.58,40667
102.207.128.3,8080
89.46.249.248,25585
160.25.36.242,1111
103.203.233.144,3125
103.81.214.235,83
103.181.255.219,7777
113.163.189.162,8080
43.163.1.138,7654
103.10.231.189,8080
181.13.216.203,999
122.2.74.85,5050
147.75.34.92,9400
