dest_ip,dest_port
43.208.25.125,139
103.126.87.160,8088
15.168.235.57,213
209.14.118.114,999
13.59.97.103,34452
200.92.201.126,999
13.59.97.103,28293
13.60.209.160,41354
16.78.108.50,5060
72.10.160.90,24719
74.48.187.168,3128
208.109.234.211,8080
43.209.8.12,8000
78.12.193.250,4162
3.249.110.142,3129
124.107.15.43,8082
34.216.224.9,9078
16.78.82.73,11714
3.249.110.142,67
170.78.208.244,999
78.12.121.123,1973
160.248.189.97,3127
128.199.254.13,9090
16.78.93.162,30479
18.163.49.218,41890
139.162.13.186,8888
122.53.64.156,8081
43.208.240.77,36024
78.12.230.52,10047
146.190.80.158,9090
157.175.43.137,293
78.12.230.52,20106
200.121.48.195,999
13.125.7.17,11932
18.61.228.246,7097
46.205.246.63,8080
34.216.224.9,8787
116.80.63.203,3172
185.242.233.230,3128
72.10.160.90,31399
40.192.16.115,8787
103.154.178.106,8080
3.38.101.138,9447
78.12.249.123,8042
47.251.57.165,1080
202.5.57.193,63636
202.148.55.213,1080
203.177.220.122,8080
43.198.248.18,472
52.47.164.226,25681
85.175.218.159,8080
45.167.126.168,999
13.212.81.49,509
178.32.123.218,1080
45.174.94.26,999
43.208.251.198,3128
18.179.12.21,1973
161.97.131.23,8899
40.192.31.252,3128
157.175.196.63,44020
103.171.233.72,8080
152.53.36.101,22399
78.12.193.250,8728
16.78.93.162,1583
40.192.3.100,59723
102.23.239.2,8080
152.53.36.101,37149
45.4.0.59,999
54.202.120.167,1080
202.191.122.106,10521
177.234.217.42,999
170.245.132.85,999
16.78.105.11,9185
181.204.81.179,999
202.40.179.33,9090
163.61.112.245,8080
16.78.108.50,385
16.78.105.11,20005
103.229.14.114,8080
78.12.249.123,54199
145.40.97.148,11258
103.126.87.112,1285
51.16.49.113,168
40.192.3.100,458
15.160.181.77,23074
102.135.198.94,8082
4.149.153.123,3128
5.129.199.124,8888
13.247.64.55,3188
152.42.170.187,9090
103.175.237.232,8080
36.93.56.58,8080
78.13.74.125,207
13.211.233.22,27358
40.192.31.252,8000
15.168.235.57,8961
54.199.199.66,56160
45.173.12.141,1994
157.175.147.228,10017
213.131.85.27,1981
157.175.197.28,35
152.53.171.242,14483
78.12.82.74,768
165.22.204.47,3128
177.234.217.43,999
91.231.182.148,8080
160.248.189.95,3127
46.152.153.247,8080
13.218.86.1,9997
45.166.93.113,999
152.53.36.101,33353
103.157.200.126,3128
18.143.173.102,46691
51.16.56.189,9501
165.22.71.191,80
72.10.164.178,19935
13.212.81.49,8085
143.198.202.188,8888
205.237.104.203,3128
38.65.174.107,999
13.115.193.75,20133
40.192.3.100,8382
67.73.184.178,8081
13.212.81.49,56921
38.194.231.70,999
43.198.248.18,16299
41.216.186.90,8080
13.218.86.1,28283
198.145.118.76,8080
103.154.52.5,1111
43.208.16.9,1993
16.78.108.50,10038
