dest_ip,dest_port
196.216.134.71,8865
16.78.82.73,98
147.75.101.246,10001
13.114.9.221,20500
18.183.141.82,19467
38.191.161.238,999
91.196.77.190,8080
197.248.37.31,8080
200.26.187.76,999
120.89.91.222,8181
13.61.155.35,32
43.208.25.125,10811
45.234.101.123,8989
103.203.232.69,1080
157.175.45.145,83
3.38.101.138,8998
43.207.211.144,25927
157.175.152.104,9119
43.162.117.120,3128
43.209.211.192,11011
16.78.105.11,949
157.20.144.195,8089
181.143.181.35,8080
43.204.25.18,11743
202.5.40.57,25253
42.96.5.253,22889
43.198.185.30,9005
177.234.194.30,999
43.208.16.199,8118
176.117.105.169,8080
103.121.90.221,3128
43.209.211.192,11204
54.180.143.12,34458
103.13.204.11,8090
108.136.163.158,9507
43.204.25.18,51775
193.95.53.131,8077
109.111.242.134,6666
138.59.20.140,9999
78.12.193.250,356
15.160.148.69,8088
18.179.12.21,201
43.207.211.144,8041
213.165.186.45,18998
41.254.47.66,19000
157.180.121.252,48673
13.115.193.75,8801
54.90.159.174,25585
209.14.118.114,999
45.230.169.5,999
200.174.198.32,8888
128.199.114.189,9090
52.47.164.226,9079
123.200.7.190,2314
103.175.202.178,8090
52.221.209.62,15303
185.82.238.42,8888
43.209.130.76,1024
15.160.148.69,8331
186.96.111.214,999
38.52.161.101,999
43.210.30.230,9093
157.175.45.145,20915
40.192.100.189,8141
157.175.196.122,270
108.137.1.116,8026
177.234.217.235,999
3.112.209.152,56623
43.208.16.199,10021
160.19.84.23,61943
103.172.35.40,8080
56.125.190.247,3333
43.208.129.50,8922
16.78.105.11,6009
56.124.106.170,9932
3.249.110.142,10047
8.242.212.220,999
13.61.18.44,25358
103.133.61.251,8181
54.180.143.12,79
43.217.136.176,9453
157.175.196.63,9401
51.85.49.118,532
13.232.2.142,70
43.207.211.144,31034
157.175.152.104,7302
45.181.121.57,999
43.208.129.50,10916
109.224.242.98,8085
14.241.80.37,8080
16.78.104.244,8053
201.230.121.126,999
186.96.50.113,999
103.230.63.105,19201
177.184.195.168,8080
157.180.121.252,23543
201.190.178.205,8080
182.253.143.3,8080
40.192.14.136,9495
54.180.143.12,57113
43.205.124.165,9818
43.217.141.124,56623
27.147.135.30,410
16.78.108.50,6667
13.61.155.35,9741
43.198.248.18,8159
18.143.173.102,12445
