dest_ip,dest_port
5.75.235.252,30277
51.48.124.225,19273
103.59.45.249,8080
56.68.77.224,213
104.168.10.224,8888
13.246.43.161,25212
45.123.142.85,1111
3.21.106.186,58973
3.137.167.45,57728
103.210.22.17,3128
13.229.106.200,52672
102.66.163.87,9999
5.75.235.252,11960
18.163.49.218,9100
43.217.158.81,8072
13.36.243.194,8256
185.138.120.109,8080
179.48.80.9,8085
78.12.223.246,59617
95.40.79.184,235
193.43.145.227,8080
43.135.170.188,3128
18.60.222.217,30824
129.150.39.251,8000
38.183.183.114,999
103.231.45.182,8080
102.23.237.121,8080
16.78.82.73,51243
16.78.108.50,178
119.18.144.131,8585
103.126.174.187,8080
103.137.110.146,7777
40.176.96.235,9812
51.96.154.142,56928
103.171.82.35,1111
5.75.235.252,51459
103.217.216.65,8181
40.177.106.156,55329
181.10.138.226,8083
16.26.54.32,23457
177.43.213.80,8090
13.212.222.137,80
51.92.196.114,180
157.66.16.63,8181
103.99.176.83,8090
56.228.5.197,159
95.40.79.184,32128
43.210.30.230,43
18.163.3.251,33879
103.250.70.193,1121
114.130.99.160,1080
43.208.16.199,4330
188.164.201.207,8080
51.96.154.142,186
16.78.41.33,10056
35.183.64.191,9942
103.227.243.73,8080
34.236.148.220,8379
190.97.254.180,8080
14.232.228.80,8080
202.191.127.106,1121
180.211.177.206,58080
16.78.93.162,9019
157.175.197.28,4307
38.211.24.70,8090
200.48.35.126,999
51.16.49.113,4601
103.168.44.86,8088
49.156.44.114,8080
115.127.180.102,2589
13.59.97.103,5804
102.23.239.2,8080
51.85.49.118,52053
31.173.247.205,8081
200.59.186.179,999
103.156.96.238,8088
38.156.72.42,8080
52.47.164.226,8834
126.209.16.60,8082
43.208.240.77,8174
160.187.221.74,8080
38.194.246.34,999
181.78.202.28,8080
35.152.252.253,937
164.163.42.2,10000
20.80.217.164,3128
45.225.207.183,999
43.209.130.76,39089
34.236.148.220,6337
185.133.214.90,8080
34.216.224.9,8071
40.192.18.48,185
115.127.178.110,2589
194.26.141.202,3128
43.198.99.209,11019
176.214.197.32,10808
51.84.166.204,54744
43.245.85.46,808
37.220.83.49,8080
154.19.38.119,8097
34.216.224.9,372
103.165.229.172,8080
23.143.160.193,999
78.12.220.164,781
36.93.56.58,8080
43.208.129.50,40901
13.60.218.140,117
181.78.73.49,999
103.140.130.62,8181
145.40.68.148,10093
56.228.5.197,8004
13.212.222.137,5566
38.49.138.198,999
43.206.234.160,150
45.229.30.174,11211
103.18.79.89,8080
95.40.79.184,8091
103.75.53.124,8585
13.232.2.142,20000
15.160.148.69,75
43.216.1.13,9254
78.12.220.164,30151
43.209.8.12,8247
176.105.212.219,8080
13.246.11.197,119
124.122.179.67,8080
40.192.16.115,9986
103.133.63.149,8080
58.84.16.214,1231
18.143.167.190,4995
3.137.167.45,39540
56.124.106.170,8072
95.40.79.184,36525
147.83.77.10,3128
56.124.106.170,9150
185.20.216.230,8088
103.97.140.127,8080
186.250.202.104,8080
103.194.175.181,7777
119.93.14.61,8082
103.180.118.174,6789
103.18.78.34,8080
