dest_ip,dest_port
103.155.167.82,8082
104.238.30.40,59741
172.105.118.164,3128
190.109.6.114,999
213.230.110.191,3128
38.41.12.89,999
187.102.219.32,999
104.238.30.38,59741
152.32.190.98,3128
212.110.188.187,34403
150.107.136.235,8080
103.191.254.134,8080
35.225.22.61,80
103.190.60.33,9090
103.139.98.50,8080
200.111.232.94,8080
217.52.247.67,1981
139.162.46.62,3128
161.82.141.219,8080
78.188.230.81,3310
5.102.109.41,999
202.58.77.7,7777
103.175.245.204,8080
103.8.59.12,8080
156.225.31.27,7890
112.78.134.134,7777
45.171.108.244,999
181.78.202.28,8080
49.156.44.115,8080
59.153.18.93,20909
57.128.188.167,9249
176.115.146.232,8080
180.191.20.10,8081
202.179.69.216,58080
103.156.15.122,8087
154.119.80.27,3128
180.211.177.206,58080
116.80.48.16,7777
85.234.69.183,3128
186.97.138.69,999
116.80.77.99,7777
160.19.16.148,8181
58.136.171.166,8080
103.17.150.49,8080
163.61.187.18,7777
89.208.104.34,3128
138.117.231.133,999
103.158.121.245,7777
103.36.11.245,8181
124.121.2.149,8080
45.174.56.21,999
72.56.59.56,63127
147.45.251.242,8888
200.24.130.148,999
20.243.211.46,3128
104.238.30.58,63744
116.80.95.238,7777
94.159.112.138,3128
119.93.53.24,8082
158.178.214.173,3235
116.80.64.44,7777
103.90.67.35,8080
38.7.195.51,999
59.153.19.34,20909
101.255.151.245,8080
38.41.0.62,11201
38.191.85.108,999
177.234.217.44,999
52.188.28.218,3128
89.208.85.78,443
101.255.106.94,8080
38.7.195.55,999
116.107.94.3,10001
27.147.245.189,7735
91.216.71.35,443
102.66.163.87,9999
222.127.206.145,8085
160.19.19.59,8080
150.107.104.46,1111
212.110.188.189,34405
62.193.118.53,1981
103.171.245.137,1080
202.58.77.112,8080
200.6.178.21,9992
190.12.150.244,999
103.164.231.243,8080
37.187.109.70,10111
205.147.201.77,8080
186.31.135.201,999
200.39.152.161,999
182.253.38.179,3128
103.35.188.243,3128
201.150.6.201,8081
192.73.243.98,3128
103.3.246.71,3128
45.65.138.48,999
170.78.208.251,999
103.126.87.137,8084
186.148.180.46,999
104.238.30.68,63744
213.169.33.7,8001
116.102.242.52,10014
163.223.78.83,8080
185.28.250.90,8090
85.208.108.43,2094
204.199.120.60,8080
38.224.32.186,999
119.82.240.185,6060
45.151.182.9,3128
158.160.215.167,8126
109.205.63.178,40261
109.73.195.10,8888
116.102.242.52,10030
192.145.173.101,8080
186.148.160.13,999
177.243.209.133,999
116.102.242.52,10029
116.80.60.44,7777
171.229.243.119,10019
103.124.137.150,20
36.64.214.203,6969
43.153.80.6,3128
