dest_ip,dest_port
103.125.174.29,7777
171.235.177.169,8080
104.129.194.45,10006
103.86.117.231,8080
36.66.130.147,8080
38.52.182.66,999
213.169.33.7,4002
177.234.217.43,999
61.91.162.126,8080
164.163.42.42,10000
164.163.42.5,10000
171.228.66.219,10010
143.244.143.71,3128
154.26.134.167,8080
103.129.40.150,8090
36.95.24.221,8080
3.11.14.39,3128
38.191.42.200,999
3.96.211.99,8082
187.111.144.102,8080
62.23.184.84,8080
178.156.168.91,3128
54.64.42.145,8080
51.44.163.128,3128
170.233.193.129,999
102.213.179.194,8081
38.52.222.245,999
194.233.76.162,8000
57.129.81.201,999
166.249.54.61,7234
3.18.42.130,1080
36.92.106.41,8080
190.94.212.76,999
36.64.52.234,4480
103.73.193.132,8080
103.172.70.237,8181
104.129.194.45,11691
185.78.150.23,9293
24.152.36.79,3130
209.14.98.5,8080
103.153.250.65,84
103.214.144.190,3128
51.84.108.133,3128
103.154.52.7,1111
27.79.131.48,16000
38.54.27.211,80
104.129.194.45,11578
164.163.40.16,10000
175.138.75.137,8080
15.229.16.205,40001
3.108.209.150,3128
23.137.200.88,3130
103.112.55.223,96
164.163.42.8,10000
40.172.248.230,3128
45.167.126.252,8080
103.31.235.102,8080
98.130.47.34,3128
115.147.25.16,8082
36.95.27.225,8080
164.163.42.27,10000
190.53.46.11,38525
150.136.153.231,80
204.199.140.27,999
43.199.163.10,3128
67.43.228.253,12169
116.108.35.226,10019
18.230.108.40,8080
128.199.254.13,9090
103.111.39.85,8080
37.27.63.151,25568
103.130.16.187,8080
38.54.50.193,1080
103.9.188.73,8080
200.54.22.74,8080
181.78.75.202,999
160.25.245.8,8080
182.160.114.213,8080
157.10.90.9,8080
186.231.33.58,61804
179.228.241.22,8080
38.191.214.1,999
160.248.189.96,3127
103.29.185.59,3125
27.79.172.59,16000
128.199.253.195,9090
189.240.60.169,9090
160.248.189.97,3127
89.26.83.25,8080
36.93.120.95,8080
34.38.136.79,3128
164.163.42.11,10000
103.167.170.22,1111
164.163.42.12,10000
128.185.16.76,8080
124.106.223.156,8082
182.252.69.197,8080
57.129.81.201,8081
45.189.118.89,999
116.108.35.226,10066
49.229.100.235,8080
41.203.76.166,8080
171.228.66.219,10001
18.201.237.231,27281
100.21.211.143,3128
128.199.113.85,9090
27.71.129.109,16000
120.28.220.26,8080
186.113.232.105,8080
204.199.202.133,999
103.81.194.123,8080
103.76.109.65,8080
164.163.42.14,10000
185.154.8.1,56789
154.117.154.194,8080
45.173.231.166,999
27.79.187.225,16000
103.96.79.75,8080
104.129.194.46,11072
45.186.6.104,3128
187.102.236.209,999
103.136.82.252,83
103.82.38.226,8888
164.163.40.15,10000
209.14.119.229,999
