dest_ip,dest_port
201.77.96.145,999
103.158.253.4,8080
103.177.235.207,83
103.189.254.29,8080
103.169.129.5,7722
103.189.249.140,1111
121.101.134.202,8080
190.181.29.114,999
103.73.193.228,8080
43.153.4.37,13001
43.135.164.2,13001
202.154.19.165,8080
206.62.64.34,8080
43.130.15.214,13001
103.125.174.5,8080
147.75.88.40,10006
146.190.72.171,8888
43.159.148.136,13001
203.57.51.188,2310
103.191.171.2,8181
185.236.182.114,999
3.17.67.15,3128
103.180.118.207,7777
27.147.144.230,58080
38.7.2.130,999
45.93.95.123,3002
115.178.49.226,8080
43.159.134.243,13001
120.28.220.26,8080
223.205.182.90,8080
3.9.71.167,1080
103.168.44.210,8088
205.209.106.26,3128
170.106.84.182,13001
103.181.255.137,8080
143.198.226.68,8888
138.117.84.161,999
47.74.226.8,5001
116.202.50.179,40001
103.130.82.42,8080
103.191.254.1,8087
185.135.216.85,3128
200.49.99.78,9991
190.111.218.141,999
113.23.157.45,1231
103.247.21.235,8080
43.153.27.33,13001
180.191.59.41,51804
103.220.23.211,8080
190.120.255.167,999
194.183.190.10,8080
103.193.144.5,8081
38.95.89.213,999
43.135.164.4,13001
36.88.111.250,8787
180.211.179.126,8080
103.172.121.55,8080
83.236.130.215,3128
45.174.249.16,999
147.75.34.103,443
103.126.119.246,8080
9.223.187.19,3128
157.20.252.109,8080
102.68.128.218,8080
103.1.93.184,55443
47.238.149.53,30007
168.228.44.66,999
43.135.136.212,13001
203.189.96.232,80
185.255.47.7,8080
103.130.130.179,8080
45.171.111.255,999
170.245.132.89,999
104.223.103.221,3428
223.197.178.186,3128
212.110.188.202,34409
103.247.15.156,8080
103.224.73.77,3128
20.2.169.239,3128
40.89.146.243,3128
103.156.233.63,8080
103.138.26.101,8080
103.195.0.212,8137
58.84.16.214,1231
207.244.242.104,3128
1.160.0.68,8081
38.156.235.43,999
45.140.143.77,18080
121.101.132.39,8080
45.174.95.137,8080
45.189.118.31,999
54.212.22.168,80
43.159.141.118,13001
103.155.246.42,8080
103.138.26.37,8080
216.122.181.210,999
121.101.135.46,8089
43.153.48.134,13001
147.75.34.103,10006
103.123.235.42,8080
185.200.36.105,8080
190.99.71.146,999
222.127.241.158,5050
138.97.37.16,9292
190.72.102.10,8080
103.238.232.118,8080
198.145.118.52,8080
119.95.163.150,8082
43.135.177.135,13001
43.153.76.230,13001
103.231.239.137,58080
103.19.59.168,1080
143.198.231.248,8888
186.96.15.70,8080
178.18.204.26,9595
38.230.165.25,9090
103.151.226.33,8080
122.54.151.122,8082
103.125.19.34,8080
43.135.177.13,13001
38.7.16.81,999
74.103.66.15,80
103.165.157.32,8080
45.235.252.41,999
103.155.167.149,8181
51.195.117.127,28003
119.95.159.140,8082
149.86.140.70,8080
45.186.6.104,3128
197.232.158.189,41890
103.101.193.134,8085
149.86.140.131,8080
1.179.148.9,55636
212.110.188.213,34411
103.169.254.45,6080
181.209.77.166,999
64.23.207.76,8888
13.69.159.45,3128
147.75.88.40,80
15.229.11.204,8889
206.189.134.250,3128
147.75.34.103,10004
18.135.211.182,1080
182.253.109.17,8080
38.65.172.4,999
34.215.74.117,1080
103.23.141.253,8181
8.222.202.237,8089
103.165.156.148,8090
177.10.145.24,8080
124.83.105.51,8082
38.44.243.32,999
103.181.255.241,8080
103.227.186.73,6080
43.135.147.227,13001
3.10.93.50,3128
160.19.18.227,8181
182.253.147.242,8080
34.211.92.223,3128
185.200.37.242,8080
147.75.34.103,10007
103.131.232.5,8080
119.95.253.144,8082
103.156.74.161,1111
147.75.34.103,10005
123.108.66.139,8090
23.122.184.9,8888
65.1.244.232,3128
169.56.21.242,3128
177.93.51.210,999
113.192.48.114,8080
185.235.218.114,3002
113.192.31.199,8080
146.190.80.158,9090
124.158.153.218,8180
45.159.220.120,7778
186.6.215.184,999
46.161.194.87,8085
2.139.59.72,3128
13.212.182.108,3128
101.255.211.22,8181
38.45.242.120,999
103.192.159.57,8080
134.122.125.103,3128
102.210.105.1,83
149.34.215.170,3333
27.112.66.122,8181
146.190.143.248,8888
157.10.97.155,1111
35.169.70.14,80
102.68.129.54,8080
43.250.182.11,1234
41.216.160.138,8082
204.199.140.14,999
38.183.146.83,8080
180.178.109.179,8080
34.215.74.117,3128
64.23.204.202,8888
170.106.83.59,13001
103.215.187.66,3127
103.160.182.77,8080
103.155.64.166,8080
160.25.196.12,8085
34.143.143.61,7777
65.21.15.194,9999
20.172.26.251,3128
49.48.68.197,8080
103.127.220.78,3125
5.181.178.69,8080
45.117.177.94,8888
190.119.76.148,8080
193.95.53.129,7788
43.153.101.244,13001
103.24.212.250,8082
103.78.201.242,5001
147.75.34.103,10002
182.253.140.250,8080
185.191.236.162,3128
157.66.84.24,1983
157.100.63.48,999
45.238.112.229,56789
103.235.181.245,8080
163.61.55.135,8080
103.109.204.108,8080
181.119.94.16,999
13.234.24.116,80
129.152.20.44,6969
51.222.207.187,3002
89.46.223.201,3128
65.49.68.199,3128
196.251.221.2,8103
65.1.244.232,80
212.110.188.204,34411
78.101.215.198,8080
202.93.245.54,8080
43.153.94.8,13001
38.156.74.39,8080
157.10.30.20,8080
1.32.48.212,8081
184.82.58.88,8080
20.8.106.178,3128
103.68.214.108,8080
80.190.82.58,14631
115.147.32.198,8082
188.125.169.100,8080
103.171.255.60,8080
103.156.16.81,8080
18.134.236.231,1080
103.119.51.158,8080
217.112.96.0,8000
103.155.168.90,8299
188.132.222.34,8080
36.95.24.221,8080
103.189.116.130,8080
15.228.79.194,3128
200.52.157.138,999
147.75.88.40,10035
43.153.27.248,13001
157.119.222.22,8080
35.154.71.72,3128
45.236.170.178,999
103.156.74.184,8081
159.69.57.20,8880
186.194.161.74,999
104.167.6.218,80
38.45.44.109,999
144.76.218.93,3002
103.132.40.10,8780
157.20.252.221,8083
51.75.86.68,3128
103.195.252.161,83
