dest_ip,dest_port
41.33.219.140,1981
103.172.35.40,8080
181.78.79.155,999
116.99.49.187,10002
85.214.190.195,3128
103.168.254.26,1111
116.80.95.238,7777
196.81.254.36,19413
157.66.36.77,8181
157.20.253.163,8080
116.80.82.219,3172
190.97.239.24,999
196.81.251.192,25089
182.253.204.196,8080
38.123.220.190,8080
46.249.103.192,443
115.127.95.82,8080
196.92.208.218,19796
160.177.246.155,20411
18.100.254.193,26507
210.79.146.107,8090
196.81.241.138,27491
102.53.132.245,26301
196.65.247.247,19577
105.155.27.159,18145
38.7.195.50,999
103.177.20.21,8181
196.64.145.242,19210
103.219.160.145,6565
116.80.80.200,3172
94.176.3.43,7443
160.177.236.147,17779
170.78.208.245,999
160.177.236.44,18337
105.159.23.171,18271
196.206.37.9,19190
105.158.179.136,19276
160.177.243.161,18493
213.230.110.191,3128
46.183.25.8,443
103.21.68.137,84
116.80.64.41,7777
45.70.236.194,999
116.80.80.197,3172
131.0.91.117,8080
102.53.132.143,23042
160.22.92.24,8080
103.145.34.10,55443
45.177.178.242,999
185.115.74.185,8080
196.81.245.194,24276
196.77.107.237,20110
196.65.240.113,18762
196.64.149.231,25966
196.81.255.72,23577
200.174.198.32,8888
196.81.254.190,23810
178.236.245.59,3128
88.216.98.205,53983
103.4.77.33,8082
196.81.246.127,27207
105.155.14.124,17439
103.126.86.128,3125
116.80.63.64,7777
45.65.138.48,999
196.92.206.251,18864
58.69.158.22,8082
196.64.158.24,17986
196.64.150.183,19045
160.179.224.250,17335
200.24.130.150,999
196.70.223.244,20185
196.81.244.198,19499
177.234.217.82,999
103.238.232.98,8080
144.124.227.90,21074
196.206.35.89,23039
179.96.28.58,80
177.234.217.84,999
5.102.109.41,999
41.140.88.42,19552
103.171.240.174,8080
196.70.71.34,20053
103.167.171.147,8080
103.167.169.22,8080
146.196.40.165,8080
116.80.92.65,3172
150.107.140.238,3128
41.248.56.159,17312
45.225.207.183,999
45.174.241.173,999
197.232.47.122,8080
