dest_ip,dest_port
118.69.186.75,1452
43.216.1.13,8016
103.125.118.172,3125
154.59.59.89,999
38.191.85.108,999
145.220.178.10,1080
95.163.153.116,44937
59.153.18.230,20909
202.5.56.227,11726
178.22.31.205,1081
36.67.114.94,8187
103.17.88.18,8080
16.78.82.73,19712
74.103.66.15,80
212.108.115.195,8080
38.226.202.222,8080
103.146.184.101,8090
27.147.137.234,9108
38.183.146.25,8090
61.118.38.234,60808
138.117.231.133,999
157.20.253.194,1111
190.2.57.97,3128
38.191.161.190,999
145.220.178.0,8118
139.135.79.91,8082
72.10.164.178,31049
103.191.196.219,8080
38.7.206.186,999
154.19.38.195,1111
72.10.160.170,18339
181.174.231.69,999
43.225.151.30,20505
95.163.153.116,26305
88.99.26.76,5103
222.127.55.155,8082
72.10.164.178,16853
103.188.168.76,8097
191.37.66.225,8080
185.185.40.118,3128
103.178.3.248,8080
176.126.103.194,44214
165.16.2.238,9999
103.158.121.245,7777
103.86.131.62,80
157.66.16.48,8181
103.166.158.251,1111
188.132.222.67,8080
203.76.220.126,16464
145.220.178.9,4145
103.170.137.9,8080
103.130.82.212,8080
103.35.188.243,3128
58.69.143.223,41890
212.108.115.79,8080
192.145.31.78,8080
145.220.178.12,1081
103.3.246.71,3128
103.156.96.31,8088
145.220.178.1,3128
3.137.167.45,7101
101.255.107.122,1111
177.234.217.238,999
186.211.157.19,8080
177.234.217.234,999
78.13.74.125,16427
123.200.3.221,2314
177.234.217.82,999
45.167.20.31,999
145.220.178.7,1081
67.43.228.253,26693
217.217.254.94,8080
160.25.196.30,8090
72.10.164.178,15603
43.216.1.13,15894
145.220.178.10,8080
36.253.18.38,8181
145.220.178.15,1081
187.61.98.7,8080
72.10.164.178,30021
103.139.98.173,8080
177.234.217.45,999
36.50.92.176,8080
145.220.178.3,9050
209.146.18.132,5050
160.22.221.15,8080
200.59.186.177,999
157.175.197.28,1090
145.220.178.1,1080
145.220.178.4,1081
103.126.86.91,7777
179.97.120.240,3128
43.155.138.148,3128
163.223.119.6,8085
157.119.50.142,8082
103.148.131.113,8080
181.78.25.251,999
103.116.82.149,8080
124.107.144.249,8080
38.41.12.88,999
151.237.86.78,8080
16.79.112.218,8781
176.57.189.138,3128
142.132.139.242,5142
166.249.154.135,3128
145.220.178.6,8118
103.174.236.178,1111
103.240.68.135,8097
222.252.144.246,8080
72.10.160.92,19711
45.230.169.5,999
142.132.139.242,5143
38.253.85.27,999
41.223.119.156,3128
103.154.230.74,8090
202.5.57.29,11726
103.199.215.43,6262
104.129.194.45,11726
43.216.1.13,9746
103.82.246.19,6080
145.220.178.12,8118
20.210.76.104,8561
103.172.197.223,8089
72.10.160.92,23233
177.193.203.37,8080
103.52.114.95,3128
58.69.209.71,8082
200.48.35.125,999
202.145.5.184,8080
143.255.143.146,3128
181.209.108.226,999
145.220.178.3,4145
27.49.68.66,9999
90.174.128.42,3128
186.3.76.227,999
203.177.220.122,8080
13.232.2.142,8694
145.220.178.7,8118
185.238.72.222,53128
125.27.192.162,8081
119.93.14.61,8082
195.211.71.200,1433
45.70.236.194,999
84.21.172.174,8080
101.47.16.15,7890
103.239.41.117,8080
145.220.178.9,8118
104.129.194.46,11657
145.220.178.4,8118
200.59.186.176,999
121.101.130.124,8080
141.253.123.10,3168
150.107.140.238,3128
91.186.217.84,3128
38.190.100.105,999
15.160.134.84,1466
103.242.105.111,8080
145.220.178.5,3128
187.49.178.237,8080
