dest_ip,dest_port
38.65.172.81,999
102.222.161.143,3128
103.81.65.199,8081
49.229.100.235,8080
49.156.44.114,8080
157.66.84.27,8181
102.209.148.10,8080
139.99.113.82,30057
177.53.215.19,999
121.101.129.150,8080
112.201.237.199,8082
23.138.88.96,999
177.125.86.108,8080
45.175.236.0,999
103.176.255.9,8080
65.108.203.36,28080
103.85.181.82,8080
188.132.222.46,8080
185.139.136.205,3128
38.156.75.50,4230
170.85.158.81,80
94.70.195.145,8080
181.209.125.189,999
45.224.149.99,999
197.155.230.206,8080
170.85.158.17,9443
170.85.158.83,80
103.141.150.187,7777
103.81.214.235,83
45.191.7.249,8080
103.169.238.80,8082
170.85.158.82,80
168.196.161.80,8080
200.225.124.1,999
103.104.142.165,8080
103.151.226.61,8080
103.170.64.200,1111
181.188.238.151,999
170.85.158.15,80
45.140.143.77,18080
185.41.152.110,3128
38.65.175.68,3128
103.106.112.166,1234
190.94.212.247,999
38.65.172.6,999
115.147.25.16,8082
103.191.129.245,8020
103.10.231.189,8080
175.106.10.227,7878
180.211.183.2,8080
200.208.96.194,443
103.163.134.95,8090
213.131.85.27,1976
103.186.193.135,8080
203.201.174.211,64321
103.156.74.184,8081
27.54.119.54,4444
103.180.123.27,8080
103.171.83.199,1111
51.96.162.162,3128
171.252.112.229,8080
52.137.65.63,3128
103.44.19.220,3127
201.77.96.0,999
103.153.34.2,1111
103.152.238.29,1080
200.174.198.86,8888
103.217.213.124,32650
113.23.155.110,1231
78.108.41.124,9111
201.222.28.37,8080
170.85.158.16,80
103.193.144.13,8080
208.67.28.19,58090
34.102.48.89,8080
143.0.243.80,8080
202.154.18.172,8085
114.129.16.141,3128
94.75.76.10,8080
38.183.146.173,8181
186.96.111.214,999
45.186.6.104,3128
186.96.79.64,999
194.183.190.10,8080
45.12.150.82,8080
177.234.217.85,999
103.125.16.101,8080
4.149.210.210,3128
103.80.214.3,8080
178.72.89.106,8080
160.25.222.205,8181
38.56.23.193,999
201.150.118.38,999
170.85.158.85,80
38.250.126.201,999
171.6.123.141,8080
179.49.117.19,999
38.191.85.224,999
67.43.236.21,25579
120.28.193.165,5050
103.180.123.229,8090
103.173.140.151,1111
170.85.158.17,80
103.247.14.51,9285
78.188.152.209,1454
103.242.104.145,1080
178.124.211.92,8080
163.61.55.147,8080
103.111.39.85,8080
103.247.13.33,8482
182.253.66.148,8989
47.236.224.32,8080
103.172.120.91,8080
38.194.251.246,999
170.245.158.93,8080
189.85.41.52,999
23.122.184.9,8888
175.103.54.150,8080
42.1.62.118,8118
135.181.113.216,16379
38.199.68.142,999
181.188.238.149,999
201.174.239.25,8080
5.102.109.41,999
51.79.175.215,8080
99.20.24.9,8888
103.163.236.114,8081
145.40.97.148,443
201.150.119.170,999
103.102.128.112,1186
188.166.197.129,3128
141.136.63.126,8080
103.107.107.76,3128
79.106.79.154,8989
103.156.249.112,8085
122.148.196.246,8080
45.174.57.118,999
103.76.108.56,8080
103.39.49.98,8080
103.156.248.74,3127
202.165.92.206,8080
61.91.162.126,8080
157.15.172.30,8080
202.58.77.170,8081
103.56.206.67,4000
47.74.226.8,5001
212.23.217.71,8080
83.212.82.4,3128
103.28.16.36,8080
160.19.18.55,7777
103.97.140.22,8080
103.139.98.50,8090
165.16.27.36,1976
201.254.116.136,8080
160.191.236.100,1217
208.87.243.199,7878
45.167.126.37,999
66.96.233.62,8085
38.44.242.1,999
159.69.57.20,8880
170.85.158.14,80
103.126.119.191,8080
65.20.154.62,28080
103.158.252.197,8090
151.80.147.171,3128
103.120.175.75,80
36.50.138.211,2016
190.61.45.71,999
45.175.237.152,999
103.151.227.74,8080
194.4.57.200,3128
157.175.84.251,1080
103.97.140.76,8080
187.251.222.69,8080
188.166.230.109,31028
103.76.109.112,8080
185.135.216.85,3128
190.90.132.204,1234
119.148.54.78,1419
37.111.52.46,8081
102.68.129.54,8080
141.95.1.186,3128
103.63.26.149,8082
201.77.97.96,999
103.191.218.115,8080
103.138.71.167,8080
168.205.128.14,3128
80.78.65.230,8080
103.189.197.113,8181
103.147.77.166,8082
13.59.159.61,3128
181.209.82.154,23500
27.147.144.42,96
170.78.208.241,999
38.65.172.2,999
160.19.18.135,2211
160.3.168.70,8080
198.7.116.47,3128
45.231.223.250,999
180.211.177.206,58080
103.153.190.218,8081
36.89.212.252,8080
202.58.77.131,8081
102.68.128.218,8080
90.156.194.70,8026
103.115.164.71,8080
201.150.119.171,999
103.187.111.81,84
103.158.27.86,1212
14.241.39.169,8080
27.79.174.95,16000
38.172.129.64,999
45.170.226.250,999
190.54.100.74,8080
121.200.50.33,3128
160.22.24.85,8080
186.96.160.202,999
84.70.153.63,8888
41.89.22.100,3128
140.227.81.191,3128
170.85.158.84,80
103.189.254.28,2222
45.182.21.150,999
38.123.220.11,999
15.204.241.50,3128
24.106.221.230,53281
41.164.247.154,1452
45.91.203.80,3128
103.247.22.151,7777
61.8.70.118,2024
103.153.134.150,8080
47.251.43.115,33333
103.88.229.59,8080
112.78.47.188,8080
66.231.71.38,999
77.242.21.133,8080
154.236.177.104,1977
121.101.135.46,8089
38.65.172.4,999
77.221.141.44,1080
23.237.210.82,80
103.39.51.156,8089
27.79.237.234,16000
