dest_ip,dest_port
194.4.57.199,3128
115.77.169.185,10001
45.122.228.10,8899
124.6.168.26,80
117.103.68.38,9941
34.143.143.61,7777
45.191.7.249,8080
103.189.249.140,1111
197.248.57.193,8080
38.194.246.34,999
103.169.255.195,6080
122.3.127.241,9999
103.10.231.189,8080
103.155.199.91,3128
45.151.70.163,8080
202.29.222.254,8080
103.173.139.10,8080
177.244.44.78,3128
210.5.93.251,8080
190.61.55.138,999
160.30.83.10,83
176.88.175.197,8080
177.125.86.108,8080
185.32.6.131,8070
41.70.12.206,8080
114.35.177.252,8089
103.177.235.133,83
189.193.225.10,999
23.131.56.188,999
190.97.238.62,999
89.46.249.254,60729
103.153.134.150,8080
133.186.132.129,8080
45.77.131.47,31280
180.211.179.126,8080
111.119.192.73,8888
195.19.217.200,3128
157.175.152.241,1080
103.238.232.142,1111
113.192.48.114,8080
103.169.53.152,8080
207.248.3.81,999
14.161.33.150,8080
103.161.69.217,8469
192.46.230.254,3128
159.69.57.20,8880
45.196.241.115,8001
213.230.111.116,9876
113.53.3.157,8080
154.90.48.148,9090
27.124.80.58,82
103.156.14.26,8080
61.91.162.126,8080
182.253.42.148,8082
180.191.36.250,8081
179.189.118.26,8080
119.148.55.89,1419
122.3.87.41,8080
5.181.178.46,8080
45.175.237.152,999
147.75.101.247,10000
168.205.100.36,8080
62.201.217.194,8080
52.137.65.63,3128
178.214.80.27,1981
58.69.183.216,8080
27.147.139.226,58080
181.209.82.203,999
103.193.144.193,8080
157.20.157.24,8080
47.90.205.231,33333
122.152.49.42,8080
103.126.87.112,1285
110.137.24.126,8080
45.123.143.18,8080
3.0.139.40,3128
103.159.46.45,83
201.77.97.46,999
103.189.254.18,8080
95.47.239.65,3128
195.250.31.18,80
103.46.9.133,1212
103.46.11.148,3000
78.188.152.209,1454
210.87.125.58,1080
121.101.129.150,8080
138.97.37.16,9292
35.169.70.14,80
103.88.91.14,8080
181.198.1.85,999
103.189.96.168,8070
103.138.26.189,8080
103.124.137.189,3128
177.99.77.190,8080
103.126.87.120,1136
96.30.71.66,8081
86.109.3.23,443
103.188.136.44,32650
103.187.162.91,8080
103.193.144.207,8080
103.141.105.74,55
187.188.169.169,8080
46.197.82.24,1453
201.77.96.160,999
129.150.39.242,8118
103.162.153.68,8089
179.61.154.26,8050
179.43.8.15,8084
103.191.196.76,8080
49.156.44.115,8080
165.227.150.53,3128
14.170.154.193,19132
202.93.245.18,8080
103.67.46.222,8080
171.244.14.167,3132
149.86.146.232,8080
36.91.148.36,8080
190.110.34.253,999
201.150.119.170,999
202.180.21.214,80
114.129.16.141,3128
49.229.100.235,8080
103.224.73.77,3128
164.163.178.61,8080
192.81.129.252,3133
115.187.30.171,1111
124.121.115.52,8080
103.131.16.108,8080
37.27.70.6,3128
88.99.209.189,1234
