dest_ip,dest_port
203.177.237.153,8080
43.217.134.46,1080
13.212.81.49,15409
152.53.36.101,10055
200.188.112.140,999
18.143.165.238,9980
43.208.129.50,8317
200.24.130.148,999
13.212.14.16,416
200.59.186.177,999
157.175.197.28,892
124.217.68.101,8082
16.78.41.33,4096
3.110.127.255,52330
43.209.8.12,4824
186.31.135.204,999
13.218.86.1,13145
186.97.138.69,999
43.204.25.18,8098
210.79.142.217,8085
13.36.243.194,8400
78.12.223.246,13598
15.236.38.248,4606
175.208.236.114,8931
51.20.192.194,855
43.217.158.81,25305
152.53.36.101,20215
51.95.69.4,1315
103.133.27.159,8085
20.4.252.219,3128
34.39.246.220,3128
38.172.160.16,999
188.132.222.10,8080
200.24.130.146,999
164.92.137.207,3128
43.198.248.18,15497
35.183.64.191,907
177.234.217.238,999
15.160.134.84,502
51.20.184.59,80
13.212.76.113,4798
43.206.234.160,19109
91.107.162.123,8080
18.143.167.190,56625
84.51.0.57,8080
51.95.69.4,629
43.208.16.9,9483
52.203.62.58,80
179.184.245.66,4500
15.160.125.231,4228
43.210.30.230,9876
13.231.159.110,49739
78.12.82.74,1107
72.10.164.178,11145
167.114.65.167,8888
114.31.15.190,2024
52.188.28.218,3128
113.11.64.137,9107
44.251.173.250,489
182.253.143.10,8080
204.157.251.178,999
3.93.66.245,34849
181.174.231.30,9992
144.125.164.158,8081
124.105.186.206,8181
43.209.130.76,4963
200.37.209.195,3128
42.96.16.158,1311
160.19.18.181,8181
15.236.38.248,985
218.145.239.196,8543
43.208.129.50,737
13.60.209.160,232
3.38.101.138,8282
43.217.97.201,8471
51.16.56.189,32086
3.38.101.138,9267
103.180.123.103,8090
103.242.105.70,8080
185.225.40.214,8085
13.212.14.16,32142
15.236.38.248,16
185.159.212.3,56789
152.53.36.101,52650
16.78.47.161,50301
40.192.2.151,227
69.46.10.226,20000
43.210.30.230,643
217.217.254.94,8080
202.5.36.66,8085
44.251.173.250,11277
218.145.239.196,8948
43.209.8.12,49466
15.236.38.248,3763
77.221.18.126,3128
78.12.82.74,57137
78.12.220.164,20868
43.206.234.160,1452
56.124.106.170,688
3.38.101.138,1025
51.92.46.203,30518
13.212.14.16,4436
16.78.47.161,17323
3.36.157.142,3129
43.208.16.199,8320
51.48.124.225,16782
43.202.18.108,3129
124.217.66.16,8082
78.12.230.52,19093
43.206.234.160,8368
170.246.183.250,3128
43.216.1.13,8091
157.175.196.63,5511
202.90.71.158,3128
157.175.170.170,41755
157.175.43.137,4295
13.114.9.221,284
202.191.125.132,1120
40.192.100.189,3403
3.29.21.109,10055
45.177.178.17,999
43.198.185.30,58503
69.6.203.184,3128
88.99.26.62,3128
36.50.92.109,1111
51.17.184.165,103
78.12.143.148,8333
200.188.112.139,999
130.61.139.145,3128
144.125.164.222,8081
177.234.217.237,999
16.79.112.218,36253
3.122.235.189,800
40.192.2.151,145
16.79.112.218,15417
16.78.104.244,2909
187.86.59.122,80
40.192.3.100,22905
152.53.36.101,50773
43.209.8.12,4627
45.177.178.194,999
34.236.148.220,300
3.122.235.189,11687
43.206.234.160,17800
16.78.93.162,9158
16.78.105.11,20656
103.245.204.85,1120
157.175.152.104,1000
38.199.66.58,999
202.5.53.145,9355
103.46.186.57,8080
43.216.1.13,94
16.78.47.161,36935
40.192.31.252,3128
130.193.57.247,1080
43.208.25.125,54126
3.110.127.255,9981
15.160.134.84,36840
154.0.14.116,3128
40.192.2.151,35
218.145.239.196,8445
119.2.45.53,8090
