dest_ip,dest_port
103.68.214.108,8080
116.80.45.151,3172
205.237.104.203,3128
103.35.188.243,3128
38.52.183.33,999
103.158.242.62,82
16.78.82.73,19712
181.78.200.125,999
145.220.178.1,4145
152.53.171.242,14675
152.53.171.242,17507
15.204.151.144,3128
84.242.58.9,8080
112.198.18.206,8080
152.53.171.242,25283
145.220.178.2,9050
165.16.58.124,8080
145.220.178.14,8118
89.110.124.101,8080
145.220.178.1,1081
168.194.248.18,8080
152.53.171.242,52947
220.152.115.79,6000
18.192.100.176,28600
94.231.192.76,8080
152.53.171.242,30929
8.219.97.248,80
20.27.15.49,8561
51.48.124.225,10030
101.128.107.36,1111
125.25.32.24,8080
101.255.122.170,8080
165.227.5.10,8888
220.152.115.75,6000
89.189.93.15,8080
138.124.117.139,37938
38.156.73.61,8080
164.138.205.70,8080
152.53.171.242,20467
200.6.176.58,999
147.45.251.242,8888
38.172.129.168,999
152.69.229.220,3128
103.175.202.58,8090
157.10.89.203,8880
94.177.58.26,7443
94.126.201.115,3128
103.153.39.35,8083
202.148.13.182,8080
154.73.28.205,8080
103.156.17.35,8181
152.53.171.242,22666
35.225.22.61,80
202.5.60.68,4126
163.61.55.117,8081
182.53.243.33,8080
154.236.191.49,1981
65.108.203.37,18080
69.164.194.19,3128
103.178.21.160,3125
103.18.76.133,8080
16.79.112.218,16614
72.10.164.178,6723
186.250.202.104,8080
190.83.15.241,999
121.168.58.144,3128
202.58.77.7,7777
145.220.178.1,9050
84.36.35.198,1981
45.177.16.132,999
103.188.169.160,7777
176.117.106.149,8080
145.220.178.14,1081
152.53.171.242,27337
163.223.172.27,3125
145.220.178.12,8118
152.53.171.242,13533
103.119.63.144,8080
138.36.22.229,8081
177.234.194.31,999
177.234.194.30,999
123.25.25.180,1452
152.53.171.242,10626
181.174.231.26,999
103.191.155.26,3125
209.14.118.114,999
118.97.137.68,8080
157.100.69.133,999
103.154.52.5,1111
115.75.184.174,8080
103.134.220.122,1080
77.123.145.21,3128
14.225.240.23,8562
171.247.148.115,8080
89.43.132.247,8080
128.199.114.189,9090
160.191.180.149,8090
36.91.220.132,8080
45.65.138.48,999
46.246.1.106,3128
203.207.56.65,8181
200.39.152.161,999
38.45.242.45,999
145.220.178.11,8118
103.171.83.49,8080
190.7.138.78,8080
103.152.232.72,3125
103.147.247.191,8080
200.69.78.90,999
202.152.44.19,8081
146.59.16.105,3128
103.167.170.204,8080
3.38.101.138,8789
103.76.201.109,8080
38.191.219.42,999
41.216.182.95,3128
103.167.229.147,8080
190.242.58.99,999
157.20.239.223,8080
41.203.213.211,8080
92.247.12.136,9510
145.220.178.12,4145
47.74.226.8,5001
152.53.171.242,58503
177.234.194.234,999
152.70.137.18,8888
119.235.19.229,8080
113.22.125.174,80
145.220.178.9,4145
45.224.153.54,999
115.127.105.163,6699
103.120.76.182,8080
145.220.178.15,8080
190.89.38.30,999
103.153.202.125,8080
51.250.88.121,9998
46.252.35.91,8080
43.208.16.9,8808
202.5.56.227,11726
162.240.154.26,3128
152.53.171.242,12484
120.28.192.179,5050
103.171.255.170,8080
202.162.213.181,8080
40.192.14.136,44860
145.220.178.0,8080
103.25.195.69,8181
145.220.178.12,1081
103.144.146.5,8080
101.255.32.42,8080
37.238.63.39,8080
220.152.115.43,6000
27.123.222.193,8080
113.11.127.179,64300
154.16.41.18,5555
145.220.178.11,4145
49.151.92.189,8080
152.53.171.242,25214
152.53.171.242,46297
122.52.34.247,8082
185.233.202.217,5858
38.123.220.190,8080
200.59.186.178,999
157.20.252.30,8080
152.53.171.242,24258
103.242.105.65,7200
157.10.182.173,8080
145.220.178.7,8118
178.22.31.205,1082
38.10.129.178,999
103.86.117.27,8090
145.220.178.10,8080
103.144.209.104,8715
152.53.171.242,18584
20.27.11.248,8561
145.220.178.11,1081
89.19.209.217,31285
172.236.162.80,3128
38.156.75.142,8080
62.68.48.22,8080
87.126.65.11,1388
27.147.131.110,9090
45.177.178.242,999
210.223.44.230,3128
45.88.0.98,3128
200.24.130.147,999
200.59.186.179,999
103.172.70.167,8088
152.53.171.242,10256
80.78.75.80,8080
128.199.116.219,9090
152.53.171.242,14723
139.28.48.105,8080
177.85.69.252,9999
