dest_ip,dest_port
103.134.223.60,8080
200.121.48.195,999
36.88.148.140,8080
190.8.164.120,999
197.164.101.13,1976
34.102.48.89,8080
170.85.158.81,80
103.189.197.117,3125
204.157.185.3,999
200.115.100.33,8080
38.52.222.245,999
156.251.62.170,8118
103.150.92.37,3128
95.21.162.6,2095
209.74.77.156,3128
103.231.236.82,8070
103.180.119.182,8082
41.65.227.183,1981
115.72.169.25,10002
177.104.209.248,8080
103.127.220.78,3125
212.68.38.121,8080
114.7.162.94,8080
64.227.134.174,3128
177.234.217.82,999
194.164.174.5,3128
188.166.230.109,31028
27.147.235.75,8080
142.93.209.163,3128
103.148.131.177,8080
103.79.155.210,8080
103.234.254.18,57413
103.218.24.67,58080
151.80.147.171,3128
103.224.73.77,3128
117.102.117.106,8080
164.90.206.15,3128
38.49.129.205,999
103.155.246.42,8080
192.140.93.6,3128
14.224.174.168,3355
160.22.190.10,8080
103.160.40.253,8080
44.196.210.220,3128
157.20.252.221,8083
103.106.219.171,8081
99.20.24.9,8888
45.181.13.208,999
37.27.63.151,11441
45.123.143.18,8080
41.65.67.166,1976
186.231.33.58,61804
45.5.118.138,999
128.199.114.189,9090
38.7.18.156,999
92.46.59.38,6060
193.122.140.56,3128
209.121.164.50,31147
159.138.9.58,2221
162.244.35.182,3128
146.190.80.158,9090
181.78.84.79,999
89.117.145.245,3128
200.8.19.122,8080
103.174.236.72,8080
85.117.63.37,8080
38.194.233.172,1010
203.74.125.18,8888
38.183.146.143,8090
94.131.105.69,5211
157.20.253.43,8989
170.85.158.12,80
103.159.96.148,1080
182.52.66.110,8080
103.163.135.53,7777
170.85.158.12,9443
46.161.194.69,8085
103.126.87.112,1285
152.32.190.98,3128
38.65.172.193,999
181.114.62.1,8085
47.236.224.32,8080
38.7.16.82,999
94.158.218.99,3128
206.189.134.250,3128
179.1.203.53,999
190.61.45.71,999
46.161.194.84,8085
157.15.66.100,8080
38.156.73.61,8080
185.21.13.91,40969
119.92.69.184,8080
128.199.121.61,9090
201.150.118.38,999
179.189.50.160,80
103.180.118.207,7777
181.111.164.210,999
191.241.184.61,40033
38.172.129.64,999
157.66.84.32,8181
103.122.1.26,8080
185.130.28.5,56789
46.175.253.125,8088
27.147.152.66,58080
14.225.253.112,3128
23.237.210.82,80
175.103.54.150,8080
204.216.152.229,3128
103.73.193.134,8080
190.54.100.74,8080
45.5.94.178,3128
115.245.89.250,8080
179.49.114.179,999
201.230.121.126,999
54.38.179.23,3128
187.63.156.141,999
185.41.152.110,3128
38.65.172.3,999
138.59.11.65,999
191.81.212.205,8080
122.54.135.155,8080
103.156.57.118,8080
162.19.229.85,3129
31.25.237.62,3128
189.196.18.150,999
157.175.152.241,1080
165.16.27.42,1981
191.97.3.121,999
181.188.238.149,999
177.174.126.203,8080
103.203.232.69,1080
109.199.114.176,3128
159.69.57.20,8880
38.159.227.194,999
103.67.84.66,7717
103.109.204.108,8080
89.46.249.253,53018
38.194.246.34,999
182.253.40.49,8080
103.167.86.234,39231
58.69.143.223,41890
103.156.15.130,1111
201.77.96.145,999
196.250.239.229,8787
36.95.27.225,8080
119.95.99.1,8081
210.79.178.14,8082
170.85.158.16,80
4.149.210.210,3128
188.132.222.8,8080
64.227.130.38,3128
38.51.235.216,999
103.13.204.46,8090
190.119.90.114,8080
89.218.73.142,21
41.223.119.156,3128
103.179.218.14,1080
103.180.118.99,8044
188.166.197.129,3128
103.177.176.62,8080
65.108.203.36,18080
20.27.15.49,8561
27.54.119.54,4444
206.189.140.195,3128
103.190.60.9,9090
45.4.0.59,999
27.124.81.146,8080
170.85.158.17,80
177.234.211.79,999
197.157.140.150,8080
170.85.158.17,9443
102.222.161.143,3128
