dest_ip,dest_port
103.169.255.194,8080
201.77.110.33,999
3.122.235.189,8056
43.217.97.201,41700
35.180.127.14,8999
3.38.101.138,144
177.234.217.46,999
54.90.159.174,34849
202.93.247.51,8090
67.43.236.20,14591
54.180.143.12,9033
177.53.153.93,999
103.167.170.186,2112
152.53.171.242,51661
13.60.209.160,8721
51.20.125.203,4817
186.96.111.214,999
13.232.2.142,8594
18.226.170.181,32615
157.175.147.228,52730
103.187.226.52,8082
36.37.147.34,8080
157.175.170.170,7463
170.0.11.11,8080
15.152.54.1,11345
54.193.94.249,182
43.153.182.11,8090
52.47.164.226,20593
51.44.169.116,8199
167.249.52.6,999
13.212.81.49,7714
152.53.171.242,50685
143.255.147.242,8080
152.53.36.101,33917
157.180.121.252,10985
3.38.101.138,8346
152.53.171.242,28359
51.34.38.109,8999
204.199.140.23,999
177.234.194.31,999
152.26.10.157,3156
131.100.48.73,999
15.152.54.1,9185
15.168.235.57,957
13.212.81.49,8009
40.192.27.104,13643
116.80.81.131,3128
218.145.239.160,8387
190.111.218.141,999
44.251.173.250,50773
206.84.201.101,999
200.69.78.90,999
200.188.112.141,999
43.216.1.13,438
152.53.36.101,17359
43.208.16.9,3088
186.96.50.113,999
103.82.135.154,8888
45.70.201.64,999
200.92.201.126,999
157.180.121.252,36444
15.152.54.1,20656
200.59.186.179,999
38.172.160.16,999
13.231.159.110,303
103.155.168.172,1111
13.125.7.17,3128
54.195.49.13,8445
36.50.92.193,8080
121.167.99.92,8838
51.44.217.188,252
167.249.52.214,999
177.234.217.42,999
51.44.217.188,46951
157.180.121.252,16297
43.204.25.18,235
103.174.236.88,8080
152.53.171.242,22917
121.167.99.92,8780
157.175.170.170,9482
51.159.66.158,3128
152.53.171.242,11113
128.199.116.219,9090
201.190.178.205,8080
119.95.170.135,8082
54.217.41.138,3128
152.53.36.101,44695
152.53.36.101,20467
152.53.36.101,37873
108.137.1.116,48606
43.217.141.124,53897
112.198.132.107,8082
45.173.12.141,1994
186.31.135.203,999
72.10.160.171,25503
110.164.128.124,8080
51.48.124.225,245
193.43.140.84,8080
72.10.160.90,4215
103.242.105.115,8080
179.228.241.22,8080
157.175.152.104,35663
157.180.121.252,12354
103.18.77.14,1111
200.188.112.140,999
3.122.235.189,9800
167.249.52.98,999
103.156.75.215,9980
190.7.138.78,8080
103.249.19.173,10001
72.10.160.91,1097
157.175.170.170,42354
35.183.25.134,38842
152.53.171.242,31993
51.16.49.113,8613
51.17.184.165,34746
45.174.94.26,999
102.210.56.58,8080
54.90.159.174,141
152.53.36.101,44793
119.252.173.26,8080
200.71.190.60,8080
108.137.1.116,412
3.106.131.60,52929
103.158.97.196,8080
152.53.171.242,31399
51.20.126.89,9469
35.180.54.234,52611
175.111.96.157,3128
103.93.93.178,8181
103.92.218.121,9514
208.87.243.199,7878
91.213.99.134,3128
83.147.29.57,8080
54.180.143.12,689
13.60.68.102,8951
