dest_ip,dest_port
52.47.164.226,45599
200.59.186.177,999
212.108.144.67,8080
170.0.11.11,8080
3.38.101.138,8381
16.78.40.138,31669
3.106.131.60,8443
210.87.74.85,9090
43.210.30.230,8026
51.20.192.194,402
122.54.198.112,3128
40.192.3.100,52654
43.209.8.12,9006
13.211.233.22,11311
16.78.41.33,8299
51.48.124.225,12630
157.180.121.252,42125
3.8.119.190,58771
157.180.121.252,21751
177.234.217.236,999
13.57.16.214,55452
18.144.52.143,242
170.239.42.250,4604
206.162.216.103,8080
157.180.121.252,28683
35.180.127.14,400
157.180.121.252,14699
3.106.131.60,15280
14.225.240.23,8562
13.59.113.45,8089
18.230.78.244,41883
51.44.182.158,58
78.12.82.74,47077
45.225.89.145,999
43.207.211.144,875
43.210.30.230,10519
122.2.48.121,8080
121.165.161.240,8749
54.180.143.12,9160
103.203.234.20,7777
43.208.16.199,8775
16.78.40.138,304
200.26.187.158,999
54.180.143.12,28549
14.224.218.210,8080
103.106.34.49,4995
103.22.99.43,8082
103.168.254.81,1111
185.191.236.162,3128
13.114.9.221,739
16.28.103.1,10767
51.44.182.158,161
51.20.125.203,8085
35.183.25.134,256
51.34.38.109,8180
38.159.229.25,999
15.152.54.1,8141
40.192.3.100,11741
3.106.131.60,133
43.217.134.46,3128
177.234.194.30,999
103.56.206.94,8181
58.69.120.117,8082
43.209.211.192,39733
51.34.38.109,96
15.160.148.69,46754
51.34.38.109,14613
34.236.148.220,10081
177.93.39.73,999
54.193.94.249,18981
177.234.217.82,999
102.210.56.58,8080
35.180.54.234,52971
186.250.53.192,8080
95.217.104.39,8888
15.236.38.248,37014
103.141.67.50,51935
51.48.124.225,1603
108.136.163.158,549
35.183.25.134,56789
13.125.7.17,8053
40.192.16.115,8196
3.112.209.152,125
18.100.142.100,56516
43.204.25.18,8005
170.81.131.70,3128
51.92.246.115,14287
34.216.224.9,21955
78.12.230.52,28598
54.199.199.66,9991
157.180.121.252,38856
40.176.96.235,11310
54.195.49.13,420
8.243.126.28,999
35.177.190.23,230
13.55.48.6,325
103.102.14.33,8080
13.125.7.17,8721
121.165.162.130,8561
3.26.218.182,158
54.193.94.249,181
16.28.103.1,275
18.170.224.221,8080
18.100.142.100,25907
72.10.164.178,9419
78.12.230.52,34835
34.219.62.101,95
176.117.105.228,8080
135.181.177.112,8888
157.180.121.252,25938
67.43.228.253,20139
36.88.150.66,8080
15.168.235.57,12185
40.192.100.189,8053
103.129.175.43,8080
51.92.246.115,46047
16.78.104.244,21622
13.232.2.142,8333
45.4.0.45,999
13.212.61.55,1080
213.230.120.185,1500
3.112.209.152,30159
54.195.49.13,24893
54.90.159.174,20312
