dest_ip,dest_port
119.92.142.172,5050
163.227.244.243,8080
51.85.49.118,9501
170.0.11.11,8080
43.204.25.18,8080
202.35.251.72,8080
67.43.228.250,32757
49.49.41.155,8080
171.7.79.155,8080
35.159.15.107,34
147.75.68.200,9443
103.203.232.84,8080
45.22.209.157,8888
38.3.162.129,999
14.234.141.1,20499
168.228.49.15,8080
103.189.197.179,3030
15.160.125.231,9791
182.253.139.180,8080
124.107.173.219,8082
103.171.83.253,8080
103.162.54.26,1111
103.61.17.242,8082
41.128.72.148,1976
18.163.49.218,8700
103.141.66.78,46
157.175.42.134,8561
83.212.82.139,3128
202.148.28.243,8080
49.0.1.43,8080
43.204.25.18,954
18.60.222.217,103
51.85.49.118,95
204.109.59.194,3121
103.90.66.19,8080
149.40.26.240,8080
102.23.237.121,8080
111.90.143.43,3128
40.192.38.216,37873
223.205.17.149,8080
56.124.106.170,36669
177.234.217.84,999
72.10.160.172,16815
195.62.50.174,8080
59.153.19.2,10521
103.14.2.89,2020
120.89.91.222,8181
200.70.35.2,8080
43.224.116.218,25251
8.222.175.80,6128
200.39.120.78,999
202.137.8.151,8080
8.219.97.248,80
41.65.160.172,1976
131.72.104.244,3128
103.105.57.98,7070
160.187.174.81,8090
103.112.45.43,8085
18.163.49.218,213
72.10.164.178,2059
118.174.158.14,8081
165.101.230.170,7777
179.1.48.51,8080
178.17.58.107,1080
200.26.187.69,999
160.19.19.43,8080
36.94.39.146,8080
103.220.23.211,8080
103.194.175.51,7777
145.40.97.148,10916
216.122.181.204,999
43.198.185.30,17404
161.248.117.118,8080
124.107.15.43,8082
43.204.25.18,110
176.117.106.149,8080
15.160.134.84,18080
43.198.185.30,9010
103.48.71.162,83
202.58.77.9,8080
103.156.75.132,8181
119.18.147.118,25253
45.249.77.145,83
15.160.125.231,9483
103.70.79.3,8080
119.18.147.133,25253
67.219.118.122,8080
35.159.15.107,48621
103.160.136.50,8089
103.203.234.103,8080
190.122.88.116,6969
146.190.232.76,3128
103.247.21.229,3231
167.99.171.156,443
103.56.92.213,8080
103.121.22.246,1080
103.215.60.14,8080
51.85.49.118,112
160.25.245.14,8090
16.79.112.218,4145
145.40.97.148,10678
170.246.128.13,8090
192.203.0.62,999
72.10.160.171,10783
181.174.228.162,999
103.157.24.205,1080
210.87.125.146,8090
103.129.202.210,8070
51.75.76.143,8888
157.175.42.134,3127
91.238.105.64,2024
190.15.211.43,8080
122.2.48.121,8080
112.203.34.250,8082
202.191.124.250,25252
213.74.255.14,8080
15.160.134.84,9480
202.191.121.173,25252
15.160.134.84,8118
157.175.147.228,8853
101.255.165.110,8090
38.156.73.136,8080
41.33.142.182,8081
1.10.141.115,8080
3.107.252.199,19065
181.209.118.250,999
94.138.223.202,3128
49.145.127.18,8082
45.236.66.163,8520
103.171.255.124,8080
164.92.222.241,8888
154.26.134.167,8080
131.72.68.160,40033
190.52.107.85,999
43.204.25.18,80
190.60.37.245,999
103.242.104.178,8080
115.147.165.116,8082
182.52.27.7,8080
45.191.47.2,999
38.194.243.62,999
43.225.151.14,25253
202.5.60.76,6969
35.159.15.107,10005
172.104.63.237,3128
78.12.220.164,952
45.189.116.100,999
18.163.49.218,10009
157.230.38.173,3128
103.188.52.59,8080
181.78.197.235,999
164.138.205.71,8080
185.200.38.56,8080
112.203.41.223,8082
103.97.140.17,8080
103.133.27.159,8085
8.243.197.200,999
113.192.30.217,8081
40.192.38.216,4673
147.75.66.234,9400
16.79.112.218,326
16.79.112.218,52297
43.198.185.30,231
84.36.37.201,1981
103.70.94.34,1111
103.191.254.245,1024
176.117.105.37,8080
103.237.134.242,7777
38.211.24.26,8090
124.122.254.203,8080
51.85.49.118,19333
202.5.60.57,6969
58.136.171.153,8080
147.75.83.114,443
202.5.58.29,25253
165.22.204.47,3128
157.100.69.133,999
222.127.156.134,8082
202.154.18.160,8084
119.93.82.171,8082
103.239.41.117,8080
44.215.73.168,8118
177.234.194.30,999
112.78.181.94,3128
131.100.19.5,4321
36.50.112.174,8070
177.234.194.31,999
101.255.151.30,8080
36.37.251.137,8080
103.106.78.195,7070
38.51.243.189,999
160.119.58.220,8088
103.172.42.179,8080
103.76.109.201,8083
124.83.119.240,8081
103.166.33.63,8080
197.218.16.16,3128
18.163.49.218,9034
51.85.49.118,72
157.10.97.229,8080
95.216.214.204,8888
138.59.10.112,999
180.191.16.34,8082
181.78.216.90,999
15.222.63.211,49
35.159.15.107,59621
185.200.37.86,8080
45.238.56.17,8080
186.101.251.197,8080
164.138.205.67,8080
51.20.126.89,10036
103.191.196.212,8080
51.91.96.190,8080
38.194.251.180,999
213.131.85.27,1981
115.178.53.117,8080
