dest_ip,dest_port
200.34.227.28,8080
37.221.193.221,10824
200.10.31.202,999
116.101.74.126,2103
14.189.225.247,8080
44.251.173.250,56981
186.235.123.3,8080
115.79.70.69,8470
37.221.193.221,50571
103.169.132.46,3128
181.174.115.9,1994
45.177.16.137,999
109.111.166.40,8080
103.86.117.13,1111
91.121.63.51,1080
190.145.227.114,999
115.127.44.14,6969
110.76.145.22,89
152.53.36.101,20467
103.148.112.245,60080
74.84.84.132,8080
3.26.50.148,8080
103.216.48.124,8080
45.167.126.169,999
164.92.148.68,3128
103.144.237.9,8080
72.10.164.178,25613
103.172.71.25,8080
37.221.193.221,11165
203.192.217.6,8080
163.61.112.252,8080
84.22.48.150,8080
200.127.68.82,8080
43.230.129.53,3333
180.191.20.5,8081
190.94.213.23,999
157.180.121.252,52169
67.43.236.18,4831
177.11.67.160,8999
145.40.97.148,10022
157.175.45.145,9098
189.48.37.164,8999
72.10.160.174,2857
23.137.105.63,43689
190.94.232.71,999
143.255.43.206,999
157.180.121.252,25537
104.248.243.244,3128
103.236.142.18,8080
190.97.238.54,999
67.43.228.253,9251
36.64.214.203,6969
190.185.112.58,999
104.218.52.160,3128
181.78.200.125,999
203.190.117.100,8076
67.43.236.20,6165
128.199.113.85,9090
152.53.36.101,10353
157.180.121.252,58577
67.43.236.20,20701
181.224.226.154,8080
177.234.194.31,999
40.192.14.136,5430
157.180.121.252,10397
37.221.193.221,46155
113.11.127.176,64300
103.156.14.165,8080
102.210.105.1,83
103.156.57.85,1111
122.3.87.41,8080
190.60.37.245,999
170.81.171.189,8282
24.199.124.151,3128
186.97.138.69,999
42.96.45.227,3128
177.184.195.168,8080
113.11.64.137,9107
163.61.112.245,8080
52.188.28.218,3128
40.192.14.136,53651
82.103.94.190,8080
15.160.186.74,23001
157.180.121.252,22399
77.90.12.150,3128
45.238.58.65,8080
61.76.95.217,40088
45.144.52.150,3128
103.171.82.63,7777
72.10.160.90,17851
43.224.116.222,25251
119.2.45.53,8090
152.53.36.101,43841
114.69.225.6,83
23.137.105.63,11744
