dest_ip,dest_port
103.219.73.51,8097
54.180.143.12,29669
217.76.245.24,999
35.183.64.191,265
148.135.97.23,3128
13.61.18.44,30000
161.248.190.83,8080
51.48.124.225,59249
103.39.51.207,8080
103.172.42.125,1111
35.159.15.107,8036
117.3.5.90,8080
51.85.49.118,58
35.181.173.74,579
43.198.185.30,45671
15.160.125.231,8008
43.204.25.18,8801
8.219.97.248,80
16.79.112.218,1981
43.208.240.77,963
145.40.97.148,10804
16.78.108.50,628
90.188.40.191,3128
54.90.159.174,37451
43.198.248.18,10528
147.75.33.99,10003
103.156.74.154,1111
15.223.188.196,8077
13.232.2.142,121
16.78.93.162,8349
13.232.2.142,3128
13.59.113.45,33620
157.175.152.104,9139
110.39.183.34,8080
103.81.64.89,8080
43.207.211.144,11011
147.75.33.99,10598
54.202.120.167,9193
202.5.60.76,6969
78.12.220.164,27360
43.207.211.144,8389
145.40.97.148,10013
157.175.43.137,896
51.91.96.190,8080
103.178.2.127,8080
16.78.82.73,8805
145.40.96.156,9443
72.10.164.178,30075
13.115.193.75,698
16.78.105.11,8180
52.53.225.115,690
13.61.18.44,8036
157.175.147.228,4256
108.137.71.202,80
190.131.254.83,999
62.193.118.57,1981
183.88.214.84,8080
103.97.140.99,1080
154.236.177.104,1977
103.63.26.231,1111
43.209.8.12,974
18.143.167.190,8445
78.12.249.123,9357
103.188.169.160,7777
18.163.3.251,37666
201.54.176.64,8080
78.12.143.148,9589
15.222.63.211,8011
147.75.33.99,10010
78.13.74.125,32187
38.41.12.89,999
67.73.240.1,8081
15.236.38.248,46627
15.222.63.211,9480
16.79.112.218,2846
203.202.241.4,3128
16.78.82.73,9765
18.143.165.238,51080
13.212.76.113,3188
38.188.186.47,999
103.171.255.121,8080
13.211.233.22,58941
157.10.97.235,8181
15.160.125.231,8820
147.75.33.99,10413
104.238.228.201,3128
41.216.186.103,8080
13.211.233.22,24197
16.78.105.11,11546
18.183.141.82,39089
16.78.82.73,10042
13.212.76.113,8951
179.1.203.109,999
38.156.75.188,8080
3.249.110.142,8005
145.40.97.148,10904
193.95.53.131,8077
13.232.2.142,258
40.192.16.115,498
3.87.76.58,80
15.160.125.231,10012
78.12.193.250,49418
45.174.94.26,999
45.173.12.141,1994
18.226.170.181,20867
103.249.19.13,10001
46.205.246.63,8080
157.175.45.145,9106
51.17.184.165,4444
103.182.189.250,8080
190.52.107.85,999
38.211.24.190,8090
58.136.171.22,8080
78.12.230.52,5101
185.138.120.109,8080
15.160.134.84,954
169.239.223.79,9999
84.246.85.52,3128
44.251.173.250,3172
15.168.235.57,993
52.195.235.127,9027
16.62.2.29,414
201.88.213.118,8080
13.232.2.142,8007
16.78.47.161,9032
38.52.135.65,8080
52.195.235.127,8282
103.177.199.101,8080
103.247.23.147,1231
187.19.198.130,8080
177.184.195.168,8080
43.207.211.144,1100
145.40.96.156,9401
45.171.167.1,999
3.122.235.189,8801
103.81.194.126,8080
113.192.1.82,8181
157.175.147.228,11867
147.75.33.99,10029
41.72.213.182,8090
103.30.30.5,10521
18.143.165.238,909
74.48.187.179,3128
3.38.101.138,209
78.12.220.164,2121
138.117.231.133,999
51.16.56.189,713
103.15.214.233,8080
52.53.225.115,8983
190.85.43.6,8080
15.223.188.196,55823
83.212.82.139,3128
103.156.75.124,1111
16.78.105.11,9986
1.10.141.115,8080
201.218.150.4,999
67.43.236.20,11399
37.120.247.137,3128
13.230.156.170,1080
200.174.198.32,8888
103.169.132.70,8080
162.218.112.60,60001
15.160.151.84,4596
213.169.33.10,8001
78.12.193.250,950
43.209.8.12,8763
119.93.153.224,8082
13.212.76.113,8101
145.40.97.148,11213
15.222.63.211,8002
18.163.3.251,32281
177.234.217.82,999
47.251.57.165,1080
43.208.129.50,8865
157.175.197.28,915
78.12.82.74,9443
200.121.48.195,999
56.125.190.247,58748
43.209.130.76,8009
119.93.169.230,8087
103.3.246.71,3128
51.17.184.165,8333
145.40.97.148,10032
43.208.25.125,35630
3.249.110.142,53432
16.62.2.29,8081
13.212.76.113,8047
177.234.217.235,999
67.43.228.253,3709
45.22.209.157,8888
