dest_ip,dest_port
78.12.230.52,9992
40.172.232.213,3127
13.125.7.17,8082
18.163.3.251,20114
43.208.25.125,4857
103.156.74.38,8080
52.47.164.226,640
103.155.234.9,8080
202.191.121.173,25252
145.40.97.148,10800
187.63.156.237,999
72.10.160.90,6067
78.12.121.123,35499
8.243.197.200,999
35.183.64.191,2626
165.22.71.191,80
5.102.109.41,999
16.78.93.162,9997
16.78.82.73,10919
140.227.61.201,3128
43.209.8.12,9979
157.175.152.104,8081
160.187.221.182,8080
152.42.170.187,9090
54.74.104.194,10060
147.75.33.99,56789
13.230.156.170,1080
103.155.64.55,8080
16.78.104.244,8416
89.58.45.94,10083
103.177.199.101,8080
108.136.163.158,183
43.208.240.77,613
18.179.12.21,231
16.78.104.244,53432
57.183.28.63,3128
157.175.43.137,11288
15.236.38.248,59991
78.12.223.246,9492
15.160.186.74,10119
197.164.101.10,1981
200.107.142.39,3128
3.249.110.142,9791
157.175.196.122,489
18.183.141.82,9489
43.208.240.77,36973
113.11.65.229,9107
108.137.1.116,505
145.40.97.148,10801
40.192.16.115,116
67.43.236.20,29691
45.188.223.229,8080
125.25.33.65,8080
16.78.108.50,12421
82.196.12.202,7777
52.53.225.115,42231
43.205.124.165,393
181.119.67.133,999
13.247.64.55,226
89.58.45.94,40219
89.58.45.94,28231
35.77.62.17,3128
38.171.255.232,999
195.158.10.99,8080
113.11.64.145,43969
78.12.82.74,266
51.16.49.113,8967
43.216.1.13,10012
78.12.193.250,153
13.211.233.22,45019
16.62.2.29,8505
16.78.41.33,8079
3.38.101.138,9388
103.18.77.14,1111
54.90.159.174,11995
43.205.124.165,95
92.180.22.224,8081
13.61.18.44,8060
200.37.252.122,8080
16.78.41.33,57071
40.192.27.104,16825
13.125.7.17,30133
3.122.235.189,20099
13.247.64.55,46083
89.110.73.226,3128
18.179.12.21,8032
202.5.40.57,25253
78.186.19.198,3310
51.20.192.194,29569
51.16.49.113,9240
157.175.197.28,35374
15.168.235.57,8099
147.75.33.99,10087
147.75.33.99,10211
189.229.33.97,8888
18.183.141.82,3129
13.61.155.35,6666
