dest_ip,dest_port
158.160.136.57,3128
52.12.8.60,3128
103.127.220.62,2024
190.94.212.199,999
160.25.56.35,1111
103.105.76.10,3125
103.171.255.188,8080
45.170.226.250,999
103.162.153.68,8089
45.170.156.244,8080
103.234.124.133,8181
43.247.33.60,8080
47.90.205.231,33333
103.191.218.81,8080
23.122.184.9,8888
213.226.119.120,4857
54.248.129.110,3128
111.95.215.64,7788
41.89.22.100,3128
177.44.223.113,8080
103.169.189.43,8085
103.106.181.10,83
154.73.29.33,8080
60.51.51.89,8080
38.65.172.2,999
5.161.255.113,1080
178.128.28.139,8888
186.215.87.194,30006
137.184.174.32,4857
45.161.32.81,8082
202.74.77.14,8080
72.10.160.170,14513
95.214.123.53,8080
171.244.14.168,3136
191.102.90.34,999
101.255.32.42,8080
45.191.7.249,8080
103.169.255.203,6080
179.1.203.53,999
103.73.193.130,8080
18.216.172.138,8080
45.175.237.152,999
72.10.160.172,14909
164.163.73.5,999
103.79.155.210,8080
171.248.201.90,10001
103.125.174.62,8080
116.102.110.134,10007
143.244.143.71,3128
171.228.91.149,10006
103.105.78.221,3125
117.3.170.197,8080
103.171.83.199,1111
180.191.59.41,51804
103.130.158.242,8080
103.158.252.196,8090
103.156.17.56,8181
115.72.172.2,10009
177.130.104.106,33333
103.179.252.167,8181
45.231.223.250,999
141.136.63.126,8080
121.101.135.94,8089
36.64.162.194,8080
103.152.238.178,1080
37.187.109.70,10111
103.171.245.137,1080
149.86.146.232,8080
103.88.90.242,8080
103.156.248.26,8080
181.118.150.14,999
206.189.140.195,3128
103.220.23.111,8090
164.92.152.43,3128
103.179.182.255,8080
8.219.97.248,80
109.111.225.97,8888
103.165.215.78,8080
102.222.161.143,3128
45.186.6.104,3128
47.238.149.53,8888
103.129.40.150,8090
171.239.237.199,10010
200.26.232.82,3128
173.212.234.31,3128
103.97.198.253,8080
80.78.65.230,8080
103.125.16.101,8080
190.52.100.248,999
45.12.150.82,8080
103.160.207.53,32650
38.250.126.201,999
77.221.141.44,1080
99.20.24.9,8888
58.69.137.62,8081
103.9.188.20,8080
115.77.163.183,10010
103.67.84.66,7717
170.78.210.123,999
201.150.118.26,999
182.253.38.179,3128
103.155.198.45,3128
176.126.196.10,3128
156.251.62.128,8118
105.27.130.22,9812
103.133.27.42,8181
113.161.59.136,8080
36.94.39.146,8080
49.156.23.217,8077
103.153.191.9,8085
114.9.27.246,8080
103.249.19.190,8080
185.73.103.23,3128
180.191.36.128,8181
201.150.119.170,999
138.117.231.133,999
38.65.172.4,999
103.173.139.10,8080
45.174.78.41,999
181.129.147.163,8080
82.129.233.6,1976
200.125.168.213,999
103.231.239.6,58080
3.121.70.150,5678
190.54.100.74,8080
103.139.98.157,8080
103.156.16.233,8818
103.190.60.28,9090
51.96.162.162,3128
45.123.143.6,8080
103.121.199.138,62797
198.7.116.47,3128
103.78.171.10,83
47.236.224.32,8080
43.246.201.53,23654
103.215.187.66,3127
103.54.36.90,8674
177.234.217.82,999
171.4.66.102,8080
186.96.111.214,999
103.160.202.180,8080
38.194.246.34,999
13.212.182.108,3128
115.31.160.91,1419
43.230.129.54,3333
103.25.79.162,8053
101.255.167.242,8090
103.81.214.235,84
23.237.210.82,80
61.91.162.126,8080
149.86.140.233,8080
138.97.37.16,9292
212.23.217.71,8080
142.93.51.31,3128
194.183.190.10,8080
189.201.153.90,999
202.57.26.150,8888
103.53.78.165,8050
109.123.230.171,3128
203.81.67.22,8080
45.70.236.194,999
103.155.167.149,8181
190.61.55.138,999
203.177.215.34,8080
154.119.80.27,3128
191.97.3.121,999
103.153.247.118,8387
27.79.140.221,16000
103.13.204.52,8080
161.49.116.131,1337
159.69.57.20,8880
201.77.96.145,999
201.150.119.171,999
103.88.229.59,8080
45.123.142.20,8181
103.242.106.185,7777
92.58.181.171,1194
95.215.8.225,3128
120.28.168.116,8082
84.70.153.63,8888
78.188.152.209,1454
36.93.56.58,8080
201.150.118.38,999
103.68.214.123,8080
200.174.198.86,8888
103.10.231.189,8080
171.228.91.149,10007
171.228.91.149,10001
182.253.21.26,46977
45.77.131.47,31280
49.229.100.235,8080
172.188.122.92,80
103.130.83.46,8080
31.58.158.175,8080
171.228.91.149,10003
157.20.244.77,8080
179.49.113.230,999
170.85.158.16,80
103.108.131.2,8080
38.65.172.81,999
27.79.143.144,16000
121.200.50.33,3128
131.0.226.198,9898
157.15.66.92,9290
112.198.133.246,8181
103.122.1.26,8080
45.238.112.229,56789
160.22.92.10,8080
65.108.203.37,28080
103.145.34.10,55443
45.140.143.77,18080
157.20.157.24,8080
103.189.250.67,1452
14.243.149.40,8080
188.132.222.15,8080
170.85.158.17,80
113.160.132.195,8080
221.121.149.35,8080
103.159.96.51,1080
103.172.42.227,8080
222.127.55.155,8082
103.230.126.213,8080
170.85.158.13,80
157.20.253.208,1111
207.248.3.81,999
202.29.222.254,8080
103.169.254.101,6080
103.110.34.249,8089
45.224.149.109,999
103.234.31.253,8080
185.32.6.131,8070
