dest_ip,dest_port
45.70.236.194,999
203.177.237.138,8282
15.160.134.84,44225
205.237.104.203,3128
59.153.18.14,1120
72.10.164.178,16547
157.175.170.170,1024
16.78.108.50,896
128.199.120.45,9090
18.183.141.82,8023
67.43.236.18,10503
78.39.177.76,8070
13.212.14.16,19557
13.36.243.194,43185
51.92.46.203,35130
200.24.130.147,999
43.225.151.30,1120
13.125.7.17,33342
16.24.105.164,1080
13.60.209.160,54643
193.239.103.13,34415
3.112.209.152,3790
3.93.66.245,31858
157.15.186.71,8080
35.169.198.189,80
103.193.144.41,8080
103.39.71.102,8181
51.44.182.158,176
43.217.134.46,1080
157.175.197.28,909
15.160.181.77,42149
43.210.30.230,15280
201.174.239.25,8080
40.192.100.189,9287
18.163.49.218,56895
43.198.110.220,3128
3.29.21.109,5678
13.59.113.45,56559
13.232.2.142,44214
41.33.245.139,1981
40.177.211.224,8082
43.216.1.13,43975
157.175.196.63,563
78.13.74.125,249
190.242.58.99,999
164.163.42.34,10000
186.96.180.17,999
78.12.193.250,8627
182.253.42.148,8082
51.85.49.118,46183
13.115.193.75,8004
54.154.27.41,4945
18.143.165.238,32325
54.79.58.225,3128
18.143.173.102,202
200.24.130.150,999
18.163.3.251,8664
115.147.254.250,8082
51.17.184.165,1071
157.175.152.104,8406
43.210.30.230,49235
43.224.116.222,1120
200.24.130.146,999
18.60.222.217,46754
35.181.173.74,25441
103.156.57.85,1111
103.180.118.207,7777
38.51.48.244,999
78.12.223.246,20002
3.112.209.152,395
202.191.127.106,1120
15.168.235.57,502
38.10.129.178,999
103.249.19.244,8080
200.59.191.233,999
43.217.97.201,5101
103.172.70.167,8088
43.206.234.160,3820
113.11.64.6,5871
15.160.151.84,167
51.16.56.189,23932
13.212.81.49,986
13.212.76.113,495
13.61.18.44,34352
51.95.69.4,17771
16.78.82.72,8182
43.224.116.22,1120
51.92.46.203,21025
18.143.173.102,51172
40.192.16.115,24599
51.20.126.89,30339
13.212.14.16,11743
196.204.138.244,1976
38.199.66.61,999
202.215.0.203,8080
51.48.124.225,24567
35.181.173.74,720
16.78.47.161,382
78.12.249.123,34094
200.24.130.149,999
102.68.129.54,8080
51.16.56.189,14615
38.156.73.51,8080
103.162.141.146,3129
38.250.230.193,999
200.48.35.125,999
170.233.193.129,999
18.143.167.190,23988
108.137.1.116,352
38.191.200.75,999
54.74.104.194,8823
103.3.246.71,3128
59.153.18.174,1120
157.175.43.137,943
13.114.9.221,16021
38.199.66.58,999
51.92.46.203,8047
35.183.64.191,100
13.212.14.16,4006
62.193.108.145,1981
51.20.125.203,9056
45.177.178.17,999
13.246.35.124,1111
56.124.106.170,44038
