dest_ip,dest_port
120.28.218.160,5050
103.178.171.36,8080
103.82.134.64,8888
120.89.91.194,8085
118.173.245.58,8080
144.172.95.164,8080
36.37.163.113,8080
103.82.36.237,39715
141.11.31.101,3128
103.84.177.28,8083
193.34.237.41,3128
38.51.243.81,999
118.163.120.181,58837
36.64.37.18,89
103.151.236.69,8082
164.163.42.1,10000
34.216.237.152,3128
128.199.121.61,9090
56.155.38.121,12736
190.111.218.139,999
103.83.97.11,8090
103.199.214.48,1009
104.129.194.38,11449
116.96.92.185,16000
185.122.164.210,3128
157.66.16.40,8787
61.9.32.58,1
201.22.129.58,8080
177.234.217.42,999
190.97.225.226,8080
92.113.43.110,8080
104.154.163.41,8081
124.105.235.199,8082
181.189.24.196,999
38.158.83.233,999
103.166.213.122,8082
104.129.194.38,10801
45.186.6.104,3128
93.190.14.199,8080
197.157.140.150,8080
146.190.80.158,9090
40.71.46.210,8214
148.251.86.68,16379
157.20.219.189,8080
164.163.42.36,10000
13.208.146.185,3128
36.95.17.15,80
160.16.204.90,3128
145.40.97.148,10030
181.78.19.142,9992
47.236.224.32,8080
52.215.76.94,3128
164.163.43.102,10000
45.4.0.49,999
116.108.35.226,10010
115.112.231.148,443
115.127.5.146,8674
13.235.246.116,16490
13.40.152.64,46187
103.127.220.98,1413
116.108.35.226,10058
103.10.231.189,8080
157.20.253.19,3128
171.226.35.220,9036
164.163.40.16,10000
103.172.121.52,8083
157.20.252.30,8080
103.107.107.76,3128
27.71.141.244,16000
160.19.18.99,8080
164.163.42.8,10000
103.39.51.207,8080
103.124.137.35,3128
38.51.235.216,999
195.26.226.211,64424
49.229.100.235,8080
31.40.248.2,8080
171.249.163.170,1452
107.150.50.210,3128
103.199.139.14,82
13.218.248.81,46172
54.64.42.145,8080
104.129.194.38,11464
23.237.210.82,80
38.191.214.1,999
103.247.13.238,8080
27.79.208.144,16000
51.38.178.212,9997
193.122.140.56,3128
54.219.186.252,9909
103.247.22.165,8080
193.111.124.12,8080
189.196.18.150,999
38.224.56.231,999
103.124.138.126,3125
164.163.42.3,10000
65.108.203.35,18080
156.240.100.10,8080
164.163.42.13,10000
164.163.73.5,999
49.147.69.140,8082
45.127.56.194,83
3.11.14.39,3128
103.184.123.41,8888
202.57.26.150,8888
113.160.214.209,8080
116.108.35.226,10034
84.36.228.154,1981
103.132.52.32,8080
93.127.202.239,3128
5.102.109.41,999
43.153.52.28,3128
185.133.213.86,8074
103.166.158.107,8080
112.198.130.41,8082
67.226.221.42,443
103.158.253.4,8080
58.69.117.2,8082
35.236.192.3,3128
119.82.254.173,8080
179.49.113.225,999
13.247.176.245,3128
27.79.148.195,16000
52.78.241.34,20134
45.224.149.15,999
141.11.31.98,3128
200.88.221.69,8080
104.129.194.38,20001
62.171.180.82,8071
104.129.194.38,10013
94.142.246.145,3128
45.167.124.38,999
