dest_ip,dest_port
145.220.178.14,1081
152.53.171.242,37887
103.176.96.213,8080
102.221.238.238,8080
152.53.171.242,11465
115.127.178.50,6969
34.14.143.185,3128
172.236.162.80,3128
181.174.231.26,999
103.156.75.124,1111
152.53.171.242,51077
152.53.171.242,11067
103.156.74.38,8080
202.5.37.104,17382
103.144.102.245,8080
152.53.171.242,21143
152.53.171.242,51727
177.39.72.73,8080
43.230.129.230,8080
203.76.98.21,45958
15.160.134.84,1466
157.15.66.97,8082
103.231.236.217,8182
200.48.35.124,999
152.53.171.242,56981
186.190.224.86,999
13.232.2.142,10443
152.53.171.242,10051
152.53.171.242,10154
152.53.171.242,55655
152.53.171.242,31294
149.100.71.94,8181
145.220.178.3,1081
24.199.124.152,3128
201.157.235.197,8080
38.211.25.10,8080
103.179.218.89,8080
152.53.171.242,47671
221.155.113.102,3128
165.16.58.124,8080
152.53.171.242,51443
51.85.49.118,168
145.220.178.5,8080
192.203.0.118,999
116.80.45.151,3172
41.169.150.194,8080
152.53.171.242,12457
128.199.116.219,9090
103.217.213.124,32650
152.53.171.242,38893
103.153.202.126,8080
147.75.34.105,443
38.156.73.61,8080
1.55.92.170,10001
114.9.25.74,8080
188.227.140.181,8080
202.35.251.72,8080
157.66.16.68,8686
45.167.124.246,999
119.93.198.210,8082
151.237.86.78,8080
160.238.122.200,8080
181.78.194.249,999
152.53.171.242,11737
152.53.171.242,24069
145.220.178.6,8118
51.222.200.225,3128
206.189.42.112,3128
103.166.185.54,3128
103.190.113.126,8080
152.53.171.242,22083
154.0.153.10,8080
193.38.224.169,8081
152.53.171.242,20184
152.53.171.242,30929
103.76.105.182,8080
103.160.182.125,8080
187.243.251.66,999
84.242.58.9,8080
170.239.205.74,8080
115.114.77.133,9090
38.194.246.34,999
183.98.143.134,8215
145.220.178.9,8080
177.234.217.235,999
103.162.221.162,3125
52.188.28.218,3128
101.255.210.1,11116
36.95.61.186,8080
209.38.222.145,8080
103.189.11.141,8888
72.10.164.178,15411
202.154.18.80,8082
38.211.76.201,999
181.209.82.205,999
152.53.171.242,28472
84.38.185.139,3128
113.192.1.98,8181
