dest_ip,dest_port
18.163.3.251,16376
43.208.16.199,581
44.251.173.250,38919
171.238.88.27,2093
13.61.155.35,11679
54.154.27.41,17574
67.43.228.250,22455
193.43.140.82,8080
3.112.209.152,49132
112.202.246.202,8181
74.249.180.117,3128
40.176.96.235,20425
8.243.197.202,999
108.137.1.116,44633
158.69.212.238,3128
51.20.126.89,22549
170.239.43.124,4604
3.108.214.145,3128
147.75.68.200,10061
34.236.148.220,18441
200.48.35.125,999
13.59.113.45,50773
157.175.197.28,56034
157.66.141.14,3125
200.10.31.202,999
157.175.43.137,36616
51.20.192.194,30924
43.217.141.124,189
52.47.164.226,1004
103.160.68.201,8095
198.46.190.116,8118
54.245.138.232,3128
177.234.217.84,999
103.249.19.221,10001
38.199.66.61,999
200.24.130.149,999
51.92.46.203,203
186.167.112.91,999
72.10.164.178,32405
200.48.35.122,999
51.44.169.116,41961
67.73.184.178,8081
43.198.185.30,11993
78.12.82.74,17417
43.210.30.230,252
43.225.148.141,1120
65.21.69.44,3128
43.217.97.201,33115
200.24.130.147,999
157.175.152.104,8310
52.47.164.226,30122
16.78.104.244,84
148.224.58.230,8080
200.48.35.123,999
128.140.76.145,57339
78.13.74.125,19093
45.15.162.71,3128
35.180.127.14,34993
138.204.95.166,8080
13.212.76.113,8777
157.66.50.161,8181
208.87.243.199,7878
43.217.158.81,8542
18.183.141.82,6878
13.246.35.124,8054
171.238.88.218,2117
51.17.184.165,8912
40.192.100.189,55781
200.59.186.176,999
128.140.76.145,45367
202.5.56.117,1120
51.92.46.203,9043
157.175.170.170,41755
157.175.197.28,44226
43.198.248.18,39838
15.236.38.248,59566
187.243.251.66,999
34.47.254.160,3128
35.152.164.181,3128
102.23.239.2,8080
18.179.12.21,30767
54.172.142.238,3128
78.12.82.74,19093
40.192.100.189,11546
18.143.173.102,8045
72.10.164.178,20227
78.12.143.148,27425
43.206.234.160,8368
54.154.27.41,10835
13.217.217.123,3128
38.10.129.178,999
177.234.217.235,999
161.35.181.96,999
45.177.178.242,999
130.193.57.247,1080
41.57.136.115,6060
13.135.58.159,3128
200.188.112.139,999
44.230.28.1,3128
18.143.167.190,39464
13.115.193.75,1724
51.85.49.118,11993
200.59.191.235,999
27.112.69.21,8181
13.125.7.17,30811
102.23.237.121,8080
16.78.93.162,32027
18.179.12.21,30793
54.90.159.174,42
103.39.71.102,8181
51.44.182.158,19200
59.153.18.174,1120
3.38.101.138,620
13.115.193.75,178
51.16.56.189,9193
16.78.41.33,28694
103.4.77.33,8082
40.192.31.252,8000
43.209.130.76,63
43.217.141.124,59679
190.242.58.99,999
16.78.41.33,686
3.17.149.62,3128
119.148.9.238,16345
16.78.93.162,59229
171.234.50.255,5116
103.160.205.230,8080
45.4.0.45,999
16.28.103.1,20161
42.114.172.226,2113
3.38.101.138,9980
59.153.18.93,1120
49.0.1.43,8080
40.192.31.252,3128
45.177.178.17,999
