dest_ip,dest_port
113.161.59.136,8080
45.123.143.6,8080
195.66.189.58,81
43.153.99.175,13001
179.49.113.230,999
18.133.16.21,80
202.154.18.148,8080
147.75.34.103,80
190.5.96.154,999
38.159.63.8,999
89.36.162.76,3128
103.187.86.23,8085
164.70.72.24,3128
103.26.176.112,7777
223.206.192.86,8080
14.192.195.44,443
103.194.46.34,8082
31.184.192.240,3128
190.94.211.76,999
194.31.55.104,3128
27.54.117.197,4444
180.211.94.50,8080
139.135.189.175,8081
185.236.182.114,999
43.159.130.134,13001
85.187.224.21,8080
202.138.236.133,8080
190.60.45.79,999
47.238.149.53,30004
111.118.153.229,8080
8.243.163.126,3128
48.218.67.180,3128
181.209.78.75,999
181.209.78.78,999
23.122.184.9,8888
49.48.40.66,8080
130.61.114.175,3128
103.76.12.226,8080
189.7.145.111,3128
38.172.128.13,999
103.213.218.19,18138
190.61.106.97,8080
103.217.224.29,8089
103.78.113.9,8080
83.1.213.1,8080
46.161.194.69,8085
143.198.229.209,8888
187.217.194.178,8080
202.182.59.52,10001
212.175.61.5,8080
152.67.199.163,3128
185.225.204.5,3128
103.180.118.207,7777
103.156.233.63,8080
13.212.182.108,3128
193.53.40.124,3128
13.79.218.147,3128
200.217.165.114,8080
167.250.50.2,999
77.225.198.220,9812
212.23.217.71,8080
157.66.16.54,8989
203.162.13.222,6868
103.38.54.64,83
31.57.228.216,3128
24.123.120.100,4228
45.162.132.9,999
103.139.98.50,8090
139.59.176.135,31280
102.66.161.144,9999
206.238.76.90,28080
161.248.190.82,8080
114.9.27.246,8080
147.75.34.103,10003
147.75.34.103,10005
41.65.162.72,1981
64.227.130.38,3128
177.174.126.203,8080
43.153.27.248,13001
91.184.243.186,3128
119.18.146.174,5020
40.118.234.99,3128
157.66.170.100,7777
103.83.0.14,8085
45.140.143.77,18080
147.124.222.230,3128
52.35.240.119,3128
202.154.19.165,8080
103.186.90.133,3125
4.149.210.210,3128
38.230.165.25,9090
182.176.164.41,8080
181.232.190.96,999
103.46.10.206,3000
150.95.26.146,7080
103.126.87.120,1136
85.208.85.202,3128
43.135.186.62,13001
81.223.55.43,8080
103.102.12.105,8080
103.234.31.79,8080
82.129.233.7,1976
120.28.131.22,8082
102.210.28.133,8080
202.154.37.162,8080
