dest_ip,dest_port
203.172.225.227,8080
36.88.150.66,8080
94.176.3.43,7443
103.171.255.188,8080
104.248.81.109,3128
116.80.48.16,7777
202.140.62.212,8080
177.234.217.46,999
103.183.8.59,8181
177.234.217.84,999
103.175.80.202,8080
89.43.133.145,8080
196.204.141.247,1981
94.159.112.138,3129
45.190.76.108,999
84.46.252.144,80
103.26.176.31,8080
145.220.178.15,1081
181.209.108.226,999
165.232.183.96,3128
103.193.144.15,8080
186.148.180.46,999
190.97.247.18,999
185.196.182.22,8080
38.194.246.34,999
77.83.203.5,443
43.245.131.90,8080
1.1.220.100,8080
160.25.245.14,8090
103.155.64.217,8080
103.152.238.83,1080
23.224.193.42,3128
181.129.183.19,53281
36.37.251.137,8080
116.80.82.223,3172
103.17.214.242,8080
116.80.63.67,7777
79.106.165.246,8989
70.22.175.232,3128
119.47.93.126,8085
181.78.203.148,999
103.4.167.196,8080
207.246.234.115,4669
45.175.58.207,61950
61.109.216.213,8080
103.132.52.20,8080
103.87.168.242,32650
202.52.48.174,4444
116.80.82.228,3172
116.105.25.126,9062
122.2.48.121,8080
46.249.103.192,443
124.106.116.34,1337
14.56.177.44,3128
103.171.255.170,8080
116.80.82.227,3172
20.27.14.220,8561
37.238.63.39,8080
179.1.234.30,999
101.255.32.42,8080
102.164.252.150,8080
177.234.211.175,999
179.1.241.200,999
20.210.76.104,8561
202.154.18.80,8082
180.191.49.73,8090
103.250.70.190,9107
186.96.111.214,999
103.104.99.89,80
190.97.239.56,999
154.236.177.120,1976
103.155.199.68,7777
103.175.228.142,8090
80.91.117.19,8088
217.138.241.122,8080
171.249.163.170,1452
200.24.130.149,999
103.189.197.212,8080
195.34.91.67,8080
196.204.83.237,1981
45.4.202.170,999
45.225.89.145,999
122.54.119.79,8080
14.56.107.244,3128
201.77.110.33,999
103.175.202.178,8090
103.125.174.233,7777
144.124.227.90,21074
160.238.65.5,3128
103.3.246.71,3128
192.232.48.21,8181
103.142.69.169,8885
45.164.64.116,999
103.35.188.243,3128
200.70.35.2,8080
103.22.99.43,8085
181.174.231.30,999
190.97.239.16,999
185.130.225.170,8080
103.175.224.131,8080
103.171.255.241,8087
120.28.199.66,8085
138.99.94.51,8080
5.75.196.26,40000
103.247.23.248,8081
181.79.86.161,999
119.93.252.134,1452
177.234.217.43,999
20.27.15.49,8561
103.247.13.203,8090
161.248.226.7,80
186.250.202.104,8080
116.80.82.225,3172
157.66.2.153,1111
103.151.218.226,8080
200.24.130.148,999
165.227.5.10,8888
157.100.69.19,999
106.107.195.68,8080
191.241.184.61,40033
80.78.21.168,8118
103.68.215.57,8181
152.231.27.54,999
125.128.12.14,3128
15.204.151.145,3128
61.72.110.54,3128
45.177.178.23,999
118.175.30.26,80
190.121.157.41,999
160.238.65.2,3128
41.65.71.139,1976
185.115.74.185,8080
154.90.48.209,9090
45.174.174.44,999
38.183.183.114,999
193.239.103.13,34415
20.210.76.178,8561
116.80.82.231,3172
143.44.191.21,8082
177.234.217.45,999
38.252.217.32,999
145.220.178.8,9050
157.230.38.173,3128
101.47.73.135,3128
103.97.140.96,8080
163.5.128.40,14270
89.251.9.11,3128
165.16.27.42,1981
196.204.83.237,1976
203.150.113.72,8080
103.93.93.221,8181
38.172.160.160,999
103.17.246.60,1080
1.55.205.67,10001
145.220.178.15,8118
149.2.83.6,8080
202.129.185.187,8080
103.238.232.70,8080
103.156.16.189,8080
160.191.173.51,8080
102.211.145.37,8080
160.20.128.9,1080
177.234.217.235,999
203.150.128.104,8080
103.122.32.162,8080
177.234.217.82,999
200.24.130.144,999
165.232.188.93,3128
201.150.6.201,8081
202.58.77.18,8080
102.212.46.48,12354
209.14.108.98,999
152.70.84.108,8080
38.224.21.1,999
103.184.180.249,8097
212.110.188.212,34410
103.227.187.13,6080
61.72.221.94,3128
103.227.187.193,6080
116.80.63.64,7777
180.211.161.110,8080
103.105.176.232,8080
181.104.70.198,3128
45.190.78.20,999
103.48.68.126,83
116.80.64.41,7777
202.137.8.151,8080
38.183.212.8,999
116.80.82.230,3172
185.241.5.57,3128
101.255.107.34,8080
45.70.236.194,999
150.107.247.86,1080
103.172.121.26,8080
45.22.209.157,8888
103.125.17.98,8080
164.138.205.241,8080
103.172.17.28,8080
160.238.65.4,3128
179.1.234.5,999
146.196.98.146,8080
116.80.82.224,3172
103.167.222.69,3125
193.228.139.78,8888
103.35.108.181,5020
116.80.82.217,3172
212.108.115.195,8080
115.127.176.114,6969
81.16.9.51,8080
190.9.48.129,999
160.238.65.3,3128
