dest_ip,dest_port
45.225.207.183,999
165.225.72.151,10084
161.35.181.96,999
200.115.96.50,999
115.127.179.214,2026
35.181.173.74,9593
206.189.88.243,8080
165.225.72.151,11431
16.78.82.73,44562
103.180.123.103,8090
170.0.228.250,999
51.17.184.165,27836
157.10.97.129,1111
35.152.239.124,14871
45.225.204.8,999
45.225.207.182,999
78.12.223.246,9107
47.251.57.165,1080
72.10.160.94,15849
163.223.78.181,9090
3.110.127.255,44485
177.234.217.43,999
128.140.76.145,14455
35.152.252.253,4580
13.229.106.200,519
144.125.164.158,8081
16.78.105.11,8005
15.160.134.84,21048
34.216.224.9,26671
165.225.72.38,10811
40.176.96.235,20867
56.124.106.170,953
67.43.228.253,10145
72.10.160.174,29809
187.86.59.122,80
67.43.236.22,11271
3.110.127.255,49621
103.171.83.95,8080
13.218.86.1,23718
43.198.248.18,9386
13.232.2.142,46864
72.10.160.174,8601
56.124.106.170,937
36.88.137.114,8080
35.180.127.14,9933
13.212.14.16,10443
43.198.99.209,22283
72.10.164.178,19975
185.154.8.1,56789
200.26.187.158,999
103.115.243.41,6212
165.225.72.151,11423
44.251.173.250,46933
128.140.76.145,14627
43.209.8.12,570
103.154.230.86,8090
103.168.44.210,8088
52.188.28.218,3128
18.143.173.102,53008
13.212.14.16,1102
128.140.76.145,27391
8.243.197.202,999
43.217.158.81,4958
43.208.16.199,46093
43.208.25.125,12693
47.81.14.7,3128
38.49.152.103,8080
78.12.223.246,8775
202.5.33.129,21225
165.225.72.38,10057
89.104.71.36,1080
103.85.159.150,19201
103.189.254.2,2222
45.177.178.17,999
165.225.72.151,11286
18.163.3.251,650
165.225.72.38,11376
102.23.237.121,8080
165.225.72.38,10923
200.48.35.123,999
202.154.18.12,8080
103.30.30.109,8585
13.229.61.19,3128
165.225.72.151,11967
128.140.76.145,29589
157.175.196.122,12004
52.47.164.226,44902
103.167.170.204,8080
103.245.109.70,21458
45.4.202.170,999
128.140.76.145,17612
140.238.197.4,3128
43.217.141.124,18543
103.157.79.230,8080
200.188.112.140,999
51.16.56.189,49337
141.136.63.126,8080
118.179.93.246,19201
78.12.220.164,32090
45.172.1.4,800
165.225.72.151,33333
78.12.143.148,19805
103.155.199.68,7777
13.244.135.47,44499
115.114.77.133,9090
43.208.25.125,33672
67.43.236.18,29771
13.115.193.75,423
165.225.72.151,11753
72.10.164.178,4095
13.60.209.160,90
165.225.72.151,11320
43.102.204.48,36029
13.61.155.35,8199
165.225.72.151,11066
161.49.210.196,10101
200.188.112.142,999
16.78.47.161,5065
190.60.36.83,999
120.28.192.179,5050
200.59.191.235,999
157.175.147.228,14668
18.60.222.217,9992
202.5.58.29,1121
54.74.104.194,166
165.225.72.38,10608
43.210.30.230,8297
103.160.182.125,8080
35.181.173.74,9408
200.24.130.150,999
157.175.43.137,5577
13.232.2.142,8784
16.78.47.161,9979
94.182.146.250,8080
13.232.2.142,1121
165.225.72.151,11385
164.138.205.71,8080
35.152.252.253,8080
54.90.159.174,8087
72.10.164.178,17223
197.218.16.16,3128
43.224.116.22,1120
200.59.191.234,999
71.168.71.12,8889
165.225.72.38,11031
201.182.150.184,999
43.225.151.137,1121
170.0.11.11,8080
43.206.234.160,207
67.43.236.18,17457
34.216.224.9,15201
51.20.126.89,29261
43.198.99.209,8675
3.38.101.138,33866
18.163.49.218,2002
72.10.164.178,2243
3.35.25.117,5671
16.78.41.33,26501
13.212.81.49,9443
165.225.72.151,11867
51.84.65.10,29972
103.153.62.89,8080
3.249.110.142,25610
200.114.81.219,8080
157.175.147.228,3845
93.113.63.73,33100
208.87.243.199,7878
144.125.164.158,8080
16.79.112.218,43933
85.214.190.195,3128
51.84.65.10,8090
179.189.125.222,8080
43.206.234.160,8744
43.208.16.199,8141
54.90.159.174,3904
190.111.218.139,999
202.5.36.149,21225
128.140.76.145,17976
162.240.154.26,3128
165.225.72.151,11560
18.143.167.190,9990
217.76.55.8,8888
18.163.49.218,8065
38.188.48.73,8080
165.225.72.151,9480
78.12.223.246,16921
103.187.86.14,8085
190.12.150.244,999
165.225.72.151,11830
165.225.72.151,10890
3.35.25.117,5020
50.17.40.179,8297
103.192.158.115,46
103.230.62.102,1120
13.229.106.200,8880
3.35.25.117,54
144.125.164.222,8080
38.156.14.34,999
164.68.110.241,9164
67.43.236.20,12743
181.209.75.124,8080
168.138.202.218,3128
200.59.186.178,999
103.30.30.5,10521
18.202.158.161,80
186.96.111.214,999
43.224.118.206,1120
51.20.184.59,80
157.175.196.63,4352
200.174.198.32,8888
120.89.91.222,8181
51.95.69.4,33386
103.152.238.93,1080
43.198.99.209,9986
16.78.104.244,34654
16.78.47.161,28
3.38.101.138,2873
16.79.112.218,9005
45.70.236.194,999
159.223.32.95,8080
43.204.25.18,46820
103.122.64.169,8181
13.218.86.1,8121
54.154.27.41,9760
103.224.65.89,8080
165.225.72.151,11561
54.199.199.66,4595
103.171.31.77,8080
43.204.25.18,9765
67.43.236.20,9739
13.212.76.113,10084
157.66.192.115,8080
35.180.127.14,9081
221.147.183.208,3128
177.234.194.30,999
43.208.16.9,761
34.236.148.220,10049
43.209.8.12,21829
43.208.240.77,35710
103.102.12.129,1452
177.234.217.84,999
13.229.106.200,3908
212.227.231.183,8080
38.188.247.12,999
157.175.196.63,501
202.4.125.221,1130
103.154.152.104,2020
51.92.196.114,18536
67.43.236.19,11271
165.225.72.38,10229
72.10.160.173,9813
45.65.137.218,999
203.115.123.163,1452
49.0.37.210,8080
3.110.127.255,13427
43.209.8.12,4303
150.107.140.238,3128
52.233.203.63,3128
13.61.18.44,9998
195.158.8.123,3128
189.148.9.181,8080
43.208.16.199,46022
45.80.69.102,3128
38.41.12.88,999
160.119.228.146,12354
43.208.129.50,38104
50.17.40.179,489
13.232.2.142,19800
43.209.8.12,37723
157.175.43.137,42402
3.110.127.255,464
49.147.70.206,8082
45.7.13.162,8080
43.208.129.50,734
108.137.1.116,9818
67.43.236.20,22931
128.140.76.145,16894
177.234.217.235,999
78.12.230.52,9031
13.212.81.49,9483
43.102.204.46,36789
52.47.164.226,8228
16.78.105.11,7873
3.35.25.117,9200
