dest_ip,dest_port
183.80.16.233,8080
103.124.97.12,8080
54.184.124.175,3129
103.139.242.181,83
45.175.237.152,999
95.158.15.161,8080
103.67.91.50,8081
46.197.82.24,1453
103.112.163.233,8080
38.41.1.100,999
4.149.210.210,3128
103.165.245.146,8082
202.138.247.146,8009
208.72.109.49,16088
54.184.124.175,999
204.199.202.133,999
201.150.119.170,999
113.172.154.115,10098
192.203.0.22,999
182.71.12.186,8080
103.102.12.129,1452
103.56.205.84,8080
103.172.197.105,8080
115.124.75.57,8080
114.35.177.252,8089
213.131.85.30,1981
184.72.55.45,3128
13.233.130.25,4255
65.108.203.35,28080
101.255.148.113,8080
103.76.201.126,8080
45.186.6.104,3128
201.46.24.174,3128
18.236.65.56,3129
103.166.159.199,8085
34.143.143.61,7777
13.201.55.246,3128
54.245.220.196,1001
120.89.91.182,8085
15.207.35.241,1080
182.253.40.49,8080
181.65.169.37,999
101.255.150.254,3128
103.147.77.254,8080
201.149.100.32,8085
3.110.60.103,80
103.155.167.149,8181
60.249.94.59,3128
62.201.217.194,8080
102.222.161.143,3128
45.76.253.153,3128
3.109.62.30,3128
202.154.18.172,8085
13.203.74.173,3128
103.163.102.104,3125
103.213.218.19,18138
103.157.79.83,1111
103.97.140.177,8080
155.138.223.151,3128
45.191.47.1,999
205.164.183.154,999
163.172.52.61,40049
179.43.8.15,8084
103.151.246.54,7777
103.156.57.118,8080
181.204.113.252,11211
35.154.78.253,3128
103.169.255.203,6080
103.137.218.166,83
103.227.187.9,6080
103.124.137.35,3128
104.223.103.222,3428
103.81.65.199,8081
49.156.23.217,8077
103.168.169.245,80
168.121.242.2,999
3.10.207.94,40257
143.198.129.174,3128
157.10.183.2,8080
34.102.48.89,8080
49.229.100.235,8080
207.230.8.70,999
18.175.118.106,999
36.92.106.41,8080
203.161.30.138,8070
54.245.34.166,10001
103.156.16.193,8818
103.227.187.11,6080
163.172.235.236,3131
103.174.238.98,3127
103.39.70.248,8181
45.224.149.15,999
103.86.117.13,8080
114.69.225.6,83
154.90.48.10,9090
212.1.86.225,81
186.231.33.58,61804
9.223.187.19,3128
181.119.111.59,999
