dest_ip,dest_port
159.223.32.95,8080
121.101.129.150,3128
51.20.125.203,9031
51.44.182.158,6176
157.175.197.28,3902
13.59.97.103,2236
16.78.82.73,40784
184.82.45.3,8080
170.64.233.94,8080
103.249.19.244,8080
186.31.135.203,999
40.192.27.104,52596
51.20.126.89,8543
152.53.36.101,10055
82.115.24.134,9090
67.43.228.251,6971
152.42.170.187,9090
181.78.24.166,999
13.212.14.16,48992
43.208.129.50,737
40.192.3.100,22905
43.206.234.160,4619
213.165.186.45,18998
16.78.82.73,347
43.208.129.50,8317
42.96.16.158,1311
38.188.247.12,999
185.225.40.214,8085
72.10.164.178,11871
201.77.110.33,999
103.242.105.70,8080
16.78.93.162,735
16.78.93.162,46364
152.53.36.101,52650
103.166.159.227,8080
43.208.16.9,21753
65.108.203.35,18080
167.249.52.214,999
164.163.42.24,10000
13.232.2.142,259
124.217.68.101,8082
51.17.184.165,9510
13.231.159.110,49739
45.167.125.252,999
13.231.159.110,5078
78.12.230.52,1200
58.147.186.226,8097
174.129.234.143,80
43.208.129.50,8415
194.124.36.12,8080
13.212.81.49,15409
40.192.3.100,19467
3.29.21.109,1684
43.209.130.76,37729
45.22.209.157,8888
13.218.86.1,16713
3.122.235.189,136
3.36.157.142,3129
213.171.25.72,3128
15.160.148.69,6666
43.216.1.13,8091
130.193.57.247,1080
45.166.93.113,999
103.245.204.85,1120
43.209.8.12,4824
103.220.206.110,8585
43.224.119.194,1120
34.236.148.220,300
213.212.204.205,1976
177.234.194.31,999
103.173.138.215,8080
107.173.87.134,8080
40.177.211.224,3153
37.235.53.208,11078
3.38.101.138,9267
43.217.141.124,8060
148.224.58.230,8080
40.192.100.189,3403
3.93.66.245,34849
18.143.165.238,6065
78.12.82.74,30151
160.119.228.146,12354
18.183.141.82,3419
51.44.182.158,3793
51.48.124.225,16782
199.217.98.100,2525
103.132.52.42,8080
15.160.125.231,4228
40.192.2.151,193
68.183.180.48,8080
51.95.69.4,629
43.198.248.18,34321
197.218.16.16,3128
200.188.112.139,999
77.105.137.42,8080
200.188.112.140,999
3.122.235.189,43911
13.115.193.75,3349
15.160.148.69,9950
103.155.62.141,8081
160.22.197.119,8080
47.243.27.70,3128
51.16.56.189,10120
18.226.170.181,41987
15.160.134.84,502
13.218.86.1,13145
51.20.192.194,1530
52.47.164.226,19166
103.230.63.65,1120
43.208.240.77,3609
175.208.236.114,8415
41.65.160.173,1977
18.183.141.82,29636
43.217.158.81,4111
54.199.199.66,11288
202.53.172.76,9107
