dest_ip,dest_port
43.240.83.70,8080
170.78.208.251,999
203.205.49.2,10110
157.66.138.79,1080
103.154.230.114,8090
103.68.214.141,8080
88.216.98.247,53983
94.176.3.43,7443
103.164.231.243,8080
116.80.82.224,3172
120.28.193.165,5050
160.19.19.9,8080
186.96.111.214,999
38.191.200.174,999
103.192.174.146,8080
165.99.118.2,8080
213.230.110.191,3128
125.128.12.144,3128
45.190.76.108,999
190.60.59.181,999
115.127.95.82,8080
84.36.35.199,1976
38.194.246.34,999
103.83.178.221,8080
38.253.85.3,999
195.158.8.123,3128
103.156.15.210,1111
36.70.43.179,8080
103.35.188.243,3128
154.113.209.164,8082
103.158.155.99,8080
38.51.207.184,999
176.105.199.153,8010
103.144.102.60,8181
103.92.218.121,9514
103.169.133.118,8085
160.119.228.146,12354
85.187.224.21,8080
103.188.52.59,8080
103.176.97.108,3128
43.229.254.221,8181
38.224.21.1,999
45.4.148.90,8080
45.135.165.102,443
103.126.87.203,8082
222.228.171.92,8080
38.156.14.34,999
116.80.63.46,7777
200.106.124.102,999
190.60.56.226,999
91.107.148.58,53967
181.129.185.132,999
202.5.37.104,17382
112.78.187.186,8080
103.59.45.249,8080
103.109.1.38,8080
94.131.122.35,9000
170.78.208.245,999
116.80.77.99,7777
45.225.207.183,999
45.180.26.1,999
132.145.148.124,3128
80.91.117.19,8088
38.45.246.210,999
49.156.44.115,8080
101.47.73.135,3128
197.164.101.13,1981
103.97.140.17,8080
116.80.82.220,3172
116.80.82.223,3172
103.156.233.49,8080
212.110.188.205,34403
27.147.137.234,9108
202.191.127.9,1121
103.142.61.183,8080
103.146.38.121,8086
41.223.119.156,3128
178.236.245.59,3128
58.69.120.117,8082
103.157.79.98,3125
14.225.222.185,7890
183.81.91.186,2080
116.80.82.225,3172
179.43.96.178,8080
38.188.247.12,999
187.49.149.49,9999
202.47.188.193,7777
103.250.70.190,9107
61.72.221.94,3128
103.155.64.182,8080
119.18.151.153,6713
103.157.78.118,7777
58.147.190.145,8181
82.38.3.10,8080
190.12.150.244,999
165.227.5.10,8888
103.110.11.219,8080
89.43.132.177,8080
27.73.57.47,10018
103.20.184.66,1111
103.151.223.219,3125
203.205.49.2,10228
185.115.74.185,8080
202.47.185.182,8090
103.46.4.55,3125
45.230.169.225,999
14.225.211.139,7890
103.155.167.82,8082
159.89.31.62,8080
103.153.135.69,8083
116.80.82.231,3172
103.126.86.27,8010
38.191.161.178,999
59.8.203.55,80
45.177.178.242,999
103.179.218.5,8080
116.80.82.216,3172
103.22.99.137,3125
158.160.215.167,8126
24.152.40.49,8080
103.147.247.193,8080
103.175.156.242,8070
14.99.215.106,1111
41.139.166.117,8080
103.144.102.82,8080
103.130.82.64,8080
180.191.22.27,8082
58.69.158.22,8082
27.123.222.193,8080
181.78.79.155,999
157.15.172.30,8080
120.50.10.106,5555
182.93.75.77,8080
116.80.64.157,7777
175.106.15.189,8080
115.147.254.250,8082
212.110.188.211,34409
121.128.121.54,3128
42.115.72.27,2049
196.216.133.17,9999
103.126.86.128,3125
188.132.141.249,443
161.49.87.222,8095
103.172.121.55,8080
116.80.82.230,3172
173.212.246.157,3128
103.184.54.9,8080
103.189.11.63,3838
124.122.115.165,8080
210.87.74.186,3125
128.90.135.71,3128
200.174.198.32,8888
38.7.195.51,999
167.172.69.123,8080
185.130.225.170,8080
38.156.23.28,999
103.48.68.66,83
103.48.71.6,83
165.99.239.31,3125
116.80.47.62,3172
187.111.144.102,8080
16.78.119.130,443
85.198.148.198,3155
5.181.178.89,555
116.80.82.232,3172
185.82.238.42,8888
192.206.202.1,8080
179.189.120.147,3128
103.231.177.120,5020
149.86.206.27,8080
170.81.243.58,999
14.56.177.44,3128
203.167.14.15,3128
103.39.51.48,8090
58.69.114.117,5050
119.155.143.218,8080
103.104.99.29,80
186.31.135.201,999
103.67.46.241,8080
112.198.138.14,8082
45.236.112.9,60399
134.249.185.223,41890
116.80.48.38,7777
120.28.216.197,8082
103.53.77.38,8085
200.10.28.254,999
181.78.44.63,999
161.49.89.217,8081
61.72.110.54,3128
46.183.25.8,443
181.78.202.28,8080
103.18.78.250,1111
217.29.208.206,9999
45.227.195.121,8082
103.189.197.212,8080
14.225.222.164,7890
103.110.10.162,1992
116.80.63.64,7777
158.160.215.167,8127
187.251.222.69,8080
205.209.118.30,3138
139.178.90.204,443
5.129.233.140,3128
121.126.185.63,25152
190.119.90.114,8080
47.238.203.170,50000
202.5.53.145,9355
110.171.40.132,8080
103.174.145.46,83
177.234.217.237,999
103.139.98.118,8080
103.76.201.109,8080
201.77.110.33,999
179.1.236.18,999
38.190.100.107,999
103.132.54.18,8080
187.102.211.253,999
103.26.110.125,84
157.20.253.163,8080
190.94.212.43,999
191.36.128.62,8080
124.106.223.156,9999
201.139.115.38,8082
31.56.78.134,3128
131.72.69.209,8080
190.60.55.61,8080
103.176.96.136,8080
185.218.202.182,8080
202.6.200.20,3125
61.72.221.194,3128
200.24.130.146,999
202.43.122.156,1111
116.80.82.219,3172
103.20.88.54,8080
168.138.202.218,3128
38.190.100.104,999
203.196.8.6,3128
160.187.221.74,8080
150.249.255.91,3128
85.9.195.140,1080
144.124.227.90,21074
180.252.234.6,8080
103.125.118.172,3125
38.7.195.53,999
165.99.151.250,10001
1.1.213.177,8080
103.166.48.73,57413
116.80.82.218,3172
116.80.64.158,7777
212.110.188.195,34411
103.19.228.4,8080
154.117.154.194,8080
116.80.95.238,7777
103.172.23.90,1080
103.160.69.155,8080
196.216.134.71,8865
115.147.165.116,8082
150.107.141.242,8080
180.190.184.82,8080
103.166.255.170,8080
162.240.154.26,3128
49.48.54.172,8080
116.80.62.22,3128
