dest_ip,dest_port
38.65.172.2,999
103.108.131.2,8080
128.199.253.195,9090
182.253.6.236,8080
94.103.83.90,3128
212.110.188.204,34411
61.91.162.126,8080
38.7.16.82,999
170.85.158.85,80
172.188.122.92,80
36.37.163.113,8080
149.86.146.222,8080
129.146.167.15,3128
113.255.59.226,8080
36.253.18.38,8181
14.247.183.131,8080
103.124.196.130,8080
190.61.106.97,8080
103.227.187.1,6080
51.96.162.162,3128
38.65.172.199,999
202.140.62.212,8080
103.238.232.142,1111
110.44.115.83,8080
96.227.245.221,999
103.165.151.81,8080
96.9.74.91,8080
186.0.144.81,9797
45.5.196.62,9898
103.154.226.154,7788
119.93.87.65,8080
157.20.252.228,3127
31.57.178.153,8090
129.150.39.242,8118
117.102.76.253,8080
203.176.179.255,8080
194.164.27.220,3128
84.36.228.154,1981
201.150.119.171,999
103.172.42.227,8080
103.88.229.59,8080
103.169.132.54,3125
36.64.52.234,4480
170.81.77.132,2222
57.129.81.201,8080
203.73.62.104,60808
190.54.100.74,8080
14.235.231.110,443
175.103.33.126,7777
170.85.158.13,9443
27.66.117.172,10003
194.195.210.88,3128
157.175.152.241,1080
157.20.253.208,1111
177.234.211.63,999
103.111.136.110,8081
103.36.10.223,8080
103.163.135.53,7777
103.59.163.130,32650
187.44.65.2,8080
103.228.119.77,3128
80.95.10.168,9999
170.85.158.14,80
118.179.121.56,6699
113.192.3.42,8050
181.188.238.151,999
154.236.177.105,1977
157.20.252.30,8080
103.151.226.61,8080
27.79.163.2,16000
103.97.140.76,8080
103.126.119.191,8080
81.0.50.19,8080
213.131.85.27,1976
38.45.47.170,999
170.85.158.82,80
157.66.85.37,8080
201.150.118.38,999
201.77.96.160,999
38.65.172.3,999
103.165.157.239,1080
64.181.240.152,3128
36.92.140.113,80
167.172.90.124,8131
200.125.171.62,999
201.150.119.170,999
62.101.132.235,8082
47.251.43.115,33333
78.101.252.216,8080
103.69.217.134,8080
210.201.86.72,8080
103.39.49.98,8080
103.172.71.25,9090
130.61.139.145,3128
41.33.14.238,1976
103.191.251.54,8080
103.156.16.251,8080
89.117.145.245,3128
103.171.245.101,1080
187.216.73.23,8080
171.228.133.36,10089
191.101.78.207,3128
27.79.154.122,16000
185.19.4.22,3128
45.191.7.250,8080
45.231.208.49,3128
181.209.111.85,999
38.44.242.1,999
179.189.118.26,8080
114.9.27.246,8080
45.174.57.118,999
47.51.51.190,8080
103.154.77.48,89
180.191.14.156,8088
38.7.2.93,999
197.58.48.29,8080
103.230.126.213,8080
103.160.205.38,8181
180.211.177.206,58080
103.153.247.118,8387
181.78.49.177,999
128.199.120.45,9090
103.187.86.54,8182
103.231.190.19,8080
203.189.153.19,8083
143.244.143.71,3128
177.53.215.19,999
103.238.232.158,8080
202.52.48.46,4444
103.179.218.14,1080
45.140.143.77,18080
113.192.31.45,8080
103.247.23.66,2022
157.66.37.52,8080
170.85.158.13,80
95.214.123.132,8080
179.43.96.178,8080
200.217.165.114,8080
194.183.190.10,8080
194.233.76.162,8000
200.174.198.86,8888
36.94.39.146,8080
99.20.24.9,8888
103.209.36.58,81
103.9.134.212,100
103.171.245.137,1080
180.94.80.18,8080
36.69.198.72,8080
103.163.103.64,8080
190.60.45.79,999
103.36.11.183,8080
168.205.128.14,3128
103.110.10.218,8181
42.118.95.52,8082
103.189.223.67,8080
201.150.118.90,999
223.25.110.120,1095
170.85.158.17,80
3.99.98.188,3128
103.84.177.30,8083
119.252.173.26,8080
190.90.132.204,1234
62.210.37.74,8012
38.66.206.33,999
179.1.95.213,999
27.79.161.202,16000
140.245.85.78,3128
38.156.233.77,999
203.115.123.163,1452
87.106.122.120,3128
47.236.224.32,8080
220.81.123.23,48678
201.182.242.211,999
125.229.149.169,65110
185.133.36.126,65432
159.69.57.20,8880
64.227.134.174,3128
38.250.126.201,999
170.85.158.84,80
27.147.219.198,58080
102.222.173.33,8080
103.148.45.187,8080
160.19.110.130,8082
103.26.110.202,84
103.189.116.107,8080
160.22.190.10,8080
168.121.242.2,999
37.27.63.151,11441
162.19.229.85,3129
103.147.118.142,7777
221.121.149.35,8080
103.154.77.64,89
103.171.255.178,8080
170.85.158.14,9443
34.102.48.89,8080
46.161.194.129,3128
45.225.207.169,999
85.187.224.21,8080
45.186.6.104,3128
110.76.145.22,92
78.186.172.120,1953
45.22.209.157,8888
103.48.68.220,83
103.63.26.149,8082
41.223.119.156,3128
176.126.196.10,3128
103.242.105.99,8080
210.16.85.42,8080
