dest_ip,dest_port
200.115.100.33,8080
178.130.47.129,1082
177.10.202.115,35452
222.127.103.129,8080
45.180.140.241,8080
103.172.71.209,1080
165.99.151.246,10001
186.96.73.181,999
116.80.64.158,7777
193.181.35.180,8118
42.115.72.179,2079
43.245.131.90,8080
103.35.188.243,3128
61.72.221.134,3128
163.5.128.252,14270
200.34.227.28,8080
72.56.59.23,61937
125.128.12.214,3128
103.179.218.7,8080
36.37.155.160,8080
200.174.198.32,8888
158.172.153.36,999
45.65.137.218,999
84.36.35.199,1981
162.240.154.26,3128
187.49.149.49,9999
217.217.254.94,8080
37.27.100.108,443
103.160.182.125,8080
103.188.168.75,3125
103.75.96.70,8080
103.238.232.34,1111
185.198.27.38,3128
201.91.248.67,20183
160.238.65.6,3128
24.152.58.22,999
202.6.206.2,8082
177.234.217.84,999
177.93.49.203,999
121.128.121.184,3128
157.10.97.101,8181
181.78.195.137,999
212.110.188.203,34410
104.238.30.68,63744
212.110.188.210,34408
38.194.246.34,999
202.5.34.54,30126
170.81.241.226,999
183.88.212.184,8080
103.172.121.60,7777
61.72.221.224,3128
170.245.132.85,999
103.94.251.91,8085
144.31.0.166,3128
181.209.81.82,999
101.47.73.135,3128
80.242.56.115,3128
38.7.195.55,999
190.61.89.179,999
45.190.78.45,999
103.76.107.23,8181
103.155.198.142,1080
212.108.115.146,8080
45.77.246.231,80
61.72.221.184,3128
165.16.2.234,9999
38.159.37.17,999
61.72.221.64,3128
116.80.48.16,7777
45.190.84.51,999
137.184.6.117,3128
103.41.33.169,58080
41.223.119.156,3128
203.175.103.9,3125
103.167.169.22,8080
27.147.245.189,7735
103.84.95.54,7890
27.112.66.142,8181
116.80.48.217,7777
91.144.45.166,8083
149.62.191.202,3128
202.5.33.33,1101
177.234.217.237,999
52.188.28.218,3128
188.132.249.246,8080
213.230.110.191,3128
113.23.200.86,8081
181.204.81.178,999
170.246.183.250,3128
61.72.110.54,3128
190.60.56.226,999
103.18.77.14,1111
103.167.229.147,8080
85.208.108.43,10808
103.169.255.194,1080
57.155.113.7,3128
37.27.100.80,443
110.172.29.131,3128
121.128.121.214,3128
202.152.44.19,8081
103.189.250.89,8090
49.51.244.112,8888
5.161.132.36,5000
222.127.68.126,8080
38.211.24.26,8091
20.243.211.46,3128
14.56.118.214,3128
191.97.14.189,999
186.148.180.46,999
