dest_ip,dest_port
51.85.49.118,8053
152.53.171.242,29299
203.201.174.166,64321
108.136.163.158,526
18.143.167.190,115
15.223.188.196,51327
195.133.220.46,1971
89.58.45.94,16425
157.180.121.252,40022
43.217.97.201,20315
89.58.45.94,40417
40.172.232.213,19065
38.194.246.34,999
15.160.148.69,8345
45.4.0.18,999
13.212.81.49,8561
34.236.148.220,20901
152.53.36.101,22239
14.230.226.208,20500
78.12.223.246,8858
210.87.74.71,8080
103.129.149.32,3128
56.125.190.247,9071
43.208.75.35,255
43.217.143.102,8071
43.217.143.102,484
109.127.82.18,8080
43.205.124.165,26733
78.12.143.148,639
152.53.171.242,15081
152.53.171.242,10005
89.58.45.94,37765
15.223.188.196,12575
152.53.36.101,18351
15.160.186.74,9447
47.251.57.165,1080
116.80.80.239,3172
160.3.168.70,8080
139.59.116.158,8080
52.188.28.218,3128
18.179.12.21,30237
116.80.47.94,3172
108.136.163.158,9545
202.51.206.50,8080
18.143.167.190,14003
3.38.101.138,768
186.97.200.214,999
152.53.171.242,56559
13.231.159.110,4434
43.217.141.124,8890
78.12.249.123,33135
89.58.45.94,10035
43.217.158.81,10011
18.226.170.181,56878
16.78.108.50,50000
89.58.45.94,14154
43.208.240.77,36965
16.78.93.162,8349
179.57.215.99,999
175.138.75.137,8080
114.9.24.54,8080
190.15.211.43,8080
43.217.143.102,8307
152.53.36.101,10107
43.217.251.120,159
43.208.75.35,240
18.163.49.218,7073
43.217.158.81,8054
187.21.165.127,8080
103.70.79.3,8080
201.218.150.4,999
51.17.184.165,8055
35.76.125.189,3128
43.208.129.50,8809
103.102.85.1,8080
157.175.45.145,9308
89.58.45.94,25331
13.212.81.49,9367
124.108.19.6,9292
3.112.209.152,10318
152.53.171.242,48303
51.16.56.189,8080
52.221.209.62,32159
43.217.251.120,8899
89.58.45.94,32777
201.230.15.57,999
18.183.141.82,1210
3.38.101.138,3356
15.160.125.231,8789
43.207.211.144,8066
205.237.104.203,3128
43.217.158.81,27117
3.249.110.142,9589
15.222.63.211,19595
103.170.64.200,80
43.209.130.76,66
51.17.184.165,44793
51.20.192.194,3127
89.58.45.94,10301
89.58.45.94,55999
43.208.240.77,8381
16.79.112.218,9357
15.222.63.211,44061
152.53.171.242,57559
116.80.91.203,3172
177.93.45.90,999
34.236.148.220,9867
43.209.211.192,20843
14.225.240.23,8562
15.160.151.84,9351
103.85.53.62,8080
56.124.106.170,8044
103.192.158.115,46
103.121.90.221,3128
103.191.251.54,8080
16.78.82.73,406
51.16.56.189,8835
103.154.152.104,2020
15.160.134.84,9105
103.81.175.218,28022
103.172.25.38,1111
157.100.69.133,999
190.7.138.78,8080
78.13.74.125,8410
52.47.164.226,8037
18.179.49.76,3128
103.229.14.114,8080
181.79.81.104,8080
13.125.7.17,438
160.119.228.146,12354
78.12.223.246,8019
3.112.92.217,3128
202.5.62.55,8080
35.77.72.200,3128
40.192.100.189,376
45.173.12.141,1994
163.61.55.119,8887
58.136.168.221,8080
208.87.243.199,7878
157.180.121.252,27925
193.43.145.250,8080
152.53.171.242,44021
43.208.16.9,20978
13.60.209.160,9922
45.70.201.64,999
72.10.160.171,28859
116.80.63.176,3172
38.41.12.88,999
43.207.211.144,5678
152.53.171.242,59611
180.191.34.229,8081
89.58.45.94,22785
43.209.211.192,8083
43.208.16.9,42425
89.58.45.94,48617
56.124.106.170,9027
116.80.63.181,3172
113.160.115.254,8080
34.216.224.9,8015
43.216.214.104,1080
157.180.121.252,12621
103.39.70.65,8181
52.221.209.62,37525
157.175.196.122,36801
116.80.93.114,3172
43.216.1.13,20826
110.235.250.77,8080
103.78.113.34,8080
56.124.106.170,319
43.209.196.81,80
13.59.97.103,1081
171.232.41.46,8080
128.199.121.61,9090
54.74.104.194,555
13.218.86.1,22883
24.152.40.49,8080
34.216.224.9,10814
18.143.165.238,9099
13.115.193.75,296
18.163.3.251,220
179.1.95.213,999
43.216.1.13,8111
89.58.45.94,42529
91.236.74.10,8080
52.53.225.115,8091
78.12.82.74,1036
18.143.173.102,393
89.58.45.94,37549
40.192.3.100,3309
103.155.199.107,1111
122.3.102.216,8082
3.112.209.152,8047
54.199.199.66,9057
145.40.97.148,10031
43.206.234.160,35
