dest_ip,dest_port
143.110.183.107,3128
35.183.6.7,17210
45.70.85.33,58080
186.96.67.58,999
5.102.109.41,999
157.125.220.80,8080
36.93.184.42,8787
103.254.106.61,8080
103.146.185.135,1212
103.227.187.101,3125
164.163.42.12,10000
164.163.42.46,10000
52.74.26.202,8080
103.168.254.50,2025
188.227.140.181,8080
208.109.234.211,8700
149.86.140.162,8080
83.212.82.185,3128
201.150.116.32,999
148.251.86.68,16379
157.175.152.241,1080
202.58.77.194,8031
45.174.80.83,20183
46.161.195.133,8080
36.88.249.106,8080
160.22.206.65,8080
103.126.86.122,8080
79.121.102.227,8080
34.35.29.189,3128
103.209.38.133,81
201.77.96.0,999
125.18.28.54,8080
104.129.194.43,11584
161.34.66.94,4649
41.216.190.164,8080
164.163.42.4,10000
150.230.72.171,80
122.154.68.50,8213
203.175.103.25,8080
190.94.213.80,999
13.219.148.19,3128
182.93.75.77,8080
24.123.120.100,4228
163.61.76.35,8082
124.104.136.232,5050
192.203.0.22,999
89.36.162.121,3128
99.244.130.89,3128
103.195.142.50,8180
164.163.42.10,10000
103.174.145.97,83
103.24.214.126,8085
164.163.42.14,10000
103.148.45.60,8833
181.174.231.26,999
3.107.162.226,3128
112.78.47.188,8080
58.9.132.139,8080
83.49.104.47,3128
62.193.108.135,1981
52.78.241.34,20134
4.156.216.182,3128
188.166.230.109,31028
80.87.192.7,3128
103.237.144.225,1400
52.73.147.181,80
167.86.93.118,8070
103.199.214.48,1009
3.97.15.145,3128
27.71.128.40,16000
13.233.114.15,40427
163.227.135.18,8081
103.40.122.91,8181
45.167.126.37,999
103.162.66.10,8080
80.78.64.70,8080
219.92.103.218,8080
51.75.86.68,3128
103.149.238.61,8085
32.142.206.26,9081
18.60.105.194,3128
45.136.198.40,3128
16.26.88.4,28095
18.102.219.234,3128
90.161.186.147,3128
103.10.231.189,8080
188.132.222.5,8080
18.204.99.221,3128
193.188.21.69,8118
45.224.22.63,999
16.26.99.184,3128
185.234.65.66,1080
161.49.91.13,1337
200.125.171.77,9991
35.183.6.7,105
197.248.57.193,8080
85.206.93.105,8080
66.210.33.34,8080
85.119.120.55,8080
116.102.107.17,8080
102.38.36.218,8080
42.118.166.36,3128
202.162.195.146,80
38.49.141.51,999
113.192.31.160,8080
104.129.194.45,10301
96.227.245.221,999
103.36.11.35,8080
102.209.18.68,8080
182.253.7.146,8180
187.189.18.86,999
103.18.78.141,8082
190.131.254.83,999
43.198.103.235,3128
140.238.184.182,3128
16.51.152.217,324
38.54.27.211,80
103.202.226.69,8080
14.170.154.193,19132
103.177.235.132,83
147.45.178.211,14658
13.57.11.118,3128
164.163.42.1,10000
103.81.194.120,8080
38.190.100.236,999
62.84.187.33,3128
103.171.240.174,8080
186.225.60.74,8089
116.108.35.226,10040
115.72.173.235,10001
49.148.32.9,8082
103.153.39.35,8083
190.94.212.82,999
103.126.219.37,8080
116.108.35.226,10012
47.90.205.231,33333
3.97.12.52,3128
20.127.145.35,3128
70.186.128.126,8080
36.93.120.95,8080
164.92.152.43,3128
158.101.175.124,5566
41.173.7.82,8080
102.222.161.143,3128
190.145.194.210,8080
143.255.85.180,999
3.26.184.16,443
103.165.155.45,8080
16.24.107.49,3128
190.211.250.130,999
192.206.202.1,8888
52.210.15.148,3128
194.183.190.10,8080
119.94.152.123,8081
187.1.16.36,92
108.136.117.229,3128
113.255.59.226,8080
200.188.112.145,999
87.242.9.167,53281
51.81.245.3,17981
64.227.130.38,3128
164.163.40.15,10000
164.163.42.34,10000
103.48.71.70,83
103.247.23.76,8081
157.66.2.146,8080
80.79.6.124,3128
24.152.36.79,3130
104.129.194.43,10153
161.35.98.111,8080
179.49.202.202,999
62.171.180.82,8082
164.163.42.8,10000
190.120.252.174,999
