dest_ip,dest_port
102.23.237.121,8080
103.171.83.49,8080
89.110.80.195,10149
177.234.194.31,999
101.32.34.4,8118
43.198.99.209,544
124.121.111.192,80
177.200.239.141,999
124.122.254.115,8080
89.187.163.133,9091
35.152.252.253,1036
165.90.64.216,8080
190.97.239.100,999
95.40.79.184,363
103.137.110.146,7777
35.152.252.253,9729
103.167.171.153,2222
43.208.16.199,54576
147.75.83.117,80
115.127.179.170,2589
38.156.72.51,8080
182.253.228.27,3128
13.61.18.44,9141
103.150.242.30,8080
157.175.147.228,29373
16.26.54.32,4495
14.232.228.80,8080
51.85.49.118,21043
185.20.216.230,8088
116.80.62.22,3128
157.175.197.28,881
51.92.196.114,180
182.253.62.190,8080
49.0.3.117,8080
103.172.23.70,1111
119.155.143.218,8080
101.47.16.15,7890
185.133.214.90,8080
103.166.124.227,8080
103.171.83.204,1111
18.143.167.190,1120
45.65.138.48,999
51.16.49.113,22580
102.68.128.212,8080
52.47.164.226,8834
186.156.147.243,999
13.59.97.103,9233
3.137.167.45,1337
157.175.197.28,4307
157.175.197.28,1100
38.156.72.42,8080
16.78.93.162,5568
27.124.75.77,8080
16.26.54.32,9606
37.220.83.49,8080
43.198.99.209,11019
51.20.192.194,407
38.156.235.35,999
16.78.93.162,9019
45.4.202.170,999
200.59.191.235,999
170.239.205.74,8080
13.229.106.200,31281
115.127.178.54,2589
51.84.166.204,8444
51.96.154.142,56928
16.78.108.50,31972
43.209.130.76,8415
203.196.8.6,3128
103.133.25.119,8080
51.84.166.204,17
188.132.222.21,8080
40.192.18.48,8089
154.12.41.175,12345
56.228.5.197,26403
209.14.98.6,8080
189.73.53.94,8080
56.68.77.224,213
43.225.151.30,1121
54.74.104.194,33269
14.225.240.23,8562
103.250.69.86,9107
157.20.252.15,8833
16.26.54.32,5555
95.40.79.184,168
200.48.35.122,999
13.60.209.160,9999
38.211.24.70,8090
103.157.78.118,7777
103.231.45.182,8080
178.130.47.129,1082
103.180.118.174,6789
45.225.207.182,999
154.19.38.195,1111
103.171.82.35,1111
13.36.243.194,8256
40.177.106.156,55329
5.75.235.252,12115
180.191.16.34,8082
190.54.100.74,8080
103.81.110.187,8080
13.36.243.194,1469
51.16.49.113,4601
13.229.106.200,9493
