dest_ip,dest_port
16.78.108.50,51
157.180.121.252,32655
157.180.121.252,15171
16.78.93.162,8228
43.207.211.144,9141
205.237.104.203,3128
49.144.23.208,8082
145.40.96.157,9400
38.65.174.107,999
78.13.74.125,9349
43.217.158.81,8448
15.222.63.211,218
15.160.186.74,8104
160.119.228.146,12354
78.12.220.164,8027
13.211.233.22,9947
157.180.121.252,41541
43.209.211.192,968
43.217.158.81,10804
177.234.217.237,999
45.144.234.129,53764
157.175.170.170,8444
78.12.230.52,8263
203.210.84.100,8182
103.121.90.221,3128
145.40.97.148,10019
43.208.16.9,8358
72.10.160.90,2065
119.94.187.240,8082
51.48.124.225,8789
152.26.14.5,3156
43.205.124.165,40752
78.12.223.246,36655
193.35.22.100,8080
72.10.164.178,16421
43.207.211.144,9081
43.207.211.144,6009
72.10.164.178,25191
43.217.136.176,4062
18.179.12.21,8018
45.171.166.161,999
43.208.129.50,5052
18.143.173.102,276
103.48.68.171,83
157.175.196.122,552
200.26.187.158,999
15.160.186.74,8499
14.225.240.23,8562
43.217.97.201,45157
34.216.224.9,813
113.11.127.179,64300
72.10.164.178,9527
43.209.211.192,4285
51.16.49.113,57114
157.175.45.145,891
43.208.16.199,9020
13.231.159.110,111
43.216.1.13,19326
38.194.231.70,999
200.59.186.176,999
43.210.30.230,28283
43.206.234.160,606
35.152.252.253,8649
43.208.25.125,10250
112.198.130.149,8181
16.78.108.50,8875
13.61.18.44,7890
103.109.212.75,2215
157.180.121.252,18301
163.223.78.107,8080
51.159.226.86,443
13.212.81.49,10443
43.208.240.77,20904
51.16.56.189,8741
103.67.80.153,8080
43.217.158.81,559
3.112.209.152,334
103.191.218.115,8888
52.221.209.62,42
103.87.202.18,8181
78.12.220.164,9090
38.65.175.68,3128
213.152.53.245,587
43.206.234.160,8217
103.193.145.155,8080
56.124.106.170,305
45.65.225.17,999
54.180.143.12,9064
13.212.81.49,9002
56.125.190.247,37423
103.156.15.209,1080
202.5.40.57,25253
201.182.150.184,999
78.12.121.123,20031
187.134.217.14,8080
177.53.153.90,999
170.0.11.11,8080
13.61.18.44,75
193.30.14.251,999
43.217.134.46,80
45.174.191.135,8080
40.176.96.235,9293
15.160.186.74,9922
40.176.96.235,9408
78.12.230.52,618
186.31.135.206,999
67.43.228.253,31007
54.180.143.12,8055
157.175.152.104,8095
43.210.30.230,164
113.11.64.6,5871
103.141.150.194,8080
157.180.121.252,13160
157.180.121.252,38237
159.89.13.83,8888
72.10.164.178,18197
43.208.16.199,8009
157.175.42.134,8084
16.79.112.218,1081
18.170.224.221,8297
103.166.8.238,1080
45.173.12.141,1994
170.78.5.214,8080
24.123.120.100,4228
121.165.161.154,8293
121.101.130.154,8080
51.16.49.113,52772
103.154.118.245,8080
103.147.246.141,8080
13.115.193.75,6080
181.188.255.180,999
43.198.248.18,59415
177.53.153.92,999
113.203.238.82,8080
38.41.12.91,999
43.216.1.13,6855
