dest_ip,dest_port
54.180.239.137,28136
18.61.119.79,1080
4.149.210.210,3128
36.64.37.18,89
103.125.17.82,8080
181.198.63.138,999
139.135.189.175,8081
104.248.243.244,3128
190.119.76.148,8080
113.160.132.195,8080
190.60.47.67,999
43.217.116.234,13966
190.94.212.43,999
190.145.194.210,8080
103.176.190.98,8080
175.100.91.80,8080
122.3.41.154,8090
195.158.1.5,8080
90.156.194.70,8026
164.163.42.21,10000
103.209.38.132,81
37.27.253.44,8099
103.189.251.91,7777
103.171.245.137,1080
154.0.14.116,3128
149.86.142.60,8080
90.174.128.42,3128
187.111.144.102,8080
103.156.17.56,8181
82.25.90.240,3128
139.135.141.12,8095
103.97.140.48,8080
42.1.61.11,8118
103.133.24.219,8181
102.211.211.26,3128
160.16.238.148,3128
179.61.154.26,8050
51.95.42.121,1080
15.204.151.142,31158
181.78.83.3,999
103.155.198.253,8006
67.43.236.20,5541
184.82.58.250,8080
187.1.16.36,92
180.254.156.190,8080
209.97.149.157,80
201.150.118.145,999
14.230.72.167,20399
14.225.240.23,8562
222.127.63.18,8082
201.150.116.32,999
113.192.6.190,80
200.37.252.122,8080
186.190.224.86,999
201.150.119.170,999
37.27.253.44,8095
190.120.252.174,999
213.232.225.5,8128
13.219.148.19,3128
84.22.48.150,8080
152.53.19.8,3128
37.27.253.44,8011
54.37.72.89,80
187.190.114.60,999
41.242.44.9,8084
102.209.148.11,8080
52.10.155.147,3128
46.36.200.151,8080
18.60.233.122,1080
100.21.211.143,3128
148.251.86.76,16379
82.129.233.3,1976
3.11.14.39,3128
52.76.147.58,1080
222.127.55.155,8082
41.191.228.214,8088
185.41.152.110,3128
203.188.251.50,8080
3.26.174.5,18609
165.90.64.216,8080
118.70.13.38,41857
179.1.203.76,999
14.241.133.207,8080
164.163.42.12,10000
3.37.149.32,80
164.163.42.46,10000
103.199.117.81,8080
194.29.60.220,8080
103.126.87.220,8080
164.163.42.2,10000
36.88.189.66,8080
203.192.217.6,8080
49.51.244.112,8888
13.208.146.185,3128
201.151.118.157,999
41.216.190.164,8080
102.69.223.17,8080
201.174.239.25,8080
164.163.42.19,10000
164.163.42.10,10000
164.163.42.42,10000
200.174.198.86,8888
58.69.248.180,8080
45.119.113.81,83
64.227.130.38,3128
171.249.163.170,1452
147.75.49.154,9401
35.152.137.65,26038
38.41.0.62,11201
181.209.82.91,1994
103.155.196.27,8080
45.186.6.104,3128
190.131.227.30,999
159.69.57.20,8880
91.230.65.202,8080
103.133.24.51,8080
120.28.152.190,8082
131.108.139.217,8080
157.10.97.85,1111
43.229.225.54,8080
103.196.85.26,8080
181.49.177.198,8080
103.55.224.97,8181
192.203.0.254,999
164.163.42.1,10000
181.174.231.153,999
157.245.106.238,9090
103.171.83.199,1111
90.156.231.31,3128
164.163.42.36,10000
150.129.115.253,6666
37.27.203.159,8023
103.80.88.75,8080
157.175.52.134,57835
13.233.114.15,8800
157.100.63.48,999
43.228.92.6,8080
202.47.185.94,8080
129.146.167.15,3128
108.136.117.229,3129
103.158.252.79,8080
103.114.25.2,8088
103.147.84.125,1080
119.82.244.28,8888
18.175.4.185,1080
34.30.238.247,3128
181.209.125.66,8080
103.155.64.166,8080
111.118.153.229,8080
78.101.163.209,8080
64.181.240.152,3128
103.146.185.140,1111
164.163.42.34,10000
3.104.39.143,3128
103.26.110.125,84
103.118.175.173,8080
13.112.30.61,1080
158.181.153.116,45555
194.195.210.88,3128
18.170.63.85,34845
206.189.150.202,8888
103.88.245.234,8080
103.191.58.65,8080
196.202.91.43,8080
65.109.88.242,3128
111.90.143.171,3128
54.219.186.252,9909
187.44.65.2,8080
3.18.42.130,1080
175.158.63.166,1111
103.152.140.142,8080
103.188.169.160,7777
23.237.210.82,80
212.56.40.135,3128
116.68.250.46,8080
45.168.244.16,8080
116.103.25.152,16000
103.160.68.19,8080
103.81.220.51,8080
152.32.64.43,8095
203.150.128.132,8080
142.93.209.163,3128
43.216.148.22,37425
103.154.92.140,1452
103.156.75.130,1111
91.213.99.134,3128
101.255.104.38,1080
103.156.249.72,8080
103.41.250.97,8080
167.86.93.118,8008
43.217.159.83,3128
13.245.196.193,3128
31.135.214.29,8026
201.184.128.170,8080
101.128.94.233,8090
103.76.86.23,8080
102.38.36.218,8080
36.83.49.68,3128
