dest_ip,dest_port
170.81.209.234,8080
45.160.143.204,53454
164.163.73.153,999
209.222.250.165,3128
23.137.105.63,28683
45.174.241.173,999
113.11.64.137,9107
176.31.69.137,56789
102.0.18.198,8080
177.234.217.235,999
119.2.45.53,8090
160.22.195.244,8097
201.190.178.205,8080
103.81.194.167,8080
3.107.252.199,30532
40.192.14.136,9390
190.12.150.219,999
36.94.27.65,8080
115.247.115.38,8080
152.53.36.101,52929
78.12.220.164,8001
103.90.225.161,3128
157.15.62.100,6060
37.221.193.221,31813
61.76.95.217,40088
190.15.211.43,8080
152.53.36.101,13295
181.13.20.102,999
115.127.105.163,6699
176.117.105.37,8080
36.64.181.82,8080
43.230.129.53,3333
67.43.236.20,19579
157.175.45.145,8111
157.15.63.37,8080
145.40.97.148,10006
198.145.118.100,8080
128.199.254.13,9090
45.238.57.1,8080
98.154.21.253,4228
212.252.71.30,8080
168.197.182.222,8080
34.88.57.53,3128
103.82.135.154,8888
103.156.16.191,8288
124.158.184.21,64999
72.10.164.178,12215
58.147.186.226,8097
193.34.237.41,3128
149.86.206.27,8080
103.190.60.28,9090
102.209.18.204,8080
181.129.147.163,8080
40.192.14.136,25237
103.177.177.250,8080
45.158.10.135,8080
103.154.230.92,8090
65.108.203.37,18080
59.153.19.2,10521
67.43.228.250,31061
45.224.31.13,999
160.119.228.146,12354
103.215.60.66,8097
103.141.66.78,46
103.144.103.155,8080
143.255.111.114,3128
203.210.85.215,3128
38.7.18.149,999
13.59.113.45,46104
23.137.105.63,11310
72.10.160.90,11661
170.130.202.134,3128
103.153.62.158,8090
103.239.41.85,8080
152.53.36.101,26269
37.221.193.221,59469
43.205.124.165,9320
72.10.164.178,14287
5.250.183.76,3128
36.92.24.12,9100
157.180.121.252,12689
103.107.160.192,8080
102.68.131.31,8080
103.10.55.174,7653
67.43.228.250,5133
67.43.228.252,25915
72.10.164.178,11983
103.162.221.163,3125
103.22.99.43,8080
43.224.116.222,25251
40.192.14.136,9080
72.10.160.94,11661
157.180.121.252,23691
201.182.248.149,8080
38.46.233.146,8080
160.25.196.12,8090
122.144.7.137,7775
102.22.193.35,8080
182.170.153.129,8080
103.249.19.13,10001
38.41.12.88,999
157.180.121.252,42797
103.152.238.93,1080
140.245.102.185,3128
103.66.12.225,8080
120.89.90.210,8090
46.246.1.106,3128
152.53.36.101,20901
103.255.222.1,80
128.199.113.85,9090
128.199.121.61,9090
200.174.198.32,8888
103.180.118.184,8080
3.107.252.199,440
157.175.42.134,2025
190.153.22.149,999
185.200.37.117,8080
31.134.120.124,1214
121.200.61.221,6565
165.16.27.43,1981
212.74.225.230,3128
206.81.27.105,3128
72.10.164.178,14435
175.138.75.137,8080
103.149.238.100,1111
45.90.216.103,8080
103.178.2.127,8080
157.180.121.252,33281
152.53.36.101,49281
74.84.84.132,8080
103.171.194.52,83
103.121.199.138,62797
181.119.84.80,999
172.105.118.164,3128
103.25.210.102,348
103.30.30.5,10521
186.96.111.214,999
43.198.185.30,30756
134.195.157.250,3128
103.10.60.178,8080
45.167.126.169,999
72.10.160.173,24385
103.85.159.150,19201
105.174.43.194,8080
12.232.227.99,8080
152.53.36.101,44567
119.18.146.36,2314
157.20.239.223,8080
181.174.231.30,9992
38.137.179.253,999
43.205.124.165,9818
200.37.252.122,8080
37.221.193.221,17512
115.178.49.238,8085
190.110.36.195,999
38.3.162.129,999
20.2.83.243,3128
150.242.12.169,80
36.95.245.7,8090
152.167.226.43,999
152.53.36.101,21777
24.123.120.100,4228
67.43.236.20,25739
119.148.50.106,16342
41.89.56.116,3128
103.109.213.134,4949
197.232.25.204,8080
37.221.193.221,32389
223.205.85.253,8080
45.7.13.162,8080
45.178.55.2,999
121.101.129.150,3128
103.145.34.100,1111
95.216.214.204,8888
119.148.8.173,16341
200.121.48.195,999
103.180.118.99,8044
43.224.116.218,25251
60.249.94.59,3128
187.19.201.217,8080
13.247.64.55,326
152.53.171.242,12017
52.47.164.226,8123
72.10.164.178,20777
200.24.146.97,8080
103.147.77.66,8082
190.120.252.174,999
78.12.220.164,12613
36.66.242.118,8080
211.230.49.122,3128
40.192.14.136,1036
212.175.88.208,8080
68.183.179.119,8888
212.42.123.110,8080
37.220.83.49,8080
196.216.133.17,9999
157.180.121.252,25099
103.109.1.78,8080
67.43.236.19,5433
72.10.160.90,23331
67.43.236.20,4423
203.190.117.100,8076
72.10.160.173,19361
141.136.63.126,8080
37.221.193.221,51031
193.43.140.255,8080
40.192.14.136,2215
67.43.236.18,9631
157.20.36.151,1080
102.213.216.98,8080
103.189.197.57,8181
103.242.105.70,8080
154.0.153.10,8080
160.248.189.95,3127
139.162.13.186,8888
149.86.146.239,8080
103.76.148.42,8181
200.119.218.94,999
152.53.36.101,49547
43.153.80.6,3128
40.192.14.136,766
51.178.220.185,3128
67.43.228.250,11113
182.253.110.130,8080
177.11.67.162,8999
31.15.169.77,808
147.75.88.121,9400
78.12.220.164,8475
177.93.59.66,999
103.175.47.17,3125
45.4.202.146,999
67.43.236.20,11695
23.137.105.63,11222
67.43.228.250,13925
72.10.160.90,32129
45.167.126.168,999
187.19.198.130,8080
104.238.228.201,3128
157.10.45.141,49567
34.124.190.108,8090
115.127.44.14,6969
160.248.189.97,3127
103.156.17.237,8818
152.53.36.101,18633
