dest_ip,dest_port
78.12.82.74,266
197.164.101.10,1981
202.5.40.57,25253
13.247.64.55,9117
108.136.163.158,10025
160.187.174.81,8090
13.231.159.110,710
38.194.243.62,999
101.255.208.18,8090
78.12.143.148,9198
200.174.198.32,8888
40.176.96.235,20202
72.10.160.90,6067
108.136.163.158,24649
16.78.108.50,27459
103.38.54.64,83
43.209.8.12,21337
203.202.241.3,3128
128.199.121.61,9090
157.175.170.170,10007
78.13.74.125,41
91.121.106.55,8118
157.175.43.137,25085
43.208.240.77,10491
202.154.18.160,8084
51.48.124.225,8026
202.5.60.203,25253
78.12.249.123,8686
35.77.62.17,3128
16.78.108.50,50171
202.5.34.54,25253
52.47.164.226,8246
200.114.97.71,999
13.230.156.170,80
113.11.65.229,9107
18.61.228.246,12591
52.47.164.226,1214
18.183.141.82,270
72.10.160.90,3671
54.74.104.194,51
43.208.240.77,36973
18.163.3.251,20114
193.95.53.131,8077
54.202.120.167,10012
78.12.82.74,10115
192.203.0.118,999
119.93.64.216,8082
170.239.43.94,4601
40.192.14.136,168
16.62.2.29,6061
16.78.47.161,613
178.153.181.6,8080
78.12.230.52,9992
108.137.1.116,37651
201.144.25.10,8080
72.60.193.211,3128
200.107.142.39,3128
157.175.43.137,42337
147.75.33.99,10094
16.78.104.244,65
18.163.3.251,838
89.58.45.94,19271
14.241.133.207,8080
78.12.121.123,9090
18.179.12.21,34018
110.232.92.49,8080
3.122.235.189,44127
47.251.57.165,1080
1.10.141.115,8080
89.58.45.94,42869
16.78.104.244,8416
147.75.33.99,10038
202.191.123.195,35353
54.74.104.194,58
13.231.159.110,29
16.78.105.11,9526
14.189.225.247,8080
18.183.141.82,38173
94.182.146.250,8080
176.117.106.133,8080
3.249.110.142,8423
103.156.14.26,8080
43.198.248.18,945
43.208.25.125,18
13.212.81.49,578
54.90.159.174,20464
18.179.12.21,952
211.230.49.122,3128
13.61.18.44,3902
119.148.8.54,8443
13.115.193.75,9001
89.58.45.94,14949
35.77.43.115,3128
128.199.254.13,9090
103.114.96.246,8080
52.47.164.226,640
13.114.9.221,41961
3.38.101.138,319
