dest_ip,dest_port
150.107.245.17,8080
181.78.19.138,999
103.122.64.201,8080
139.255.33.243,3128
24.152.37.79,3130
45.136.198.40,3128
201.222.28.37,8080
217.76.245.80,999
175.158.44.70,7777
150.95.26.146,7080
35.183.6.7,187
177.136.44.194,54443
171.249.163.170,1452
103.109.237.18,8080
16.26.120.6,3128
156.155.48.107,3128
42.200.253.4,8080
202.154.19.165,8080
200.125.171.61,999
3.141.38.145,3128
103.183.8.118,8090
43.217.159.83,31309
72.10.160.90,3089
104.129.194.38,11459
177.44.223.113,8080
129.146.169.173,3128
119.18.149.110,5020
185.202.165.1,53281
122.52.234.54,8081
23.237.210.82,80
34.48.171.130,33080
181.209.71.222,8080
112.198.179.39,8082
212.126.96.190,8083
103.76.109.123,8080
102.0.12.126,8082
35.179.232.255,3128
161.35.98.111,8080
46.130.117.84,8080
54.242.208.61,3128
103.167.86.234,39231
178.156.168.91,3128
188.132.222.3,8080
102.209.191.10,8080
103.107.107.76,3128
103.176.190.98,8080
117.3.170.197,8080
103.160.202.180,8080
112.201.187.177,8083
108.136.117.229,3129
3.97.12.52,3128
103.46.186.181,8080
171.234.115.201,5110
62.210.37.74,8012
164.132.154.202,50014
138.59.227.248,999
102.66.104.162,8865
62.171.183.48,3128
3.11.14.39,3128
89.36.162.121,3128
187.111.144.102,8080
203.175.103.25,8080
103.247.21.226,4320
4.149.210.210,3128
43.216.75.140,29489
102.66.161.200,9999
185.234.65.66,1080
13.61.209.77,3128
181.78.19.142,9992
103.180.123.47,8080
41.139.237.126,8080
3.27.237.252,3128
49.229.100.235,8080
194.195.210.88,3128
38.172.130.4,999
103.48.68.68,83
43.198.103.235,3128
23.138.88.96,999
51.84.110.224,3128
45.123.142.147,8181
164.163.42.15,10000
103.199.139.14,82
103.176.96.138,8082
49.51.244.112,8888
38.156.72.28,8080
65.2.11.52,34967
103.36.11.35,8080
223.206.190.127,8080
5.181.178.46,8080
103.172.42.81,8080
103.172.71.52,8080
103.160.69.95,8080
103.10.228.247,8080
177.234.217.82,999
188.227.140.181,8080
34.243.202.122,3128
204.157.185.2,999
45.115.113.182,4334
18.162.83.207,3128
61.118.38.234,60808
164.163.42.36,10000
188.166.230.109,31028
152.32.68.171,65535
160.20.165.3,6040
45.4.202.170,999
200.201.134.184,8787
45.12.150.82,8080
45.171.167.1,999
35.152.137.65,26038
168.227.11.135,9999
130.61.139.145,3128
103.189.254.70,8080
157.175.84.251,1080
164.163.42.7,10000
103.171.241.9,8080
209.62.196.68,8080
164.163.42.33,10000
190.110.97.150,999
103.82.38.236,8888
164.163.42.11,10000
58.9.132.139,8080
103.152.100.221,8080
45.168.236.54,3128
38.180.84.166,3128
27.124.81.146,8080
34.30.238.247,3128
165.225.113.220,10001
18.102.194.52,80
168.194.248.18,8080
51.254.38.161,3128
157.20.253.194,1111
103.247.13.68,1111
167.86.93.118,8035
111.125.242.34,80
43.217.116.234,16170
188.132.222.47,8080
197.164.101.13,1976
47.236.224.32,8080
103.155.199.68,1111
164.163.42.3,10000
113.160.184.87,8080
41.139.220.125,8080
103.158.57.1,8080
103.172.42.227,8080
81.31.146.81,3128
18.60.111.249,6698
185.49.170.20,43626
41.223.119.156,3128
51.159.66.158,3128
103.132.54.18,8080
77.110.124.226,8090
104.129.194.45,10656
102.216.72.19,8080
109.164.38.189,2306
31.207.47.254,3128
177.234.211.63,999
202.5.37.104,17382
194.181.46.87,80
185.224.248.228,3128
103.189.250.65,8080
103.254.106.62,8080
103.77.48.181,8080
5.83.248.1,8080
223.206.55.236,8080
13.245.30.86,3128
147.135.222.208,3128
38.158.83.193,999
188.132.249.42,8080
110.235.146.178,8080
185.46.141.18,8080
103.154.92.140,1452
157.15.73.10,8080
203.172.225.227,8080
194.183.190.10,8080
103.168.254.50,2025
113.161.93.174,6008
191.241.184.61,40033
18.167.98.50,3128
94.131.12.128,10808
164.163.42.19,10000
103.23.199.24,8080
35.183.6.7,439
