dest_ip,dest_port
116.80.63.46,7777
203.196.8.6,3128
203.150.128.104,8080
177.234.217.83,999
121.128.121.214,3128
125.128.12.194,3128
181.233.50.233,8787
163.5.128.15,14270
158.160.215.167,8127
37.27.100.112,443
200.24.130.144,999
125.128.12.84,3128
104.238.30.37,59741
121.128.121.134,3128
211.171.114.154,3128
104.238.30.45,59741
181.174.115.9,1994
104.238.30.86,63900
103.174.64.247,8097
200.24.159.230,8080
146.196.98.146,8080
190.248.145.114,999
103.48.71.58,83
104.238.30.39,59741
158.160.215.167,8125
45.229.17.17,999
103.183.8.59,8181
103.156.14.227,8080
103.166.159.115,8181
200.24.130.145,999
8.219.97.248,80
116.80.64.41,7777
103.133.254.4,3128
3.213.157.4,3128
103.152.238.146,1080
213.169.33.12,8001
38.156.14.34,999
200.70.35.2,8080
101.47.73.135,3128
203.210.85.215,3128
147.75.34.105,443
167.160.184.231,6005
38.252.215.253,999
90.84.188.97,8000
103.154.230.88,8090
103.173.140.157,8080
120.28.220.138,8082
5.134.118.80,3128
91.238.104.172,2024
212.108.115.53,8080
36.67.99.31,7023
141.136.63.126,8080
187.103.105.20,8085
103.242.105.70,8080
181.78.44.63,999
61.72.110.24,3128
31.59.129.75,8080
45.181.121.57,999
222.228.171.92,8080
139.28.49.183,8080
14.56.118.164,3128
43.252.158.170,8989
14.56.118.184,3128
103.188.168.75,3125
104.238.30.38,59741
38.158.83.65,999
116.80.60.44,7777
35.234.17.221,8080
200.24.130.150,999
37.27.100.79,443
121.128.121.124,3128
185.82.99.204,92
179.1.234.5,999
103.148.130.50,8080
104.238.30.63,63744
103.172.0.37,8181
217.217.254.94,8080
123.143.162.221,6388
140.227.61.201,3128
102.66.176.109,9999
190.12.150.244,999
195.158.8.123,3128
103.41.33.169,58080
103.35.188.243,3128
202.58.77.77,1111
104.238.30.50,59741
14.56.118.24,3128
103.162.221.162,3125
200.10.31.153,999
74.208.234.198,443
88.216.98.189,53983
36.92.104.123,8000
46.99.178.155,1339
61.72.221.74,3128
158.160.215.167,8123
103.153.62.245,8181
103.122.64.169,8181
103.205.178.226,8080
202.179.69.216,58080
142.171.85.32,1080
195.123.211.251,8118
104.238.30.91,63900
177.234.217.42,999
45.22.209.157,8888
45.65.137.218,999
125.128.12.164,3128
212.108.115.39,8080
123.200.6.205,2314
38.7.195.55,999
88.210.34.8,10808
177.234.217.84,999
14.225.240.23,8562
14.56.107.244,3128
103.155.130.134,8082
14.56.118.34,3128
45.70.236.194,999
119.93.252.134,1452
42.115.247.250,10001
177.234.217.46,999
203.76.220.126,16464
187.111.144.102,8080
207.246.234.115,4669
49.145.125.122,9999
103.172.70.195,1111
38.65.174.107,999
16.78.119.130,443
45.190.78.20,999
116.80.64.158,7777
181.94.197.37,8080
177.193.203.37,8080
121.128.121.244,3128
112.203.122.13,8082
38.183.212.8,999
116.212.149.218,8080
103.156.17.157,8818
103.155.64.182,8080
103.154.214.50,3128
205.209.118.30,3138
212.110.188.212,34410
103.249.19.173,10001
45.126.250.46,8080
116.80.63.64,7777
195.123.209.48,3128
45.65.138.48,999
103.172.121.60,7777
177.243.209.133,999
187.61.98.7,8080
157.66.36.130,8080
145.40.97.148,10887
103.125.118.172,3125
41.223.119.156,3128
104.37.184.214,1080
139.255.92.156,8080
177.234.217.238,999
148.135.85.87,1080
61.72.110.94,3128
185.115.74.185,8080
103.169.255.194,1080
164.138.205.67,8080
177.234.217.44,999
38.7.195.53,999
186.96.111.214,999
103.210.22.17,3128
170.245.132.81,999
185.241.5.57,3128
121.101.130.173,8080
41.196.16.231,1981
38.194.246.34,999
45.174.241.173,999
179.1.13.52,999
190.60.56.226,999
154.58.138.220,3125
61.72.110.54,3128
103.156.96.88,8088
179.185.89.251,8080
103.156.248.14,8080
103.155.169.62,8299
125.18.28.54,8080
104.238.30.68,63744
103.83.179.151,3128
5.252.33.13,2025
5.102.109.41,999
52.188.28.218,3128
103.166.158.251,1111
177.234.217.82,999
200.174.198.32,8888
181.78.195.137,999
14.56.118.154,3128
