dest_ip,dest_port
152.53.171.242,55307
145.220.178.6,9050
152.53.171.242,13419
152.53.171.242,47741
177.39.72.73,8080
163.223.172.27,3125
103.179.218.7,8080
145.220.178.6,8080
152.53.171.242,18697
103.191.196.212,8080
113.169.230.146,10006
154.197.69.137,8888
195.133.11.246,1081
18.228.182.248,3128
175.111.96.157,3128
14.177.236.212,55443
152.53.171.242,10282
138.117.231.133,999
161.97.131.23,8899
185.138.120.109,8080
213.231.7.10,8282
194.58.34.63,3128
145.220.178.2,3128
145.220.178.12,3128
18.193.250.255,3128
152.53.171.242,17381
145.220.178.10,9050
58.69.63.220,8081
145.220.178.5,1081
177.234.217.84,999
38.191.161.178,999
1.55.177.42,10005
103.231.236.239,8182
68.71.40.126,8080
103.227.187.217,6080
116.111.99.190,10006
94.177.131.33,3128
152.53.171.242,31667
122.3.41.154,8090
72.10.164.178,20407
102.68.135.157,8080
152.53.171.242,22793
59.153.19.2,20909
45.190.76.18,999
45.225.207.182,999
152.53.171.242,53077
121.101.130.124,8080
113.192.1.130,8181
152.53.171.242,29369
192.73.243.98,3128
186.3.76.227,999
192.203.0.62,999
202.43.122.156,1111
152.53.171.242,20863
152.53.171.242,13692
200.24.130.146,999
182.163.120.84,55443
179.42.6.24,3128
152.53.171.242,55047
38.156.236.186,999
72.10.160.174,15045
152.53.171.242,36355
38.45.242.45,999
152.53.171.242,23071
103.139.98.50,8080
152.53.171.242,13350
202.165.47.90,55443
45.177.16.129,999
152.53.171.242,21816
145.220.178.0,4145
1.55.30.235,10002
103.97.140.99,1080
103.155.64.182,8080
103.172.35.40,8080
14.225.240.23,8562
195.133.77.82,9963
152.53.171.242,58345
152.53.171.242,14937
180.190.243.74,8082
94.177.131.12,3128
40.177.212.16,35758
103.158.62.19,8080
38.190.100.104,999
152.53.171.242,32939
188.132.222.4,8080
152.53.171.242,15153
150.107.140.238,3128
152.53.171.242,38585
152.53.171.242,44165
152.53.171.242,59759
152.53.171.242,13558
154.73.28.89,8080
49.147.70.206,8082
152.53.171.242,51909
170.239.205.74,8080
36.95.142.35,8080
45.168.123.193,8080
154.73.28.205,8080
163.61.134.130,8181
152.53.171.242,11261
103.147.249.253,3129
181.225.96.137,999
109.224.242.252,8080
103.81.115.210,8080
49.144.28.148,8181
145.220.178.12,4145
200.24.130.148,999
116.111.99.190,10002
89.43.133.151,8080
160.119.228.146,12354
103.120.76.54,8080
45.167.125.221,999
163.61.112.244,8080
152.53.171.242,12354
145.220.178.10,1081
185.28.250.90,8090
45.144.232.249,54833
45.190.76.17,999
165.101.231.50,8090
126.209.104.9,8082
103.39.51.156,8089
152.53.171.242,44923
152.53.171.242,40395
203.175.103.11,3125
160.19.17.33,8181
152.53.171.242,13135
113.192.1.42,8181
152.53.171.242,10850
103.161.69.252,2698
152.53.171.242,20755
103.131.19.30,8011
109.73.195.10,8888
152.53.171.242,23731
145.220.178.5,8118
110.172.29.131,3128
152.53.171.242,12630
152.53.171.242,24241
152.53.171.242,10162
178.217.168.164,55443
197.248.75.221,8105
103.126.28.14,9999
203.207.56.65,8181
91.84.117.49,10880
152.53.171.242,42745
154.0.14.116,3128
202.47.185.2,8080
145.220.178.9,8080
50.200.166.130,8080
145.220.178.11,9050
103.189.116.138,1220
45.174.241.241,999
152.53.171.242,45775
103.132.54.18,8080
41.254.48.54,19333
152.53.171.242,14495
38.41.12.88,999
152.53.171.242,22369
152.53.171.242,20184
204.199.120.60,8080
190.26.255.30,999
190.60.58.236,999
188.130.160.209,80
152.53.171.242,35977
103.172.120.111,8090
181.78.75.13,999
45.177.178.23,999
152.53.171.242,12747
112.78.155.181,3128
103.81.64.89,8080
103.180.118.109,8090
152.53.171.242,23749
38.3.162.129,999
152.53.171.242,46097
152.53.171.242,15791
103.188.168.69,8082
5.102.109.41,999
152.53.171.242,17189
138.0.228.122,8080
34.14.143.185,3128
152.53.171.242,11691
45.123.142.69,8181
145.220.178.15,8118
152.53.171.242,16769
195.133.77.82,14223
145.220.178.14,1080
43.155.138.148,3128
152.53.171.242,15527
152.53.171.242,11325
217.217.254.94,8080
113.192.30.217,8081
103.148.45.60,8833
103.250.70.190,9107
195.211.71.200,1433
152.53.171.242,58577
170.64.211.242,3128
122.52.34.247,8082
45.144.232.249,53943
189.72.85.254,8080
160.30.141.20,8080
59.153.16.167,20909
152.53.171.242,18409
165.227.5.10,8888
177.234.217.234,999
38.121.212.98,8080
43.251.215.2,8080
103.189.223.3,8080
170.245.132.85,999
177.71.224.87,3128
103.154.118.154,57413
103.156.75.215,9980
202.133.66.196,8181
150.249.255.91,3128
181.78.20.11,999
152.53.171.242,27299
152.53.171.242,23725
199.68.199.81,3128
103.112.45.43,8085
177.234.217.46,999
152.53.171.242,16944
103.224.125.38,2024
5.53.125.99,3128
103.175.202.58,8090
163.61.38.127,3128
103.76.201.109,8080
222.127.68.126,8080
171.229.237.95,10017
152.53.171.242,29057
113.192.31.206,8080
151.245.215.27,3128
103.155.199.104,8080
103.89.57.212,1452
119.93.14.61,8082
160.191.180.149,8090
5.129.237.45,49488
14.241.231.13,8080
103.171.245.184,1080
103.203.234.75,8080
72.10.164.178,25991
145.220.178.11,1081
103.87.202.198,1111
103.187.86.10,8182
91.219.227.142,3128
172.236.163.78,3128
