dest_ip,dest_port
185.185.40.118,3128
211.171.114.154,3128
186.190.224.86,999
94.159.112.138,3128
203.175.103.11,3125
177.73.155.246,999
103.156.233.41,8080
113.192.12.73,3129
188.132.222.164,8080
70.61.188.34,3128
200.70.35.2,8080
165.101.231.104,8080
114.141.50.211,8080
103.110.10.166,8181
103.166.185.54,3128
92.247.93.6,8080
217.217.254.94,8080
141.136.63.126,8080
38.191.211.233,999
103.162.63.102,8080
202.5.53.145,9355
115.147.39.121,8181
103.28.113.22,8080
162.240.154.26,3128
190.12.150.244,999
45.70.236.194,999
103.210.35.182,8080
198.244.188.127,3128
207.230.8.65,999
158.160.215.167,8127
103.171.255.92,8087
72.56.59.56,63127
160.19.18.42,8080
190.60.56.226,999
121.128.121.54,3128
36.95.17.15,80
158.160.215.167,8125
204.199.140.20,999
170.78.208.251,999
164.138.205.122,8080
180.191.49.73,8090
38.172.160.16,999
179.49.113.230,999
14.56.118.34,3128
103.166.159.197,8181
103.133.254.4,3128
177.22.250.160,8080
103.156.17.132,8070
125.128.12.164,3128
14.56.118.154,3128
4.145.96.50,3128
103.156.233.49,8080
125.128.12.134,3128
61.72.221.64,3128
157.66.50.61,8080
122.52.107.138,8082
85.214.190.195,3128
45.15.10.174,3128
104.238.30.39,59741
103.166.91.60,8090
61.72.110.54,3128
138.124.53.25,7443
177.234.217.84,999
103.160.182.125,8080
104.238.30.50,59741
125.128.12.154,3128
38.252.215.110,999
202.47.185.178,8085
202.179.93.132,58080
185.246.90.163,10808
158.160.215.167,8124
177.73.136.29,8080
112.203.122.13,8082
185.225.40.236,8080
101.47.73.135,3128
186.216.208.98,3128
116.80.60.44,7777
203.190.117.122,8123
88.218.17.170,3128
37.230.57.120,999
137.184.14.135,3128
104.238.30.37,59741
157.66.50.37,8080
152.32.148.233,3128
61.72.221.144,3128
113.11.179.52,8080
125.128.12.184,3128
180.191.16.9,8085
103.247.22.84,8080
129.213.139.179,8080
103.195.65.243,8080
103.180.119.166,8090
45.229.17.121,999
103.165.155.254,2016
103.175.228.142,8090
103.125.118.172,3125
24.199.124.151,3128
72.56.50.17,59787
217.138.241.122,8080
36.37.180.40,8080
103.93.93.95,8181
72.56.59.23,61937
103.167.171.151,8097
103.134.220.145,8080
116.80.64.41,7777
190.9.109.196,999
181.78.194.249,999
103.3.246.71,3128
43.161.214.161,1081
14.56.118.244,3128
217.217.249.160,8080
37.27.100.112,443
61.72.221.184,3128
49.151.76.165,8080
38.7.195.49,999
114.9.55.102,1111
182.52.17.193,8080
41.90.167.149,8082
192.232.48.21,8181
138.59.11.65,999
116.80.63.46,7777
38.190.100.107,999
103.171.233.72,8080
185.200.38.201,8080
103.172.121.52,8083
103.231.236.228,8182
212.252.73.51,8080
103.179.253.11,8181
163.223.116.81,39842
181.71.64.26,8080
152.200.200.217,999
200.24.130.144,999
203.196.8.6,3128
202.179.2.250,8080
103.19.130.50,8080
116.80.64.157,7777
190.60.44.234,999
45.229.17.62,999
217.217.249.160,80
103.48.71.46,83
103.144.18.70,3128
208.67.28.19,58090
38.7.195.51,999
122.248.45.54,8080
37.27.100.80,443
62.133.62.12,1081
38.7.195.50,999
103.193.145.27,8080
103.156.96.240,8088
103.133.26.45,8080
195.123.209.48,3128
116.80.62.22,3128
182.160.124.174,9669
36.50.112.174,8070
103.109.96.161,4884
61.72.110.94,3128
176.88.191.254,8080
195.158.8.123,3128
103.48.68.186,84
158.160.215.167,8126
103.153.149.200,8181
14.56.118.214,3128
181.79.86.161,999
34.101.184.164,3128
181.78.202.28,8080
38.224.32.186,999
103.245.109.70,21458
38.224.21.1,999
35.225.22.61,80
38.52.182.55,999
103.84.95.54,7890
41.223.119.156,3128
103.158.121.245,7777
170.246.183.250,3128
103.166.91.138,8090
36.64.193.226,8080
36.91.220.132,8080
113.160.155.121,19132
58.69.185.88,8080
103.250.70.190,9107
200.24.130.145,999
104.238.30.58,63744
188.132.222.29,8080
186.96.111.214,999
190.9.109.202,999
116.80.48.217,7777
52.188.28.218,3128
49.156.44.115,8080
103.13.193.85,8090
157.10.90.47,8080
61.109.216.213,8080
194.124.36.14,8080
104.238.30.68,63744
102.209.76.109,8080
103.242.105.65,7200
