dest_ip,dest_port
177.231.162.10,999
154.117.220.13,3128
114.199.109.10,8080
37.220.139.219,8080
103.245.36.15,1111
149.86.146.223,8080
175.103.33.126,7777
103.155.246.42,8080
177.234.217.85,999
103.238.232.118,8080
103.129.3.246,83
103.209.38.132,81
43.152.72.76,13001
103.155.197.179,8282
3.108.115.48,3128
140.227.119.54,3128
103.231.177.120,5020
43.159.130.134,13001
185.235.218.114,3002
204.157.185.4,999
45.129.141.143,3128
103.189.117.142,8080
210.61.216.63,60808
101.255.209.242,8080
122.3.121.231,8082
124.105.79.237,8080
60.249.94.59,3128
193.95.53.129,7788
43.153.79.36,13001
45.236.28.213,999
49.146.231.126,8082
43.130.28.33,13001
61.216.156.222,60808
103.173.140.145,7777
103.81.254.249,8080
134.90.243.153,8080
45.224.20.69,999
103.138.53.30,8080
185.155.99.114,8118
4.149.210.210,3128
103.156.86.161,8080
65.1.40.47,3128
200.174.198.86,8888
99.20.24.9,8888
172.212.68.37,3128
152.169.106.145,8080
160.19.19.47,7777
61.245.9.174,8082
45.140.143.77,18080
191.243.46.154,43241
103.220.23.213,7777
164.70.72.23,3128
144.91.106.93,3128
122.54.137.5,8082
5.75.156.208,3128
85.215.134.51,3128
103.213.218.6,36694
201.77.96.160,999
170.106.196.80,13001
177.93.48.139,999
103.183.8.242,8090
114.7.162.94,8080
45.7.65.229,999
43.153.106.210,13001
36.77.231.50,8080
38.156.72.29,8080
78.186.197.189,1453
200.52.157.138,999
137.184.174.32,4857
103.213.218.68,22916
45.65.137.218,999
47.90.205.231,33333
1.1.189.58,8080
103.39.70.248,8181
181.209.111.147,999
200.6.178.61,8080
103.171.83.49,8080
120.28.137.232,8082
103.154.93.198,8080
122.3.176.120,8082
91.121.106.55,4444
182.253.179.188,3128
35.154.78.253,3128
38.190.100.168,999
102.68.128.215,8080
103.227.24.154,1111
102.68.139.1,83
43.153.113.33,13001
103.63.26.75,3128
103.39.70.227,8181
103.172.42.105,1111
24.152.58.138,999
189.206.157.235,999
122.102.43.150,3128
36.95.245.7,8090
143.244.143.71,3128
46.197.82.24,1453
217.76.243.2,999
103.80.230.26,8090
117.5.21.34,5115
58.136.168.22,8080
38.123.220.110,999
103.86.117.49,1080
194.238.27.113,3128
103.163.102.104,3125
46.99.178.155,1339
103.124.97.12,8080
125.27.67.30,8080
113.172.154.115,10038
212.252.73.29,8080
90.68.150.113,4321
45.224.149.99,999
186.179.103.249,999
220.95.101.112,8080
38.51.188.31,999
103.166.159.163,8080
103.174.238.98,3127
43.153.21.33,13001
180.180.218.250,8080
103.46.4.93,8080
190.40.234.18,999
110.34.13.4,8080
103.189.116.130,8080
45.187.105.213,8080
103.148.44.125,8080
195.12.54.28,80
101.255.211.54,8082
35.200.70.116,3128
195.66.189.58,81
186.125.235.253,999
181.225.96.137,999
23.122.184.9,8888
45.188.125.33,999
13.234.24.116,80
34.124.254.47,8888
103.156.17.32,8818
113.192.3.230,1452
223.197.178.186,3128
148.101.179.182,8080
170.254.92.199,30420
103.163.13.112,8080
178.49.151.17,8999
205.209.106.26,3128
103.230.81.109,8080
103.54.36.90,8674
157.10.97.155,1111
20.27.86.185,8080
182.160.105.46,14157
103.123.235.42,8080
119.92.241.193,8081
130.61.114.175,3128
197.164.101.13,1981
14.170.154.193,19132
160.19.18.135,2211
201.182.242.211,999
103.218.24.67,58080
190.61.45.92,999
43.153.69.25,13001
65.49.68.99,3128
103.177.199.65,1111
206.62.64.34,8080
45.191.7.249,8080
194.183.190.10,8080
190.61.45.71,999
223.25.100.235,8080
36.94.30.238,8080
103.153.134.27,8090
110.49.34.126,32650
109.127.82.18,8080
9.223.187.19,3128
161.97.164.142,3128
113.172.154.115,10069
49.156.44.116,8080
45.150.33.134,49152
103.48.71.2,83
113.160.155.121,19132
38.194.246.34,999
190.5.96.154,999
87.126.65.11,1388
124.105.102.199,8082
177.234.226.83,1994
188.132.150.242,8080
43.153.44.254,13001
128.199.113.85,9090
