dest_ip,dest_port
13.201.55.246,3128
157.66.221.222,39218
103.220.23.211,8080
168.121.242.2,999
92.207.253.226,38157
113.160.204.229,8080
188.132.222.45,8080
179.49.237.102,999
54.245.34.166,8000
78.188.152.209,1454
182.253.42.148,8082
49.146.253.191,8082
179.56.198.22,999
160.19.19.47,7777
83.143.24.66,80
129.159.88.228,80
103.27.22.65,32650
160.25.222.205,8181
181.174.231.30,9992
104.223.103.218,3428
197.248.86.237,32650
103.166.159.165,7777
103.142.254.240,1111
186.231.33.58,61804
103.158.11.64,32650
103.13.204.27,8080
177.130.104.86,33333
200.225.124.1,999
14.241.111.97,8080
190.83.15.21,999
45.181.12.10,999
34.102.48.89,8080
190.69.157.208,999
103.169.41.236,8080
27.147.177.74,58080
103.159.96.149,8085
191.242.111.26,8080
119.92.241.193,8081
100.21.211.143,3128
201.77.97.96,999
31.145.149.75,9090
13.126.217.46,3128
188.132.150.162,8080
102.213.248.49,8080
103.193.144.193,8080
201.220.112.98,999
102.209.191.10,8080
103.133.61.179,3127
18.132.36.51,3128
200.106.124.68,999
103.160.202.198,8080
197.248.137.129,8080
14.248.84.131,8080
31.161.38.233,8090
157.175.84.251,1080
122.52.109.3,8081
204.157.169.238,8080
200.95.184.62,999
103.148.195.22,8080
47.90.205.231,33333
190.54.100.74,8080
23.122.184.9,8888
103.108.156.133,8080
101.255.117.110,8080
5.58.97.89,8080
170.245.158.93,8080
119.2.45.105,8080
38.65.172.2,999
170.238.112.71,8080
115.147.20.37,8082
103.155.198.141,1080
13.126.217.46,3129
47.236.224.32,8080
179.43.8.15,8084
121.101.135.94,8089
154.90.48.10,9090
187.63.158.7,999
45.236.105.138,999
45.191.7.249,8080
155.94.128.59,10809
103.36.11.183,8080
45.167.126.105,999
181.188.238.144,999
43.134.34.46,13128
13.236.4.254,3128
103.26.176.89,8080
43.135.78.162,30004
103.48.68.220,83
13.201.35.187,10001
160.191.236.100,1217
201.150.118.26,999
34.211.92.223,3128
185.139.136.205,3128
181.129.1.229,999
181.198.1.84,999
67.43.236.20,31415
49.0.115.34,3128
67.43.236.20,13129
103.10.55.137,8664
139.135.141.12,8095
202.35.251.72,8080
157.10.97.107,8383
27.76.212.94,22309
64.227.134.69,3128
43.206.234.136,3128
43.228.92.6,8080
38.65.172.81,999
103.13.138.142,8080
154.27.196.213,999
54.245.34.166,10001
103.229.185.154,8080
35.90.245.227,3129
95.0.90.242,8080
103.156.17.35,8181
103.172.71.25,9090
180.211.177.206,58080
160.25.196.12,8085
103.18.77.110,1111
197.155.230.206,8080
104.247.51.75,8080
61.91.162.126,8080
41.159.154.43,3128
72.10.160.90,30905
164.92.87.22,3128
13.126.36.118,3129
103.247.13.98,8080
65.2.11.52,8080
103.120.175.243,9191
46.197.82.24,1453
182.253.122.152,3127
189.124.91.145,7171
165.16.27.36,1981
103.160.41.54,1080
204.199.140.27,999
103.173.139.22,8080
88.99.209.189,1234
103.189.254.28,2222
13.201.55.246,8000
110.164.128.124,8080
103.213.218.71,32008
42.96.16.176,1312
109.123.238.230,14602
129.146.167.15,3128
197.167.214.157,1976
190.61.106.97,8080
96.30.71.66,8081
103.77.62.134,8080
103.132.40.22,8246
115.72.2.38,10001
103.154.93.198,8080
49.156.44.115,8080
223.204.54.3,8081
103.25.192.126,8181
128.199.121.61,9090
181.188.238.146,999
202.43.117.26,8080
192.81.129.252,3133
103.240.101.30,8080
103.148.39.10,83
45.140.143.77,18080
103.230.126.213,8080
103.88.90.242,8080
181.129.178.188,999
45.175.237.152,999
34.221.119.219,999
103.87.202.18,8181
154.90.48.148,9090
41.89.22.100,3128
179.1.147.131,999
103.125.174.73,7777
190.110.34.253,999
47.247.141.78,8080
190.97.226.2,999
13.40.85.163,7777
103.137.179.180,8080
103.76.151.13,8082
181.188.238.151,999
103.56.206.67,4000
103.179.46.49,6789
49.151.85.5,8080
103.156.74.186,8080
103.76.106.17,8080
124.158.153.218,8180
191.7.208.87,8080
54.185.0.201,3128
3.109.16.234,3128
171.228.119.227,5104
103.126.150.210,8080
103.87.148.17,8085
152.228.173.254,3128
109.123.230.171,3128
181.57.131.122,8080
112.198.128.35,8084
117.103.68.38,9941
35.177.23.165,3128
103.63.26.149,8082
201.77.96.145,999
38.156.95.73,8080
186.96.50.113,999
103.156.248.99,8585
101.255.117.138,2020
23.138.88.96,999
37.187.109.70,10111
43.224.43.42,8080
49.229.100.235,8080
116.108.209.75,10125
194.226.121.50,2052
67.43.236.20,7345
106.0.158.114,8080
194.124.36.15,8080
175.141.90.207,8080
113.192.3.42,8050
103.162.54.243,1111
147.75.92.244,80
153.122.45.145,20001
120.28.189.146,8082
79.116.15.191,3128
179.1.203.53,999
113.53.61.30,8080
160.19.178.42,8080
185.19.4.22,3128
201.150.119.171,999
183.88.212.184,8080
202.180.21.214,80
103.153.247.50,3125
103.78.1.117,39114
37.27.70.6,3128
13.233.130.25,4255
74.207.237.207,50513
34.143.143.61,7777
171.99.253.30,8080
194.146.231.149,8080
121.132.61.211,3128
175.158.63.166,1111
223.25.110.41,8085
103.191.250.133,8083
13.233.130.25,8099
191.97.8.98,3128
152.67.199.163,3128
