dest_ip,dest_port
38.156.72.42,8080
43.206.234.160,43380
13.218.86.1,43043
51.92.196.114,8800
3.110.127.255,14919
35.152.239.124,3309
128.140.76.145,25487
13.59.97.103,16929
164.163.40.15,10000
3.249.110.142,9160
43.217.134.46,1080
15.160.148.69,9500
200.115.96.50,999
13.229.106.200,8076
157.175.147.228,5170
205.237.104.203,3128
13.229.106.200,999
51.20.184.59,3128
200.70.35.2,8080
13.61.155.35,337
72.10.164.178,20395
13.36.243.194,16679
43.217.141.124,55915
162.251.108.145,3128
43.217.158.81,44889
37.187.109.70,10111
3.38.101.138,42394
40.177.211.224,9091
18.183.141.82,36840
40.192.105.58,8890
44.251.173.250,16223
128.140.76.145,32377
103.250.70.190,9107
170.246.128.13,8090
170.81.240.233,999
40.192.16.115,38057
38.10.129.178,999
43.208.16.199,3741
164.163.40.14,10000
101.255.137.49,80
157.175.43.137,29602
40.192.31.252,8000
45.65.138.48,999
18.143.165.238,9292
198.145.118.250,8080
38.41.12.89,999
78.12.143.148,33511
3.110.127.255,8767
43.208.129.50,469
193.104.179.115,3128
20.83.26.240,3128
190.14.244.41,9992
50.17.40.179,9510
43.198.99.209,8443
103.30.30.171,8585
13.61.155.35,2365
103.160.207.49,32650
40.192.2.151,8805
40.192.27.104,6207
13.212.14.16,8931
13.229.106.200,227
103.250.69.86,9107
5.102.109.41,999
13.212.14.16,127
108.137.1.116,4497
13.229.106.200,8811
128.140.76.145,16431
13.232.2.142,4502
103.156.75.81,8081
109.190.105.24,3128
200.26.187.158,999
157.175.147.228,5282
50.17.40.179,5603
128.140.76.145,29180
45.8.230.59,8888
103.76.201.109,8080
35.152.239.124,16566
43.225.185.4,8000
144.125.164.158,8081
103.242.105.148,1111
13.231.159.110,17837
128.140.76.145,30157
43.198.185.30,7662
54.199.199.66,8845
13.212.76.113,541
213.171.25.72,3128
13.229.106.200,130
78.12.143.148,1337
54.199.199.66,35408
203.150.113.203,8080
198.52.243.21,9999
3.249.110.142,56011
51.20.126.89,9057
51.20.184.59,80
103.82.246.23,6080
200.188.112.139,999
18.143.173.102,55621
144.124.227.90,10808
43.217.141.124,10012
177.128.115.198,999
34.234.201.164,80
51.95.69.4,32187
103.20.97.244,60001
177.234.217.237,999
170.78.208.244,999
45.22.209.157,8888
72.10.160.173,12283
167.249.52.66,999
15.160.134.84,1311
170.0.11.11,8080
45.189.108.20,999
157.100.60.66,999
3.29.21.109,11724
13.212.14.16,17366
13.229.106.200,158
43.198.99.209,37592
200.59.191.234,999
78.12.82.74,9443
78.13.74.125,12907
43.209.8.12,9292
140.238.22.48,8008
103.167.171.151,8097
91.238.104.171,2023
45.177.178.194,999
43.217.134.46,80
67.43.236.20,8117
149.86.203.217,8080
166.108.197.69,12308
120.28.216.101,8080
193.111.62.156,3888
78.12.249.123,8023
58.8.255.143,8080
40.192.105.58,9741
157.20.142.34,9595
72.10.164.178,2527
38.194.246.34,999
176.57.189.138,3128
128.140.76.145,20335
103.220.206.110,8585
3.38.101.138,5454
160.238.122.200,8080
103.242.104.151,8080
50.17.40.179,20445
164.92.137.207,3128
38.156.72.22,9999
43.198.185.30,201
78.12.230.52,4758
40.177.211.224,8397
128.140.76.145,16105
103.93.93.246,3125
40.192.2.151,875
122.3.102.216,8082
51.92.196.114,1068
34.141.27.50,3128
193.24.30.50,37777
13.229.106.200,57169
40.177.211.224,61
200.24.130.150,999
40.192.31.252,3128
196.204.83.237,1981
18.202.158.161,80
200.59.186.176,999
45.177.178.17,999
18.143.173.102,32214
176.115.146.231,8080
103.155.169.62,8299
181.79.234.90,999
103.180.123.103,8090
187.111.144.102,8080
43.198.99.209,171
103.39.70.248,8181
103.93.93.209,8089
59.153.16.167,1120
52.203.62.58,80
113.192.30.35,8181
185.238.169.111,50080
201.184.128.170,8080
164.92.119.198,1080
38.224.97.6,999
179.109.80.115,23421
177.234.217.42,999
3.249.110.142,3901
45.225.207.182,999
128.140.76.145,17328
16.78.104.244,314
128.140.76.145,19030
18.191.200.48,80
103.244.107.138,8080
54.249.209.225,8080
36.88.137.114,8080
13.218.86.1,57317
51.17.184.165,5534
172.233.181.40,10138
43.208.25.125,9514
46.161.6.165,8080
43.208.16.9,8855
103.48.71.138,83
16.78.108.50,5357
67.43.228.254,17033
209.182.199.206,3128
222.127.156.134,8082
51.92.196.114,3333
103.122.65.11,8080
173.249.205.117,8888
157.175.196.122,5959
103.166.255.170,8080
43.216.1.13,4782
43.198.99.209,10004
3.93.66.245,28187
157.230.220.25,4857
200.24.130.148,999
43.198.248.18,8049
18.143.167.190,40715
38.199.66.58,999
43.208.240.77,12587
13.244.135.47,36749
109.122.17.129,999
91.121.63.51,1080
78.12.193.250,8547
45.70.236.194,999
13.244.135.47,4153
200.48.35.123,999
16.78.105.11,33606
140.238.197.4,3128
13.244.135.47,18819
45.119.83.172,4153
54.180.143.12,8083
18.226.170.181,9107
108.137.1.116,24014
43.198.99.209,12345
160.19.19.101,8080
83.147.29.57,8080
40.177.211.224,26209
13.115.193.75,3163
78.12.220.164,25585
20.80.217.164,3128
124.104.96.156,8082
18.60.222.217,8579
16.78.93.162,9199
128.140.76.145,11070
160.22.65.16,202
43.208.16.199,189
103.90.225.161,3128
45.123.142.77,8181
78.13.74.125,8058
188.132.222.19,8080
50.210.162.140,8080
164.90.151.28,3128
13.244.135.47,165
43.198.99.209,16137
40.192.16.115,32650
45.185.160.56,999
45.177.178.23,999
51.92.196.114,24983
103.97.140.92,8090
159.112.136.219,18081
16.78.82.73,18765
157.175.43.137,9200
177.234.217.236,999
128.140.76.145,56439
43.135.36.240,2764
13.115.193.75,9217
208.87.243.199,7878
200.188.112.140,999
18.60.222.217,8220
103.245.204.90,1120
16.78.105.11,22691
160.19.19.109,8097
72.10.164.178,4277
43.224.116.22,1120
40.192.105.58,9081
130.193.57.247,1080
