dest_ip,dest_port
51.159.5.19,13128
67.43.236.20,8117
43.208.25.125,9514
103.39.70.248,8181
40.192.16.115,38057
40.192.100.189,458
144.124.227.90,10808
103.21.68.49,83
103.36.11.245,8181
160.119.228.146,12354
157.175.42.134,29903
51.92.196.114,12466
103.250.70.190,9107
43.217.158.81,485
162.251.108.145,3128
177.234.217.237,999
72.10.164.178,2527
166.108.197.69,12308
51.16.56.189,9449
16.78.93.162,9199
177.52.221.99,999
51.92.196.114,99
157.175.43.137,4904
43.217.158.81,499
205.237.104.203,3128
51.95.69.4,32187
157.100.60.66,999
3.249.110.142,5793
43.217.97.201,8513
72.10.160.173,12283
103.56.81.35,8080
200.26.187.158,999
119.18.144.131,8585
13.218.86.1,43043
13.229.106.200,227
38.194.246.34,999
160.238.122.200,8080
45.8.230.59,8888
13.229.106.200,8076
13.229.106.200,130
103.174.237.69,8080
42.115.244.130,1111
41.128.72.149,1981
103.155.169.62,8299
3.249.110.142,3901
103.97.140.96,8080
157.175.147.228,5282
43.217.134.46,80
103.171.183.222,8097
45.123.142.77,8181
72.10.164.178,15859
40.192.105.58,9235
103.30.30.226,8585
51.92.196.114,3333
13.229.106.200,999
40.192.27.104,6207
40.192.2.151,8805
108.137.1.116,4497
149.86.203.217,8080
200.59.191.235,999
52.203.62.58,80
185.154.8.1,56789
67.43.228.254,17033
16.78.105.11,22691
13.218.86.1,57317
15.160.134.84,31326
128.140.76.145,11070
38.199.66.58,999
103.166.255.170,8080
170.246.128.13,8090
177.234.217.83,999
188.132.222.19,8080
128.140.76.145,32377
13.61.155.35,16695
13.59.97.103,1976
200.59.186.176,999
43.198.248.18,8049
98.154.21.253,4228
14.225.240.23,8562
170.81.240.233,999
38.10.129.178,999
181.79.234.90,999
78.12.82.74,9315
91.209.77.93,3128
159.112.136.219,18081
157.230.220.25,4857
103.93.93.246,3125
45.174.94.26,999
194.124.36.130,8080
51.17.184.165,9292
43.198.185.30,201
3.110.127.255,8767
187.111.144.102,8080
58.8.255.143,8080
16.78.104.244,314
43.198.99.209,8443
34.141.27.50,3128
128.140.76.145,16431
103.242.105.148,1111
16.78.82.73,18765
45.22.209.157,8888
40.177.211.224,8397
18.60.222.217,8579
13.244.135.47,170
13.244.135.47,9999
18.163.3.251,8856
200.188.112.140,999
198.145.118.250,8080
128.140.76.145,16105
18.143.173.102,12153
124.104.96.156,8082
38.191.165.230,8080
200.59.186.179,999
128.140.76.145,20788
167.249.52.91,999
164.92.119.198,1080
3.29.21.109,11724
40.177.211.224,26209
78.12.82.74,277
200.217.165.114,8080
196.204.83.237,1981
43.217.158.81,44889
13.115.193.75,9217
103.245.204.90,1120
50.210.162.140,8080
193.24.30.50,37777
43.198.99.209,8805
34.216.224.9,8098
45.185.160.56,999
20.83.26.240,3128
50.17.40.179,9510
103.76.201.109,8080
200.24.130.148,999
45.168.244.16,8080
3.110.127.255,44478
13.229.106.200,41731
200.48.35.124,999
160.19.19.101,8080
43.198.248.18,31199
203.150.113.203,8080
154.58.138.220,3125
128.140.76.145,10151
45.177.178.17,999
198.52.243.21,9999
35.180.127.14,8141
13.244.135.47,4153
38.156.72.22,9999
43.198.99.209,16137
16.78.41.33,10904
157.175.42.134,32650
54.180.143.12,8083
185.159.212.3,56789
160.22.65.16,202
51.92.196.114,39979
13.36.243.194,16679
43.198.99.209,293
18.183.141.82,36840
40.192.105.58,9741
78.12.220.164,25585
177.234.217.42,999
177.190.218.145,9999
51.92.196.114,8800
51.92.196.114,1068
40.192.16.115,4950
13.229.106.200,57169
43.217.97.201,10008
40.177.211.224,41216
157.20.142.34,9595
40.192.31.252,3128
13.229.106.200,3902
128.140.76.145,17328
128.140.76.145,30157
58.82.167.174,3128
13.244.135.47,165
3.29.21.109,12672
40.192.105.58,9081
40.192.100.189,8841
128.140.76.145,16023
72.10.164.178,1529
154.0.153.173,8080
3.38.101.138,5454
128.140.76.145,11276
78.12.249.123,35095
103.242.104.151,8080
43.198.99.209,171
37.235.53.208,10223
18.143.167.190,40715
43.198.99.209,37592
51.16.49.113,42359
109.122.17.129,999
3.93.66.245,20172
13.61.155.35,337
103.154.73.11,8080
78.12.220.164,1063
185.238.169.111,50080
18.226.170.181,9107
140.238.197.4,3128
43.208.129.50,469
138.59.151.162,8080
13.115.193.75,6859
200.115.96.50,999
20.80.217.164,3128
130.193.57.247,1080
13.61.155.35,2365
103.167.171.151,8097
107.148.21.105,12345
103.75.199.249,3128
157.175.43.137,29602
190.14.244.41,9992
208.87.243.199,7878
103.97.140.92,8090
43.225.185.4,8000
108.137.1.116,24014
78.12.230.52,4758
157.175.196.122,5959
45.119.83.172,4153
36.88.137.114,8080
54.199.199.66,35408
200.24.130.150,999
78.13.74.125,8058
38.156.72.42,8080
103.129.200.129,8070
51.85.49.118,108
43.204.25.18,8830
78.12.193.250,1866
128.140.76.145,56439
38.41.12.89,999
101.255.137.49,80
103.244.107.138,8080
170.78.208.244,999
50.17.40.179,20445
43.198.99.209,254
143.255.111.114,3128
109.190.105.24,3128
128.140.76.145,25741
177.234.217.236,999
18.143.173.102,59802
103.48.71.138,83
