dest_ip,dest_port
164.68.101.70,8888
200.24.148.235,999
103.158.252.197,8090
190.110.34.132,999
103.10.231.189,8080
197.155.230.206,8080
24.152.36.142,3130
197.164.101.10,1976
43.152.72.113,3128
182.160.110.154,9898
103.169.189.202,9090
103.87.148.171,8080
108.136.117.229,3129
27.79.179.104,16000
5.102.109.41,999
181.78.19.142,999
49.13.126.200,3128
66.27.58.70,8080
200.174.198.86,8888
51.68.10.90,80
181.189.24.196,999
104.129.194.38,10008
104.129.194.45,10945
42.118.166.36,3128
47.251.11.225,3366
213.169.33.7,4002
122.52.213.79,62102
122.52.170.254,8080
104.129.194.44,10089
103.147.134.177,8090
27.147.144.230,58080
137.59.225.35,8080
3.125.224.98,3128
103.222.255.161,8055
128.199.253.195,9090
13.61.209.77,3128
196.251.193.116,8083
121.132.61.211,3128
154.119.80.27,3128
103.154.77.23,8080
94.204.235.128,8080
103.80.82.9,8181
36.94.232.177,3113
152.42.170.187,9090
164.163.42.34,10000
116.108.35.226,10050
164.163.42.5,10000
164.163.42.24,10000
164.163.42.13,10000
104.250.144.206,8888
186.96.50.113,999
122.52.185.72,8080
175.145.253.213,8081
111.125.242.34,80
190.153.22.149,999
103.68.214.108,8080
142.171.157.207,3128
13.212.95.135,8000
164.163.42.30,10000
145.40.97.148,40001
181.78.198.57,999
164.163.40.90,10000
38.51.243.137,9991
113.53.89.119,8080
124.217.66.172,8082
13.40.85.163,18081
116.108.35.226,10058
49.150.57.23,8082
207.244.242.104,3128
110.136.57.228,8080
191.97.61.65,999
38.194.246.34,999
128.199.121.61,9090
103.44.19.165,1111
164.163.42.31,10000
177.244.34.58,999
27.79.233.177,16000
36.93.73.154,8080
128.199.116.219,9090
104.244.78.150,5555
41.59.115.224,8080
164.163.42.36,10000
38.7.18.156,999
85.101.116.185,8080
164.163.42.21,10000
121.101.133.220,8080
194.164.49.167,3128
103.147.246.188,8080
3.98.252.139,3128
157.15.62.100,8080
180.191.2.16,8081
62.171.179.104,8081
85.208.200.185,8081
201.150.116.32,999
170.81.77.132,2222
103.148.206.198,83
103.88.239.178,84
18.134.181.171,3128
103.167.151.244,1080
116.108.35.226,10063
3.10.207.94,8000
80.209.243.26,3111
104.129.194.43,10163
124.105.17.195,8082
103.184.123.41,8888
5.181.178.34,8080
104.129.194.45,11867
143.110.183.107,3128
103.178.171.36,8080
104.129.194.45,11106
213.169.33.7,4000
27.79.245.193,16000
103.227.187.193,6080
103.190.171.119,8080
45.224.149.109,999
190.90.132.204,1234
104.129.194.45,10016
47.247.141.78,8080
190.97.243.20,999
81.31.146.81,3128
40.192.100.37,3128
49.0.33.133,27039
109.111.227.130,8080
103.156.248.14,8080
38.171.255.28,8080
103.158.27.86,1212
175.138.75.137,8080
194.164.174.5,3128
104.129.194.45,10011
148.251.86.68,16379
201.174.239.25,8080
185.208.102.58,8080
222.228.171.92,8080
164.163.42.6,10000
104.129.194.44,10841
138.2.16.251,8123
178.72.89.106,8080
185.133.213.86,8074
198.145.118.52,8080
102.213.179.194,8081
86.98.20.177,8080
144.172.95.164,8080
206.238.172.36,8118
103.164.229.149,8080
37.60.230.30,8888
158.23.92.61,3128
13.218.248.81,19160
27.79.184.106,16000
103.180.123.227,3127
103.55.22.236,8080
191.97.68.42,8080
12.30.126.194,8088
41.79.148.233,8083
189.205.215.202,8080
190.145.194.210,8080
61.19.145.66,8080
164.163.42.17,10000
57.129.81.201,999
49.146.52.43,8082
202.58.77.209,7777
103.179.252.75,8181
23.27.168.231,3128
188.132.222.69,8080
120.28.212.240,5050
103.99.22.14,8080
190.93.189.142,999
27.72.244.228,8080
163.227.135.53,8080
18.141.90.171,80
78.188.152.209,1454
116.108.35.226,10027
49.48.108.253,8080
203.190.44.121,2202
180.191.49.99,8080
103.195.142.250,8180
212.252.73.29,8080
45.12.150.82,8080
103.173.244.210,58080
190.121.153.68,9992
122.3.87.41,8080
172.210.59.161,3128
18.101.7.10,3128
3.108.151.3,3128
165.225.72.38,10608
177.231.162.11,999
103.191.196.98,8881
78.101.163.209,8080
36.92.106.41,8080
27.79.202.240,16000
169.56.21.242,8080
83.212.82.185,3128
103.141.150.187,7777
31.207.47.254,3128
116.108.35.226,10007
143.244.143.71,3128
167.71.107.44,3128
35.177.23.165,10535
27.54.117.78,4444
92.207.253.226,38157
103.153.202.16,8080
149.86.142.60,8080
103.158.252.196,8090
23.131.24.240,3128
94.130.177.190,9999
43.153.52.28,3128
38.191.214.1,999
103.156.75.215,9980
202.58.64.24,8080
85.117.60.163,8080
168.197.182.222,8080
