dest_ip,dest_port
103.219.160.145,6565
194.116.191.181,3128
116.80.96.102,3172
45.71.15.2,8080
103.159.194.209,7777
171.237.180.135,2102
181.78.44.243,999
3.79.194.222,30363
112.198.178.194,8080
103.97.140.17,8080
161.97.77.118,3128
203.205.49.2,10239
116.80.95.238,7777
116.80.96.105,3172
116.80.82.218,3172
202.5.60.42,63636
102.68.79.62,8080
107.155.65.87,13428
103.238.232.70,8080
103.175.202.58,8090
103.68.233.142,8097
38.7.195.55,999
181.78.49.177,999
88.216.98.199,53983
120.50.11.225,5555
178.236.245.17,3128
92.86.207.198,8080
58.69.114.117,5050
119.93.64.216,8082
103.166.91.138,8090
177.93.33.55,999
103.82.93.100,3128
202.35.251.72,8080
103.155.198.142,1080
103.156.17.157,8818
203.196.8.6,3128
20.54.202.7,3128
38.224.32.186,999
190.12.150.244,999
45.168.238.193,8443
116.80.82.220,3172
116.80.49.170,3172
103.161.30.1,83
182.252.74.40,8080
116.80.96.101,3172
173.249.50.95,3128
171.251.172.78,5109
152.32.93.105,8082
103.35.188.243,3128
14.241.231.13,8080
191.7.196.128,8080
36.92.104.123,8000
116.80.82.216,3172
157.66.3.34,1111
205.209.118.30,3138
103.165.157.109,3125
212.41.26.160,10808
101.255.209.249,3128
119.110.233.202,3129
194.213.18.200,443
179.48.11.6,8085
116.80.82.219,3172
110.164.128.124,8080
45.236.112.9,60399
45.230.169.225,999
202.5.36.27,20326
51.195.236.200,21688
103.146.170.252,83
45.136.130.188,8443
103.171.83.23,7777
154.0.14.116,3128
203.111.253.146,8080
38.211.24.146,8080
103.159.96.171,3122
45.136.131.63,8443
103.172.42.175,8082
103.175.224.131,8080
201.182.204.18,9999
45.190.78.20,999
107.175.182.162,7890
103.180.119.182,8082
116.80.82.231,3172
5.58.7.214,8080
190.216.132.225,8080
201.182.85.185,999
203.205.49.2,10186
115.42.67.186,8080
45.136.130.223,8443
77.242.21.133,8080
190.128.134.66,999
103.250.70.190,9107
131.196.245.120,999
103.172.121.52,8083
128.90.135.71,3128
103.164.231.243,8080
143.189.3.198,8080
91.107.141.42,8081
196.250.239.229,8787
162.240.154.26,3128
16.78.119.130,443
173.212.246.157,3128
45.65.138.48,999
5.102.109.41,999
121.126.185.63,25152
2.83.243.148,7777
118.69.183.149,8080
146.19.24.151,1080
213.230.110.191,3128
59.153.16.105,20909
91.211.212.6,32650
186.148.180.46,999
201.139.115.38,8082
116.80.64.158,7777
116.80.96.106,3172
200.174.198.32,8888
36.94.27.65,8080
206.42.19.56,8080
119.93.87.65,8080
36.64.181.82,8080
186.250.202.104,8080
177.184.195.168,8080
46.183.25.8,443
116.80.82.224,3172
103.56.80.39,3125
162.248.165.72,1080
103.227.187.233,6090
185.138.120.109,8080
45.136.130.191,8443
36.66.211.7,8080
84.247.149.172,3128
200.24.130.144,999
190.94.212.43,999
138.117.231.133,999
114.4.251.26,8080
202.162.199.102,8080
181.209.110.27,999
116.80.49.165,3172
45.136.130.175,8443
116.80.49.172,3172
181.78.194.249,999
186.31.135.201,999
121.138.61.193,8977
103.158.97.196,8080
116.80.49.161,3172
45.22.209.157,8888
103.173.139.10,8080
201.144.25.226,3128
101.255.208.17,8090
177.247.249.5,3128
157.20.144.195,8089
167.172.253.162,4857
157.66.50.37,8080
220.81.123.23,48678
103.92.218.121,9514
102.213.23.22,1452
103.39.51.156,8089
115.127.44.14,4432
200.24.159.230,8080
181.78.79.155,999
181.174.231.30,9992
116.80.49.162,3172
84.201.138.232,3128
104.251.81.87,14270
8.219.97.248,80
103.161.69.233,2698
103.10.230.246,1337
212.175.88.208,8080
202.6.200.253,3125
165.227.5.10,8888
107.173.54.74,7890
49.49.42.241,8081
38.252.213.59,999
177.19.167.242,80
185.191.236.162,3128
157.20.204.35,8080
103.134.246.42,3172
103.154.230.246,8090
179.42.6.24,3128
45.136.131.47,8443
36.88.141.105,8080
14.225.211.139,7890
152.42.213.210,8080
67.169.98.211,443
175.29.125.242,8080
116.80.47.62,3172
192.203.0.118,999
103.153.191.10,8080
178.236.245.59,3128
103.3.246.71,3128
149.62.191.202,3128
103.52.114.95,3128
177.73.136.29,8080
116.80.96.110,3172
190.97.249.30,999
150.107.140.238,3128
176.236.227.104,8080
197.155.64.226,8090
141.136.63.126,8080
116.80.49.159,3172
103.188.168.76,8097
190.94.212.82,999
101.47.73.135,3128
116.80.82.227,3172
110.74.215.171,8080
103.179.182.241,8070
116.80.49.167,3172
120.28.220.138,8082
116.80.96.104,3172
54.250.163.86,53386
106.0.158.114,8080
14.99.215.106,1111
175.106.14.126,3128
124.121.85.163,8080
190.9.109.198,999
191.36.128.62,8080
27.123.222.193,8080
45.4.202.147,999
103.141.174.54,11411
158.140.169.165,8080
185.115.74.185,8080
181.78.195.137,999
113.160.132.26,8080
89.43.132.242,8080
116.80.82.217,3172
185.241.5.57,3128
116.80.49.163,3172
154.119.80.27,3128
38.156.72.40,8080
132.255.10.116,8080
103.78.83.24,8083
37.187.109.70,10111
154.9.235.189,7890
116.80.82.223,3172
109.224.242.121,8080
45.88.0.115,3128
41.254.48.54,19333
116.80.49.166,3172
192.232.48.21,8181
103.84.95.54,7890
116.80.82.228,3172
124.105.69.124,8081
152.42.213.210,443
148.230.195.165,6969
103.145.34.166,1111
103.156.74.209,3125
188.132.222.148,8080
103.197.47.42,8080
45.177.178.23,999
35.225.22.61,80
202.155.12.161,443
137.184.1.87,3128
132.145.148.124,3128
116.80.96.95,3172
103.175.228.142,8090
168.235.110.63,3128
