dest_ip,dest_port
52.188.28.218,3128
38.194.231.70,999
16.78.108.50,8177
103.166.158.227,8080
78.12.249.123,3356
145.40.96.157,9443
78.12.82.74,4840
177.11.67.164,8999
103.75.53.74,8080
13.211.233.22,3356
46.45.110.196,3128
18.183.141.82,2277
38.156.75.189,8080
43.208.251.198,3128
18.183.141.82,1081
160.25.155.72,7777
103.136.170.55,8080
152.42.170.187,9090
157.175.152.104,21025
157.175.197.28,11700
128.199.120.45,9090
18.143.173.102,59394
18.223.185.248,8080
73.103.64.250,8118
72.10.160.90,32387
103.185.250.142,1452
18.183.141.82,8103
54.199.199.66,327
13.61.18.44,8004
16.78.41.33,9052
103.156.75.215,9980
78.12.121.123,9080
72.10.160.170,19651
36.95.17.15,80
61.76.95.217,40088
78.12.143.148,259
43.198.185.30,9875
103.171.255.60,8080
45.190.52.24,8080
37.221.193.221,24299
67.43.228.253,31001
103.39.71.102,8181
203.190.46.131,8080
204.186.254.106,8080
78.12.82.74,21839
72.10.164.178,9403
190.52.100.176,999
18.183.141.82,6397
103.192.158.115,46
157.20.244.117,8821
113.192.30.217,8081
78.12.249.123,9160
78.12.223.246,54199
157.180.121.252,40665
38.41.12.88,999
190.145.227.114,999
103.165.156.171,8090
138.117.231.133,999
190.60.37.245,999
72.10.160.90,28251
40.192.14.136,53651
23.137.105.63,12748
13.218.86.1,2723
190.111.218.141,999
103.156.16.151,8818
173.44.175.229,3128
103.172.120.148,8989
15.168.235.57,45
78.12.121.123,1972
18.143.167.190,8060
116.0.53.34,8080
193.95.53.131,8077
18.143.165.238,179
190.52.107.85,999
185.82.99.107,8724
13.60.209.160,5004
103.161.69.252,2698
59.153.18.93,19201
24.199.124.151,3128
43.216.1.13,8346
186.180.73.50,9090
15.168.235.57,34196
67.43.236.22,9057
103.175.237.234,3128
185.200.37.117,8080
16.78.108.50,1024
145.40.97.148,11201
51.178.220.185,3128
147.75.88.121,9480
45.166.93.113,999
49.0.27.167,8080
157.180.121.252,12689
16.78.108.50,97
128.199.113.85,9090
78.12.230.52,8020
18.179.12.21,17324
43.208.16.9,2121
45.189.116.100,999
157.175.197.28,9256
121.101.129.150,3128
13.212.81.49,8102
103.175.237.232,8080
186.96.111.214,999
54.154.27.41,8299
40.192.14.136,1081
139.59.222.40,3128
40.172.232.213,8007
16.78.104.244,4005
157.180.121.252,52169
54.180.143.12,82
138.0.140.51,8080
13.211.233.22,56034
43.209.8.12,5782
203.128.78.107,1452
16.78.41.33,8807
51.48.124.225,32000
