dest_ip,dest_port
78.12.121.123,8019
113.11.64.18,9107
160.19.18.181,8181
177.234.217.236,999
54.199.199.66,4235
44.251.173.250,8034
41.190.232.195,8080
103.158.250.118,8787
40.192.3.100,8875
102.212.45.34,12354
15.160.151.84,9080
77.52.187.196,18080
138.121.121.223,8080
157.175.43.137,9593
47.250.45.174,3128
200.24.153.7,999
45.174.94.26,999
94.102.193.91,8080
40.172.232.213,1011
51.16.49.113,8382
103.151.35.170,8089
54.90.159.174,8181
108.137.1.116,306
78.12.223.246,8028
85.117.61.74,8080
15.160.151.84,10087
3.38.101.138,9447
40.192.3.100,579
179.1.151.22,999
45.14.224.247,80
186.46.238.250,8080
103.82.246.23,6080
13.247.64.55,9950
78.12.82.74,56
103.167.170.186,2112
103.172.17.51,8080
18.188.141.177,6240
131.0.207.71,8080
54.202.120.167,6388
43.209.8.12,4572
181.119.107.115,999
103.75.53.74,8080
15.160.148.69,6666
157.175.196.63,44014
91.228.217.195,8989
78.13.74.125,3834
170.82.236.150,8080
203.202.241.4,3128
43.251.215.2,8080
157.66.20.96,8090
78.13.74.125,9492
200.10.31.202,999
103.155.199.107,1111
103.39.51.190,8080
91.238.105.64,2024
13.125.7.17,8054
139.162.13.186,8888
103.155.197.49,8686
191.243.46.29,43241
204.157.251.178,999
157.175.170.170,8096
13.61.18.44,219
45.189.252.89,999
103.156.17.237,8818
205.237.104.203,3128
3.249.110.142,8808
52.188.28.218,3128
103.78.98.74,8888
40.192.16.115,48678
16.78.82.73,125
91.236.156.30,8282
103.133.25.119,8080
157.175.170.170,9158
16.78.82.73,14
78.12.230.52,8251
45.189.116.128,999
152.53.171.242,57981
38.123.220.173,999
40.192.3.100,2873
152.53.171.242,29941
194.28.226.156,3128
185.225.40.184,8080
43.208.16.9,278
13.61.18.44,8983
124.158.153.218,8180
13.114.9.221,531
15.160.148.69,4145
45.166.93.113,999
54.202.120.167,10012
145.40.97.148,10010
40.192.27.104,37
104.238.228.201,3128
40.176.96.235,6061
44.215.73.168,8118
146.190.80.158,9090
222.127.206.145,8085
152.53.171.242,11263
188.166.197.129,3128
3.122.235.189,25094
103.144.253.234,8080
157.66.16.48,8181
150.136.46.74,8118
52.53.225.115,530
218.188.156.138,3128
103.173.138.151,8080
18.226.170.181,323
43.209.130.76,10002
35.181.173.74,27360
18.143.167.190,8083
52.53.225.115,8299
145.40.97.148,10033
52.53.225.115,190
35.181.173.74,27536
54.199.199.66,10003
43.205.124.165,33333
13.59.97.103,13969
181.119.84.80,999
129.146.167.15,3128
43.208.129.50,31421
51.20.192.194,8801
103.169.41.42,1111
13.114.9.221,40010
43.209.8.12,44241
103.226.232.202,8096
13.231.159.110,8012
40.172.232.213,16000
102.209.78.44,8080
152.53.36.101,46037
157.175.196.122,192
152.53.36.101,55925
18.226.170.181,9526
45.167.125.170,999
43.208.240.77,8108
103.80.87.70,3128
206.84.201.101,999
35.183.64.191,8983
43.198.248.18,8728
103.187.113.90,9991
18.61.228.246,20
157.175.197.28,44
18.179.12.21,38228
145.40.97.148,10678
40.192.16.115,35670
45.158.10.135,8080
41.65.236.34,1981
193.43.140.228,8080
78.12.121.123,8561
157.66.50.125,1111
165.22.71.191,443
41.128.77.77,1976
15.160.186.74,9007
145.40.97.148,50030
103.169.254.105,8080
18.143.165.238,4000
103.112.45.43,8085
15.168.235.57,8423
16.78.104.244,9966
43.209.8.12,10049
103.121.22.246,1080
157.175.152.104,8851
45.188.223.229,8080
41.223.119.156,3128
13.59.97.103,9057
8.243.197.200,999
200.26.187.69,999
103.188.52.59,8080
54.180.143.12,8101
128.199.116.219,9090
170.82.52.223,8080
95.216.214.204,8888
43.208.25.125,8596
58.69.143.223,41890
15.160.181.77,26913
103.126.87.112,1285
27.147.241.134,8080
202.154.18.172,8082
103.133.60.12,8080
157.175.43.137,111
51.16.56.189,14104
181.78.49.207,999
115.178.49.49,1080
145.40.97.148,11201
52.53.225.115,8085
16.78.82.73,8781
212.42.123.110,8080
152.53.36.101,24519
190.119.90.114,8080
18.163.3.251,8246
165.22.71.191,80
202.61.203.162,3128
178.32.123.218,1080
201.144.25.10,8080
13.211.233.22,5102
13.61.18.44,8228
145.40.97.148,10800
157.175.196.122,11677
40.192.3.100,10452
15.160.148.69,21
191.101.190.207,8080
15.160.151.84,99
5.250.183.76,3128
78.12.193.250,8054
49.48.46.222,8080
103.169.188.122,8080
46.10.209.230,8080
13.211.233.22,50495
18.61.228.246,20000
209.14.98.5,8080
16.62.2.29,44032
103.192.158.115,46
43.208.129.50,9185
102.221.238.238,8080
176.117.106.133,8080
188.132.222.46,8080
49.156.44.117,8080
40.172.232.213,8180
78.13.74.125,8807
13.61.18.44,8010
181.115.67.3,999
51.16.49.113,45554
176.236.227.109,8080
15.160.148.69,59611
202.93.247.42,8090
15.160.151.84,81
51.16.49.113,39863
51.20.192.194,21962
43.208.25.125,20051
152.53.171.242,52821
78.12.193.250,56981
43.252.11.122,8080
103.239.41.117,8080
91.196.77.190,8080
40.192.16.115,10002
13.231.159.110,632
40.192.3.100,9010
103.90.67.35,8080
145.40.97.148,40003
16.78.104.244,9788
102.0.16.226,8080
41.33.245.139,1981
114.141.54.100,8080
18.61.228.246,9093
15.160.151.84,8534
145.40.97.148,10008
145.40.97.148,10805
37.238.63.45,8082
15.160.148.69,51320
165.16.27.42,1981
103.133.68.43,8080
103.169.255.194,8080
18.162.164.36,10808
152.53.36.101,20169
197.248.204.231,8080
103.141.152.107,8989
111.90.143.43,3128
103.247.23.248,8081
152.42.170.187,9090
152.53.171.242,33719
164.92.222.241,8888
43.208.251.198,3128
3.249.110.142,31028
152.53.171.242,34993
102.38.29.36,8080
43.208.16.9,5270
91.238.104.171,2023
18.179.12.21,9999
78.12.121.123,8406
54.154.27.41,323
119.148.8.54,8443
16.78.82.73,2081
102.209.76.109,8080
13.247.64.55,8102
15.160.148.69,16137
45.189.252.240,999
45.234.101.123,8989
15.160.151.84,4318
45.71.15.2,8080
182.253.109.34,8080
13.247.64.55,828
15.160.151.84,1234
18.226.170.181,6214
102.38.13.9,19000
4.149.153.123,3128
